Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.507	12.507	0.133	0.133
2020-04-15	0.47	12.977	0.145	0.278
2020-04-16	0.438	13.415	0.158	0.436
2020-04-17	0.41	13.825	0.17	0.606
2020-04-18	0.385	14.21	0.182	0.788
2020-04-19	0.364	14.574	0.193	0.981
2020-04-20	0.345	14.919	0.201	1.182
2020-04-21	0.326	15.245	0.206	1.388
2020-04-22	0.306	15.551	0.208	1.596
2020-04-23	0.287	15.838	0.209	1.805
2020-04-24	0.268	16.106	0.209	2.014
2020-04-25	0.249	16.355	0.207	2.221
2020-04-26	0.231	16.586	0.204	2.425
2020-04-27	0.216	16.802	0.201	2.626
2020-04-28	0.202	17.004	0.197	2.823
2020-04-29	0.189	17.193	0.192	3.015
2020-04-30	0.178	17.371	0.187	3.202
2020-05-01	0.167	17.538	0.182	3.384
2020-05-02	0.156	17.694	0.177	3.561
2020-05-03	0.144	17.838	0.173	3.734
2020-05-04	0.133	17.971	0.169	3.903
2020-05-05	0.122	18.093	0.164	4.067
2020-05-06	0.111	18.204	0.16	4.227
2020-05-07	0.1	18.304	0.155	4.382
2020-05-08	0.089	18.393	0.149	4.531
2020-05-09	0.08	18.473	0.143	4.674
2020-05-10	0.072	18.545	0.137	4.811
2020-05-11	0.064	18.609	0.132	4.943
2020-05-12	0.056	18.665	0.126	5.069
2020-05-13	0.049	18.714	0.12	5.189
2020-05-14	0.042	18.756	0.115	5.304
2020-05-15	0.034	18.79	0.109	5.413
2020-05-16	0.027	18.817	0.104	5.517
2020-05-17	0.019	18.836	0.099	5.616
2020-05-18	0.012	18.848	0.094	5.71
2020-05-19	0.008	18.856	0.089	5.799
2020-05-20	0.005	18.861	0.085	5.884
2020-05-21	0.003	18.864	0.08	5.964
2020-05-22	0.002	18.866	0.076	6.04
2020-05-23	0.002	18.868	0.072	6.112
2020-05-24	0.001	18.869	0.068	6.18
2020-05-25	0.001	18.87	0.064	6.244
2020-05-26	0.001	18.871	0.061	6.305
2020-05-27	0.001	18.872	0.057	6.362
2020-05-28	0.0	18.872	0.053	6.415
2020-05-29	0.0	18.872	0.0	6.415
2020-05-30	0.0	18.872	0.0	6.415
2020-05-31	0.0	18.872	0.0	6.415
2020-06-01	0.0	18.872	0.0	6.415
2020-06-02	0.0	18.872	0.0	6.415
2020-06-03	0.0	18.872	0.0	6.415
2020-06-04	0.0	18.872	0.0	6.415
2020-06-05	0.0	18.872	0.0	6.415
2020-06-06	0.0	18.872	0.0	6.415
2020-06-07	0.0	18.872	0.0	6.415
2020-06-08	0.0	18.872	0.0	6.415
2020-06-09	0.0	18.872	0.0	6.415
2020-06-10	0.0	18.872	0.0	6.415
2020-06-11	0.0	18.872	0.0	6.415
2020-06-12	0.0	18.872	0.0	6.415
2020-06-13	0.0	18.872	0.0	6.415
2020-06-14	0.0	18.872	0.0	6.415
2020-06-15	0.0	18.872	0.0	6.415
2020-06-16	0.0	18.872	0.0	6.415
2020-06-17	0.0	18.872	0.0	6.415
2020-06-18	0.0	18.872	0.0	6.415
2020-06-19	0.0	18.872	0.0	6.415
2020-06-20	0.0	18.872	0.0	6.415
2020-06-21	0.0	18.872	0.0	6.415
2020-06-22	0.0	18.872	0.0	6.415
2020-06-23	0.0	18.872	0.0	6.415
2020-06-24	0.0	18.872	0.0	6.415
2020-06-25	0.0	18.872	0.0	6.415
2020-06-26	0.0	18.872	0.0	6.415
2020-06-27	0.0	18.872	0.0	6.415
2020-06-28	0.0	18.872	0.0	6.415
2020-06-29	0.0	18.872	0.0	6.415
2020-06-30	0.0	18.872	0.0	6.415
2020-07-01	0.0	18.872	0.0	6.415
2020-07-02	0.0	18.872	0.0	6.415
2020-07-03	0.0	18.872	0.0	6.415
2020-07-04	0.0	18.872	0.0	6.415
2020-07-05	0.0	18.872	0.0	6.415
2020-07-06	0.0	18.872	0.0	6.415
2020-07-07	0.0	18.872	0.0	6.415
2020-07-08	0.0	18.872	0.0	6.415
2020-07-09	0.0	18.872	0.0	6.415
2020-07-10	0.0	18.872	0.0	6.415
2020-07-11	0.0	18.872	0.0	6.415
2020-07-12	0.0	18.872	0.0	6.415
2020-07-13	0.0	18.872	0.0	6.415
2020-07-14	0.0	18.872	0.0	6.415
2020-07-15	0.0	18.872	0.0	6.415
2020-07-16	0.0	18.872	0.0	6.415
2020-07-17	0.0	18.872	0.0	6.415
2020-07-18	0.0	18.872	0.0	6.415
2020-07-19	0.0	18.872	0.0	6.415
2020-07-20	0.0	18.872	0.0	6.415
2020-07-21	0.0	18.872	0.0	6.415
2020-07-22	0.0	18.872	0.0	6.415
2020-07-23	0.0	18.872	0.0	6.415
2020-07-24	0.0	18.872	0.0	6.415
2020-07-25	0.0	18.872	0.0	6.415
2020-07-26	0.0	18.872	0.0	6.415
2020-07-27	0.0	18.872	0.0	6.415
2020-07-28	0.0	18.872	0.0	6.415
2020-07-29	0.0	18.872	0.0	6.415
2020-07-30	0.0	18.872	0.0	6.415
2020-07-31	0.0	18.872	0.0	6.415
2020-08-01	0.0	18.872	0.0	6.415
2020-08-02	0.0	18.872	0.0	6.415
2020-08-03	0.0	18.872	0.0	6.415
2020-08-04	0.0	18.872	0.0	6.415
2020-08-05	0.0	18.872	0.0	6.415
2020-08-06	0.0	18.872	0.0	6.415
2020-08-07	0.0	18.872	0.0	6.415
2020-08-08	0.0	18.872	0.0	6.415
2020-08-09	0.0	18.872	0.0	6.415
2020-08-10	0.0	18.872	0.0	6.415
2020-08-11	0.0	18.872	0.0	6.415
2020-08-12	0.0	18.872	0.0	6.415
2020-08-13	0.0	18.872	0.0	6.415
2020-08-14	0.0	18.872	0.0	6.415
2020-08-15	0.0	18.872	0.0	6.415
2020-08-16	0.0	18.872	0.0	6.415
2020-08-17	0.0	18.872	0.0	6.415
2020-08-18	0.0	18.872	0.0	6.415
2020-08-19	0.0	18.872	0.0	6.415
2020-08-20	0.0	18.872	0.0	6.415
2020-08-21	0.0	18.872	0.0	6.415
2020-08-22	0.0	18.872	0.0	6.415
2020-08-23	0.0	18.872	0.0	6.415
2020-08-24	0.0	18.872	0.0	6.415
2020-08-25	0.0	18.872	0.0	6.415
2020-08-26	0.0	18.872	0.0	6.415
2020-08-27	0.0	18.872	0.0	6.415
2020-08-28	0.0	18.872	0.0	6.415
2020-08-29	0.0	18.872	0.0	6.415
2020-08-30	0.0	18.872	0.0	6.415
