Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0
2020-02-28	0.01	0.0	0.021	1e-08	0.0	0.0	0.0	0.0
2020-02-29	0.01	0.0	0.031	1e-08	0.0	0.0	0.0	0.0
2020-03-01	0.021	1e-08	0.052	1e-08	0.0	0.0	0.0	0.0
2020-03-02	0.052	1e-08	0.105	3e-08	0.0	0.0	0.001	0.0
2020-03-03	0.084	2e-08	0.189	5e-08	0.001	0.0	0.001	0.0
2020-03-04	0.115	3e-08	0.304	7e-08	0.001	0.0	0.002	0.0
2020-03-05	0.157	4e-08	0.461	1.1e-07	0.001	0.0	0.003	0.0
2020-03-06	0.252	6e-08	0.713	1.7e-07	0.002	0.0	0.004	0.0
2020-03-07	0.378	9e-08	1.091	2.7e-07	0.002	0.0	0.007	0.0
2020-03-08	0.524	1.3e-07	1.615	3.9e-07	0.003	0.0	0.01	0.0
2020-03-09	0.64	1.6e-07	2.255	5.5e-07	0.004	0.0	0.014	0.0
2020-03-10	0.724	1.8e-07	2.978	7.3e-07	0.004	0.0	0.018	0.0
2020-03-11	0.776	1.9e-07	3.754	9.2e-07	0.005	0.0	0.023	1e-08
2020-03-12	0.818	2e-07	4.572	1.12e-06	0.005	0.0	0.027	1e-08
2020-03-13	0.828	2e-07	5.401	1.32e-06	0.005	0.0	0.032	1e-08
2020-03-14	0.839	2.1e-07	6.24	1.53e-06	0.005	0.0	0.037	1e-08
2020-03-15	0.849	2.1e-07	7.089	1.73e-06	0.005	0.0	0.043	1e-08
2020-03-16	0.839	2.1e-07	7.928	1.94e-06	0.005	0.0	0.048	1e-08
2020-03-17	0.828	2e-07	8.757	2.14e-06	0.005	0.0	0.053	1e-08
2020-03-18	0.818	2e-07	9.575	2.34e-06	0.005	0.0	0.057	1e-08
2020-03-19	0.766	1.9e-07	10.34	2.53e-06	0.005	0.0	0.062	2e-08
2020-03-20	0.745	1.8e-07	11.085	2.71e-06	0.004	0.0	0.067	2e-08
2020-03-21	0.703	1.7e-07	11.787	2.88e-06	0.004	0.0	0.071	2e-08
2020-03-22	0.608	1.5e-07	12.396	3.03e-06	0.004	0.0	0.074	2e-08
2020-03-23	0.524	1.3e-07	12.92	3.16e-06	0.003	0.0	0.078	2e-08
2020-03-24	0.451	1.1e-07	13.371	3.27e-06	0.003	0.0	0.08	2e-08
2020-03-25	0.388	9e-08	13.759	3.36e-06	0.002	0.0	0.083	2e-08
2020-03-26	0.325	8e-08	14.084	3.44e-06	0.002	0.0	0.085	2e-08
2020-03-27	0.262	6e-08	14.346	3.51e-06	0.002	0.0	0.086	2e-08
2020-03-28	0.21	5e-08	14.556	3.56e-06	0.001	0.0	0.087	2e-08
2020-03-29	0.178	4e-08	14.734	3.6e-06	0.001	0.0	0.088	2e-08
2020-03-30	0.157	4e-08	14.891	3.64e-06	0.001	0.0	0.089	2e-08
2020-03-31	0.136	3e-08	15.028	3.67e-06	0.001	0.0	0.09	2e-08
2020-04-01	0.115	3e-08	15.143	3.7e-06	0.001	0.0	0.091	2e-08
2020-04-02	0.094	2e-08	15.238	3.73e-06	0.001	0.0	0.091	2e-08
2020-04-03	0.073	2e-08	15.311	3.74e-06	0.0	0.0	0.092	2e-08
2020-04-04	0.052	1e-08	15.363	3.76e-06	0.0	0.0	0.092	2e-08
2020-04-05	0.042	1e-08	15.405	3.77e-06	0.0	0.0	0.092	2e-08
2020-04-06	0.031	1e-08	15.437	3.77e-06	0.0	0.0	0.093	2e-08
2020-04-07	0.021	1e-08	15.458	3.78e-06	0.0	0.0	0.093	2e-08
2020-04-08	0.01	0.0	15.468	3.78e-06	0.0	0.0	0.093	2e-08
2020-04-09	15.468	3.78e-06	30.936	7.57e-06	0.093	2e-08	0.186	5e-08
