Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-27	0.695	1.7e-07	0.695	1.7e-07	0.004	0.0	0.004	0.0
2020-02-28	0.695	1.7e-07	1.389	3.4e-07	0.004	0.0	0.008	0.0
2020-02-29	0.695	1.7e-07	2.084	5.1e-07	0.004	0.0	0.013	0.0
2020-03-01	1.389	3.4e-07	3.474	8.5e-07	0.008	0.0	0.021	1e-08
2020-03-02	3.474	8.5e-07	6.947	1.7e-06	0.021	1e-08	0.042	1e-08
2020-03-03	5.558	1.36e-06	12.505	3.06e-06	0.033	1e-08	0.075	2e-08
2020-03-04	7.642	1.87e-06	20.147	4.93e-06	0.046	1e-08	0.121	3e-08
2020-03-05	10.421	2.55e-06	30.569	7.48e-06	0.063	2e-08	0.183	4e-08
2020-03-06	16.674	4.08e-06	47.242	1.155e-05	0.1	2e-08	0.283	7e-08
2020-03-07	25.011	6.12e-06	72.253	1.767e-05	0.15	4e-08	0.434	1.1e-07
2020-03-08	34.737	8.49e-06	106.99	2.616e-05	0.208	5e-08	0.642	1.6e-07
2020-03-09	42.379	1.036e-05	149.369	3.653e-05	0.254	6e-08	0.896	2.2e-07
2020-03-10	47.937	1.172e-05	197.307	4.825e-05	0.288	7e-08	1.184	2.9e-07
2020-03-11	51.411	1.257e-05	248.717	6.082e-05	0.308	8e-08	1.492	3.6e-07
2020-03-12	54.19	1.325e-05	302.907	7.407e-05	0.325	8e-08	1.817	4.4e-07
2020-03-13	54.885	1.342e-05	357.792	8.749e-05	0.329	8e-08	2.147	5.2e-07
2020-03-14	55.579	1.359e-05	413.371	0.00010108	0.333	8e-08	2.48	6.1e-07
2020-03-15	56.274	1.376e-05	469.645	0.00011484	0.338	8e-08	2.818	6.9e-07
2020-03-16	55.579	1.359e-05	525.224	0.00012844	0.333	8e-08	3.151	7.7e-07
2020-03-17	54.885	1.342e-05	580.109	0.00014186	0.329	8e-08	3.481	8.5e-07
2020-03-18	54.19	1.325e-05	634.299	0.00015511	0.325	8e-08	3.806	9.3e-07
2020-03-19	50.716	1.24e-05	685.015	0.00016751	0.304	7e-08	4.11	1.01e-06
2020-03-20	49.327	1.206e-05	734.342	0.00017957	0.296	7e-08	4.406	1.08e-06
2020-03-21	46.548	1.138e-05	780.889	0.00019095	0.279	7e-08	4.685	1.15e-06
2020-03-22	40.295	9.85e-06	821.184	0.00020081	0.242	6e-08	4.927	1.2e-06
2020-03-23	34.737	8.49e-06	855.921	0.0002093	0.208	5e-08	5.136	1.26e-06
2020-03-24	29.874	7.31e-06	885.795	0.00021661	0.179	4e-08	5.315	1.3e-06
2020-03-25	25.705	6.29e-06	911.501	0.00022289	0.154	4e-08	5.469	1.34e-06
2020-03-26	21.537	5.27e-06	933.038	0.00022816	0.129	3e-08	5.598	1.37e-06
2020-03-27	17.369	4.25e-06	950.406	0.00023241	0.104	3e-08	5.702	1.39e-06
2020-03-28	13.895	3.4e-06	964.301	0.00023581	0.083	2e-08	5.786	1.41e-06
2020-03-29	11.811	2.89e-06	976.112	0.00023869	0.071	2e-08	5.857	1.43e-06
2020-03-30	10.421	2.55e-06	986.533	0.00024124	0.063	2e-08	5.919	1.45e-06
2020-03-31	9.032	2.21e-06	995.564	0.00024345	0.054	1e-08	5.973	1.46e-06
2020-04-01	7.642	1.87e-06	1003.207	0.00024532	0.046	1e-08	6.019	1.47e-06
2020-04-02	6.253	1.53e-06	1009.459	0.00024685	0.038	1e-08	6.057	1.48e-06
2020-04-03	4.863	1.19e-06	1014.322	0.00024804	0.029	1e-08	6.086	1.49e-06
2020-04-04	3.474	8.5e-07	1017.796	0.00024889	0.021	1e-08	6.107	1.49e-06
2020-04-05	2.779	6.8e-07	1020.575	0.00024957	0.017	0.0	6.123	1.5e-06
2020-04-06	2.084	5.1e-07	1022.659	0.00025008	0.013	0.0	6.136	1.5e-06
2020-04-07	1.389	3.4e-07	1024.049	0.00025042	0.008	0.0	6.144	1.5e-06
2020-04-08	0.695	1.7e-07	1024.744	0.00025059	0.004	0.0	6.148	1.5e-06
