Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Grant	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Grant	1.0	0.0	0.0	1.0	0.00013631	0.0	5.0	2.0	1.25	0.00068155	0.00027262	0.0001703875	2020-04-24
Grant	1.0	0.0	0.0	1.0	0.00013631	0.0	5.0	2.0	1.25	0.00068155	0.00027262	0.0001703875	2020-04-25
Grant	1.0	0.0	0.0	1.0	0.00013631	0.0	5.0	2.0	1.25	0.00068155	0.00027262	0.0001703875	2020-04-26
Grant	1.0	0.0	0.0	1.0	0.00013631	0.0	5.0	2.0	1.25	0.00068155	0.00027262	0.0001703875	2020-04-27
Grant	1.0	0.0	0.0	1.0	0.00013631	0.0	5.0	2.0	1.25	0.00068155	0.00027262	0.0001703875	2020-04-28
Grant	2.0	0.0	0.0	2.0	0.00027263	0.0	10.0	4.0	2.5	0.00136315	0.00054526	0.0003407875	2020-04-29
Grant	4.0	0.0	0.0	4.0	0.00054526	0.0	20.0	8.0	5.0	0.0027263	0.00109052	0.000681575	2020-04-30
Grant	5.0	0.0	0.0	5.0	0.00068157	0.0	25.0	10.0	6.25	0.00340785	0.00136314	0.0008519625	2020-05-01
Grant	5.0	0.0	0.0	5.0	0.00068157	0.0	25.0	10.0	6.25	0.00340785	0.00136314	0.0008519625	2020-05-02
Grant	7.0	0.0	0.0	7.0	0.0009542	0.0	35.0	14.0	8.75	0.004771	0.0019084	0.00119275	2020-05-03
Grant	7.0	0.0	0.0	7.0	0.0009542	0.0	35.0	14.0	8.75	0.004771	0.0019084	0.00119275	2020-05-04
Grant	7.0	0.0	0.0	7.0	0.0009542	0.0	35.0	14.0	8.75	0.004771	0.0019084	0.00119275	2020-05-05
Grant	8.0	0.0	0.0	8.0	0.00109051	0.0	40.0	16.0	10.0	0.00545255	0.00218102	0.0013631375	2020-05-06
Grant	8.0	0.0	0.0	8.0	0.00109051	0.0	40.0	16.0	10.0	0.00545255	0.00218102	0.0013631375	2020-05-07
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125	2020-05-08
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125	2020-05-09
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125	2020-05-10
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125	2020-05-11
Grant	11.0	0.0	0.0	11.0	0.00149945	0.0	55.0	22.0	13.75	0.00749725	0.0029989	0.0018743125	2020-05-12
Grant	12.0	0.0	0.0	12.0	0.00163577	0.0	60.0	24.0	15.0	0.00817885	0.00327154	0.0020447125	2020-05-13
Grant	12.0	0.0	0.0	12.0	0.00163577	0.0	60.0	24.0	15.0	0.00817885	0.00327154	0.0020447125	2020-05-14
Grant	13.0	0.0	0.0	13.0	0.00177208	0.0	65.0	26.0	16.25	0.0088604	0.00354416	0.0022151	2020-05-15
Grant	14.0	0.0	0.0	14.0	0.0019084	0.0	70.0	28.0	17.5	0.009542	0.0038168	0.0023855	2020-05-16
Grant	16.0	0.0	0.0	16.0	0.00218103	0.0	80.0	32.0	20.0	0.01090515	0.00436206	0.0027262875	2020-05-17
Grant	17.0	0.0	0.0	17.0	0.00231734	0.0	85.0	34.0	21.25	0.0115867	0.00463468	0.002896675	2020-05-18
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-19
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-20
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-21
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-22
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-23
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-24
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-25
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-26
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-27
Grant	18.0	0.0	0.0	18.0	0.00245365	0.0	90.0	36.0	22.5	0.01226825	0.0049073	0.0030670625	2020-05-28
