2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	128.6
2020-03-23	153.2
2020-03-24	179.06667
2020-03-25	205.06667
2020-03-26	228.46667
2020-03-27	251.46667
2020-03-28	274.13333
2020-03-29	297.06667
2020-03-30	321.8
2020-03-31	348.2
2020-04-01	373.93333
2020-04-02	25.73333
2020-04-03	25.49676
2020-04-04	25.16524
2020-04-05	24.78563
2020-04-06	24.30811
2020-04-07	23.73403
2020-04-08	23.11542
2020-04-09	22.49826
2020-04-10	21.88496
2020-04-11	21.3202
2020-04-12	20.80274
2020-04-13	20.27613
2020-04-14	19.7009
2020-04-15	19.07603
2020-04-16	18.40302
2020-04-17	17.68383
2020-04-18	16.96455
2020-04-19	16.24516
2020-04-20	15.53291
2020-04-21	14.83563
2020-04-22	14.1592
2020-04-23	13.49171
2020-04-24	12.84031
2020-04-25	12.20606
2020-04-26	11.59482
2020-04-27	11.0004
2020-04-28	10.43361
2020-04-29	9.89334
2020-04-30	9.37824
2020-05-01	8.88191
2020-05-02	8.40336
2020-05-03	7.93927
2020-05-04	7.48405
2020-05-05	7.03265
2020-05-06	6.58103
2020-05-07	6.12913
2020-05-08	5.68514
2020-05-09	5.27338
2020-05-10	4.91046
2020-05-11	4.59509
2020-05-12	4.32397
2020-05-13	4.0889
2020-05-14	3.87055
2020-05-15	3.65417
2020-05-16	3.43772
2020-05-17	3.22116
2020-05-18	3.00448
2020-05-19	2.7915
2020-05-20	2.59749
2020-05-21	2.42274
2020-05-22	2.26585
2020-05-23	2.12566
2020-05-24	1.9985
2020-05-25	1.87261
2020-05-26	1.74664
2020-05-27	1.62058
2020-05-28	1.49442
2020-05-29	1.36811
2020-05-30	1.24162
2020-05-31	1.11834
2020-06-01	1.00357
2020-06-02	0.89875
2020-06-03	0.80288
2020-06-04	0.71501
2020-06-05	0.63222
2020-06-06	0.55058
2020-06-07	0.46847
2020-06-08	0.3856
2020-06-09	0.30132
2020-06-10	0.21394
2020-06-11	0.13763
2020-06-12	0.08487
2020-06-13	0.0535
2020-06-14	0.03534
2020-06-15	0.02531
2020-06-16	0.01953
2020-06-17	0.01559
2020-06-18	0.01239
2020-06-19	0.00968
2020-06-20	0.00735
2020-06-21	0.00541
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
