Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.72	21.72	0.0	0.0
2020-04-15	0.713	22.433	0.0	0.0
2020-04-16	0.704	23.137	0.0	0.0
2020-04-17	0.693	23.83	0.0	0.0
2020-04-18	0.68	24.51	0.0	0.0
2020-04-19	0.664	25.174	0.0	0.0
2020-04-20	0.647	25.821	0.0	0.0
2020-04-21	0.629	26.45	0.0	0.0
2020-04-22	0.612	27.062	0.0	0.0
2020-04-23	0.597	27.659	0.0	0.0
2020-04-24	0.582	28.241	0.0	0.0
2020-04-25	0.567	28.808	0.0	0.0
2020-04-26	0.551	29.359	0.0	0.0
2020-04-27	0.534	29.893	0.0	0.0
2020-04-28	0.515	30.408	0.0	0.0
2020-04-29	0.495	30.903	0.0	0.0
2020-04-30	0.475	31.378	0.0	0.0
2020-05-01	0.455	31.833	0.0	0.0
2020-05-02	0.435	32.268	0.0	0.0
2020-05-03	0.415	32.683	0.0	0.0
2020-05-04	0.396	33.079	0.0	0.0
2020-05-05	0.377	33.456	0.0	0.0
2020-05-06	0.359	33.815	0.0	0.0
2020-05-07	0.342	34.157	0.0	0.0
2020-05-08	0.324	34.481	0.0	0.0
2020-05-09	0.308	34.789	0.0	0.0
2020-05-10	0.292	35.081	0.0	0.0
2020-05-11	0.277	35.358	0.0	0.0
2020-05-12	0.262	35.62	0.0	0.0
2020-05-13	0.249	35.869	0.0	0.0
2020-05-14	0.235	36.104	0.0	0.0
2020-05-15	0.222	36.326	0.0	0.0
2020-05-16	0.209	36.535	0.0	0.0
2020-05-17	0.197	36.732	0.0	0.0
2020-05-18	0.184	36.916	0.0	0.0
2020-05-19	0.171	37.087	0.0	0.0
2020-05-20	0.159	37.246	0.0	0.0
2020-05-21	0.148	37.394	0.0	0.0
2020-05-22	0.137	37.531	0.0	0.0
2020-05-23	0.129	37.66	0.0	0.0
2020-05-24	0.121	37.781	0.0	0.0
2020-05-25	0.114	37.895	0.0	0.0
2020-05-26	0.108	38.003	0.0	0.0
2020-05-27	0.102	38.105	0.0	0.0
2020-05-28	0.096	38.201	0.0	0.0
2020-05-29	0.09	38.291	0.0	0.0
2020-05-30	0.084	38.375	0.0	0.0
2020-05-31	0.078	38.453	0.0	0.0
2020-06-01	0.073	38.526	0.0	0.0
2020-06-02	0.068	38.594	0.0	0.0
2020-06-03	0.063	38.657	0.0	0.0
2020-06-04	0.059	38.716	0.0	0.0
2020-06-05	0.056	38.772	0.0	0.0
2020-06-06	0.052	38.824	0.0	0.0
2020-06-07	0.049	38.873	0.0	0.0
2020-06-08	0.045	38.918	0.0	0.0
2020-06-09	0.042	38.96	0.0	0.0
2020-06-10	0.038	38.998	0.0	0.0
2020-06-11	0.035	39.033	0.0	0.0
2020-06-12	0.031	39.064	0.0	0.0
2020-06-13	0.028	39.092	0.0	0.0
2020-06-14	0.025	39.117	0.0	0.0
2020-06-15	0.022	39.139	0.0	0.0
2020-06-16	0.02	39.159	0.0	0.0
2020-06-17	0.018	39.177	0.0	0.0
2020-06-18	0.015	39.192	0.0	0.0
2020-06-19	0.013	39.205	0.0	0.0
2020-06-20	0.011	39.216	0.0	0.0
2020-06-21	0.008	39.224	0.0	0.0
2020-06-22	0.006	39.23	0.0	0.0
2020-06-23	0.004	39.234	0.0	0.0
2020-06-24	0.002	39.236	0.0	0.0
2020-06-25	0.001	39.237	0.0	0.0
2020-06-26	0.001	39.238	0.0	0.0
2020-06-27	0.001	39.239	0.0	0.0
2020-06-28	0.001	39.24	0.0	0.0
2020-06-29	0.0	39.24	0.0	0.0
2020-06-30	0.0	39.24	0.0	0.0
2020-07-01	0.0	39.24	0.0	0.0
2020-07-02	0.0	39.24	0.0	0.0
2020-07-03	0.0	39.24	0.0	0.0
2020-07-04	0.0	39.24	0.0	0.0
2020-07-05	0.0	39.24	0.0	0.0
2020-07-06	0.0	39.24	0.0	0.0
2020-07-07	0.0	39.24	0.0	0.0
2020-07-08	0.0	39.24	0.0	0.0
2020-07-09	0.0	39.24	0.0	0.0
2020-07-10	0.0	39.24	0.0	0.0
2020-07-11	0.0	39.24	0.0	0.0
2020-07-12	0.0	39.24	0.0	0.0
2020-07-13	0.0	39.24	0.0	0.0
2020-07-14	0.0	39.24	0.0	0.0
2020-07-15	0.0	39.24	0.0	0.0
2020-07-16	0.0	39.24	0.0	0.0
2020-07-17	0.0	39.24	0.0	0.0
2020-07-18	0.0	39.24	0.0	0.0
2020-07-19	0.0	39.24	0.0	0.0
2020-07-20	0.0	39.24	0.0	0.0
2020-07-21	0.0	39.24	0.0	0.0
2020-07-22	0.0	39.24	0.0	0.0
2020-07-23	0.0	39.24	0.0	0.0
2020-07-24	0.0	39.24	0.0	0.0
2020-07-25	0.0	39.24	0.0	0.0
2020-07-26	0.0	39.24	0.0	0.0
2020-07-27	0.0	39.24	0.0	0.0
2020-07-28	0.0	39.24	0.0	0.0
2020-07-29	0.0	39.24	0.0	0.0
2020-07-30	0.0	39.24	0.0	0.0
2020-07-31	0.0	39.24	0.0	0.0
2020-08-01	0.0	39.24	0.0	0.0
2020-08-02	0.0	39.24	0.0	0.0
2020-08-03	0.0	39.24	0.0	0.0
2020-08-04	0.0	39.24	0.0	0.0
2020-08-05	0.0	39.24	0.0	0.0
2020-08-06	0.0	39.24	0.0	0.0
2020-08-07	0.0	39.24	0.0	0.0
2020-08-08	0.0	39.24	0.0	0.0
2020-08-09	0.0	39.24	0.0	0.0
2020-08-10	0.0	39.24	0.0	0.0
2020-08-11	0.0	39.24	0.0	0.0
2020-08-12	0.0	39.24	0.0	0.0
2020-08-13	0.0	39.24	0.0	0.0
2020-08-14	0.0	39.24	0.0	0.0
2020-08-15	0.0	39.24	0.0	0.0
2020-08-16	0.0	39.24	0.0	0.0
2020-08-17	0.0	39.24	0.0	0.0
2020-08-18	0.0	39.24	0.0	0.0
2020-08-19	0.0	39.24	0.0	0.0
2020-08-20	0.0	39.24	0.0	0.0
2020-08-21	0.0	39.24	0.0	0.0
2020-08-22	0.0	39.24	0.0	0.0
2020-08-23	0.0	39.24	0.0	0.0
2020-08-24	0.0	39.24	0.0	0.0
2020-08-25	0.0	39.24	0.0	0.0
2020-08-26	0.0	39.24	0.0	0.0
2020-08-27	0.0	39.24	0.0	0.0
2020-08-28	0.0	39.24	0.0	0.0
2020-08-29	0.0	39.24	0.0	0.0
2020-08-30	0.0	39.24	0.0	0.0
