Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	39.64	678.64	0.933	16.933
2020-04-16	45.658	724.298	1.148	18.081
2020-04-17	52.257	776.555	1.386	19.467
2020-04-18	59.27	835.825	1.642	21.109
2020-04-19	66.496	902.321	1.939	23.048
2020-04-20	73.791	976.112	2.289	25.337
2020-04-21	81.057	1057.169	2.706	28.043
2020-04-22	88.386	1145.555	3.195	31.238
2020-04-23	96.011	1241.566	3.766	35.004
2020-04-24	104.418	1345.984	4.412	39.416
2020-04-25	112.803	1458.787	5.128	44.544
2020-04-26	120.916	1579.703	5.906	50.45
2020-04-27	127.807	1707.51	6.76	57.21
2020-04-28	133.156	1840.666	7.667	64.877
2020-04-29	136.239	1976.905	8.602	73.479
2020-04-30	137.985	2114.89	9.546	83.025
2020-05-01	138.48	2253.37	10.486	93.511
2020-05-02	138.219	2391.589	11.434	104.945
2020-05-03	136.948	2528.537	12.42	117.365
2020-05-04	135.167	2663.704	13.507	130.872
2020-05-05	133.129	2796.833	14.592	145.464
2020-05-06	130.564	2927.397	15.642	161.106
2020-05-07	127.48	3054.877	16.533	177.639
2020-05-08	124.157	3179.034	17.225	194.864
2020-05-09	120.843	3299.877	17.624	212.488
2020-05-10	117.548	3417.425	17.85	230.338
2020-05-11	114.515	3531.94	17.914	248.252
2020-05-12	111.736	3643.676	17.88	266.132
2020-05-13	108.907	3752.583	17.716	283.848
2020-05-14	105.817	3858.4	17.485	301.333
2020-05-15	102.461	3960.861	17.222	318.555
2020-05-16	98.846	4059.707	16.89	335.445
2020-05-17	94.983	4154.69	16.491	351.936
2020-05-18	91.12	4245.81	16.061	367.997
2020-05-19	87.256	4333.066	15.632	383.629
2020-05-20	83.43	4416.496	15.206	398.835
2020-05-21	79.685	4496.181	14.814	413.649
2020-05-22	76.052	4572.233	14.454	428.103
2020-05-23	72.467	4644.7	14.088	442.191
2020-05-24	68.968	4713.668	13.689	455.88
