Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	72.707	1279.707	2.649	22.649
2020-04-16	83.744	1363.451	3.258	25.907
2020-04-17	95.849	1459.3	3.933	29.84
2020-04-18	108.712	1568.012	4.66	34.5
2020-04-19	121.965	1689.977	5.503	40.003
2020-04-20	135.345	1825.322	6.497	46.5
2020-04-21	148.673	1973.995	7.681	54.181
2020-04-22	162.115	2136.11	9.069	63.25
2020-04-23	176.101	2312.211	10.688	73.938
2020-04-24	191.52	2503.731	12.522	86.46
2020-04-25	206.9	2710.631	14.553	101.013
2020-04-26	221.782	2932.413	16.763	117.776
2020-04-27	234.42	3166.833	19.186	136.962
2020-04-28	244.232	3411.065	21.76	158.722
2020-04-29	249.886	3660.951	24.413	183.135
2020-04-30	253.088	3914.039	27.091	210.226
2020-05-01	253.996	4168.035	29.759	239.985
2020-05-02	253.517	4421.552	32.45	272.435
2020-05-03	251.187	4672.739	35.249	307.684
2020-05-04	247.921	4920.66	38.336	346.02
2020-05-05	244.181	5164.841	41.414	387.434
2020-05-06	239.476	5404.317	44.393	431.827
2020-05-07	233.821	5638.138	46.923	478.75
2020-05-08	227.726	5865.864	48.886	527.636
2020-05-09	221.646	6087.51	50.018	577.654
2020-05-10	215.604	6303.114	50.659	628.313
2020-05-11	210.04	6513.154	50.841	679.154
2020-05-12	204.943	6718.097	50.745	729.899
2020-05-13	199.755	6917.852	50.279	780.178
2020-05-14	194.088	7111.94	49.625	829.803
2020-05-15	187.932	7299.872	48.876	878.679
2020-05-16	181.301	7481.173	47.935	926.614
2020-05-17	174.216	7655.389	46.803	973.417
2020-05-18	167.13	7822.519	45.583	1019.0
2020-05-19	160.043	7982.562	44.366	1063.366
2020-05-20	153.026	8135.588	43.156	1106.522
2020-05-21	146.156	8281.744	42.043	1148.565
2020-05-22	139.492	8421.236	41.022	1189.587
2020-05-23	132.916	8554.152	39.984	1229.571
2020-05-24	126.499	8680.651	38.849	1268.42
2020-05-25	120.251	8800.902	37.617	1306.037
2020-05-26	114.229	8915.131	36.29	1342.327
2020-05-27	108.373	9023.504	34.872	1377.199
2020-05-28	102.789	9126.293	33.453	1410.652
2020-05-29	97.466	9223.759	32.035	1442.687
2020-05-30	92.392	9316.151	30.63	1473.317
2020-05-31	87.502	9403.653	29.255	1502.572
2020-06-01	82.787	9486.44	27.921	1530.493
2020-06-02	78.215	9564.655	26.605	1557.098
2020-06-03	73.731	9638.386	25.321	1582.419
2020-06-04	69.284	9707.67	24.07	1606.489
2020-06-05	64.834	9772.504	22.865	1629.354
2020-06-06	60.382	9832.886	21.692	1651.046
2020-06-07	56.008	9888.894	20.575	1671.621
2020-06-08	51.952	9940.846	19.509	1691.13
2020-06-09	48.376	9989.222	18.494	1709.624
2020-06-10	45.27	10034.492	17.515	1727.139
2020-06-11	42.599	10077.091	16.571	1743.71
2020-06-12	40.283	10117.374	15.656	1759.366
2020-06-13	38.132	10155.506	14.758	1774.124
2020-06-14	36.0	10191.506	13.868	1787.992
2020-06-15	33.867	10225.373	12.978	1800.97
2020-06-16	31.734	10257.107	12.086	1813.056
2020-06-17	29.599	10286.706	11.211	1824.267
2020-06-18	27.501	10314.207	10.399	1834.666
2020-06-19	25.59	10339.797	9.683	1844.349
2020-06-20	23.868	10363.665	9.061	1853.41
2020-06-21	22.322	10385.987	8.527	1861.937
2020-06-22	20.941	10406.928	8.063	1870.0
2020-06-23	19.689	10426.617	7.633	1877.633
2020-06-24	18.448	10445.065	7.206	1884.839
2020-06-25	17.207	10462.272	6.779	1891.618
2020-06-26	15.966	10478.238	6.352	1897.97
2020-06-27	14.723	10492.961	5.925	1903.895
2020-06-28	13.478	10506.439	5.505	1909.4
2020-06-29	12.232	10518.671	5.122	1914.522
2020-06-30	11.018	10529.689	4.778	1919.3
2020-07-01	9.887	10539.576	4.468	1923.768
2020-07-02	8.854	10548.43	4.192	1927.96
2020-07-03	7.91	10556.34	3.941	1931.901
2020-07-04	7.044	10563.384	3.693	1935.594
2020-07-05	6.228	10569.612	3.444	1939.038
2020-07-06	5.424	10575.036	3.196	1942.234
2020-07-07	4.615	10579.651	2.947	1945.181
2020-07-08	3.799	10583.45	2.698	1947.879
2020-07-09	2.969	10586.419	2.448	1950.327
2020-07-10	2.108	10588.527	2.205	1952.532
2020-07-11	1.356	10589.883	1.979	1954.511
2020-07-12	0.836	10590.719	1.772	1956.283
2020-07-13	0.527	10591.246	1.583	1957.866
2020-07-14	0.348	10591.594	1.41	1959.276
2020-07-15	0.249	10591.843	1.247	1960.523
2020-07-16	0.192	10592.035	1.086	1961.609
2020-07-17	0.154	10592.189	0.924	1962.533
2020-07-18	0.122	10592.311	0.76	1963.293
2020-07-19	0.095	10592.406	0.594	1963.887
2020-07-20	0.072	10592.478	0.422	1964.309
2020-07-21	0.053	10592.531	0.271	1964.58
2020-07-22	0.0	10592.531	0.0	1964.58
2020-07-23	0.0	10592.531	0.0	1964.58
2020-07-24	0.0	10592.531	0.0	1964.58
