2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	12.0
2020-03-24	3.0
2020-03-25	30.0
2020-03-26	3.0
2020-03-27	45.0
2020-03-28	32.0
2020-03-29	32.0
2020-03-30	36.0
2020-03-31	20.0
2020-04-01	44.0
2020-04-02	40.0
2020-04-03	44.0
2020-04-04	15.0
2020-04-05	39.0
2020-04-06	62.0
2020-04-07	44.0
2020-04-08	40.667
2020-04-09	40.813
2020-04-10	40.736
2020-04-11	40.361
2020-04-12	39.836
2020-04-13	39.236
2020-04-14	38.48
2020-04-15	37.571
2020-04-16	36.592
2020-04-17	35.615
2020-04-18	34.644
2020-04-19	33.75
2020-04-20	32.931
2020-04-21	32.097
2020-04-22	31.186
2020-04-23	30.197
2020-04-24	29.132
2020-04-25	27.993
2020-04-26	26.855
2020-04-27	25.716
2020-04-28	24.588
2020-04-29	23.485
2020-04-30	22.414
2020-05-01	21.357
2020-05-02	20.326
2020-05-03	19.322
2020-05-04	18.355
2020-05-05	17.414
2020-05-06	16.516
2020-05-07	15.661
2020-05-08	14.846
2020-05-09	14.06
2020-05-10	13.302
2020-05-11	12.568
2020-05-12	11.847
2020-05-13	11.133
2020-05-14	10.418
2020-05-15	9.702
2020-05-16	9.0
2020-05-17	8.348
2020-05-18	7.773
2020-05-19	7.274
2020-05-20	6.845
2020-05-21	6.473
2020-05-22	6.127
2020-05-23	5.785
2020-05-24	5.442
2020-05-25	5.099
2020-05-26	4.756
2020-05-27	4.419
2020-05-28	4.112
2020-05-29	3.835
2020-05-30	3.587
2020-05-31	3.365
2020-06-01	3.164
2020-06-02	2.964
2020-06-03	2.765
2020-06-04	2.565
2020-06-05	2.366
2020-06-06	2.166
2020-06-07	1.965
2020-06-08	1.77
2020-06-09	1.589
2020-06-10	1.423
2020-06-11	1.271
2020-06-12	1.132
2020-06-13	1.001
2020-06-14	0.872
2020-06-15	0.742
2020-06-16	0.61
2020-06-17	0.477
2020-06-18	0.339
2020-06-19	0.218
2020-06-20	0.134
2020-06-21	0.085
2020-06-22	0.056
2020-06-23	0.04
2020-06-24	0.031
2020-06-25	0.025
2020-06-26	0.02
2020-06-27	0.015
2020-06-28	0.012
2020-06-29	0.009
