Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Sabine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Sabine	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Sabine	1.0	0.0	0.0	0.0	4.161e-05	0.0	5.0	2.0	1.25	0.00020805	8.322e-05	2020-03-29
Sabine	1.0	0.0	0.0	0.0	4.161e-05	0.0	5.0	2.0	1.25	0.00020805	8.322e-05	2020-03-30
Sabine	2.0	0.0	0.0	0.0	8.322e-05	0.0	10.0	4.0	2.5	0.0004161	0.00016644	2020-03-31
Sabine	3.0	0.0	0.0	0.0	0.00012483	0.0	15.0	6.0	3.75	0.00062415	0.00024966	2020-04-01
Sabine	4.0	0.0	0.0	0.0	0.00016644	0.0	20.0	8.0	5.0	0.0008322	0.00033288	2020-04-02
Sabine	4.0	0.0	0.0	0.0	0.00016644	0.0	20.0	8.0	5.0	0.0008322	0.00033288	2020-04-03
Sabine	4.0	0.0	0.0	0.0	0.00016644	0.0	20.0	8.0	5.0	0.0008322	0.00033288	2020-04-04
Sabine	5.0	0.0	0.0	0.0	0.00020806	0.0	25.0	10.0	6.25	0.0010403	0.00041612	2020-04-05
Sabine	7.0	0.0	0.0	0.0	0.00029128	0.0	35.0	14.0	8.75	0.0014564	0.00058256	2020-04-06
Sabine	7.0	0.0	0.0	0.0	0.00029128	0.0	35.0	14.0	8.75	0.0014564	0.00058256	2020-04-07
Sabine	7.0	0.0	0.0	0.0	0.00029128	0.0	35.0	14.0	8.75	0.0014564	0.00058256	2020-04-08
Sabine	8.0	0.0	0.0	0.0	0.00033289	0.0	40.0	16.0	10.0	0.00166445	0.00066578	2020-04-09
Sabine	8.0	0.0	0.0	0.0	0.00033289	0.0	40.0	16.0	10.0	0.00166445	0.00066578	2020-04-10
Sabine	8.0	0.0	0.0	0.0	0.00033289	0.0	40.0	16.0	10.0	0.00166445	0.00066578	2020-04-11
Sabine	9.0	0.0	0.0	9.0	0.0003745	0.0	45.0	18.0	11.25	0.0018725	0.000749	2020-04-12
Sabine	9.0	0.0	0.0	9.0	0.0003745	0.0	45.0	18.0	11.25	0.0018725	0.000749	2020-04-13
Sabine	10.0	0.0	0.0	10.0	0.00041611	0.0	50.0	20.0	12.5	0.00208055	0.00083222	2020-04-14
