Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Multnomah	19.0	1.0	0.0	0.0	2.34e-05	1.23e-06	333.333333333	153.846153846	100.0	0.00041	0.000189230769231	0.000123	2020-03-22
Multnomah	21	1	0	0	2.587e-5	1.23e-6	333.333333333	153.846153846	100	4.1e-4	1.89230769231e-4	1.23e-4	2	0	2020-03-23
Multnomah	25	2	0	0	3.079e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	4	1	0	0	2020-03-24
Multnomah	33	2	0	0	4.065e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	8	0	0	0	2020-03-25
Multnomah	45	2	0	0	5.543e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	12	0	0	0	2020-03-26
Multnomah	67	2	0	0	8.252e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	22	0	0	0	2020-03-27
Multnomah	81	2	0	0	9.977e-5	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	14	0	0	0	2020-03-28
Multnomah	91	2	0	0	1.1209e-4	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	10	0	0	0	2020-03-29
Multnomah	100	2	0	0	1.2317e-4	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	9	0	0	0	2020-03-30
Multnomah	116	2	0	0	1.4288e-4	2.46e-6	666.666666667	307.692307692	200	8.2e-4	3.78461538462e-4	2.46e-4	16	0	77.8	0	2020-03-31
Multnomah	134	3	0	0	1.6505e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	18	1	12.5	0	2020-04-01
Multnomah	160	3	0	0	1.9707e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	26	0	44.4	0	2020-04-02
Multnomah	175	3	0	0	2.1555e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	15	0	-42.3	0	2020-04-03
Multnomah	175	3	0	0	2.1555e-4	3.7e-6	1000	461.538461538	300	0.00123333333333	5.69230769231e-4	3.7e-4	0	0	0	0	2020-04-04
Multnomah	233	7	0	0	2.8699e-4	8.62e-6	2333.33333333	1076.92307692	700	0.00287333333333	0.00132615384615	8.62e-4	58	4	100	100	2020-04-05
