Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-17	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
2020-03-18	0.001	1e-08	0.004	2e-08	0.0	0.0	0.0	0.0
2020-03-19	0.003	2e-08	0.007	4e-08	0.0	0.0	0.0	0.0
2020-03-20	0.007	4e-08	0.014	8e-08	0.0	0.0	0.0	0.0
2020-03-21	0.011	6e-08	0.026	1.4e-07	0.0	0.0	0.0	0.0
2020-03-22	0.016	9e-08	0.041	2.3e-07	0.0	0.0	0.0	0.0
2020-03-23	0.021	1.2e-07	0.063	3.5e-07	0.0	0.0	0.0	0.0
2020-03-24	0.034	1.9e-07	0.097	5.3e-07	0.0	0.0	0.0	0.0
2020-03-25	0.051	2.8e-07	0.148	8.2e-07	0.0	0.0	0.0	0.0
2020-03-26	0.071	3.9e-07	0.22	1.21e-06	0.0	0.0	0.0	0.0
2020-03-27	0.087	4.8e-07	0.307	1.69e-06	0.0	0.0	0.0	0.0
2020-03-28	0.098	5.4e-07	0.405	2.23e-06	0.0	0.0	0.0	0.0
2020-03-29	0.106	5.8e-07	0.511	2.81e-06	0.0	0.0	0.0	0.0
2020-03-30	0.111	6.1e-07	0.622	3.42e-06	0.0	0.0	0.0	0.0
2020-03-31	0.113	6.2e-07	0.735	4.04e-06	0.0	0.0	0.0	0.0
2020-04-01	0.114	6.3e-07	0.849	4.67e-06	0.0	0.0	0.0	0.0
2020-04-02	0.116	6.4e-07	0.965	5.31e-06	0.0	0.0	0.0	0.0
2020-04-03	0.114	6.3e-07	1.079	5.93e-06	0.0	0.0	0.001	0.0
2020-04-04	0.113	6.2e-07	1.192	6.55e-06	0.0	0.0	0.001	0.0
2020-04-05	0.111	6.1e-07	1.303	7.17e-06	0.0	0.0	0.001	1e-08
2020-04-06	0.104	5.7e-07	1.407	7.74e-06	0.001	0.0	0.002	1e-08
2020-04-07	0.101	5.6e-07	1.509	8.3e-06	0.001	0.0	0.002	1e-08
2020-04-08	0.096	5.3e-07	1.604	8.82e-06	0.001	0.0	0.003	2e-08
2020-04-09	0.083	4.6e-07	1.687	9.28e-06	0.001	0.0	0.004	2e-08
2020-04-10	0.071	3.9e-07	1.759	9.67e-06	0.001	0.0	0.004	2e-08
2020-04-11	0.061	3.4e-07	1.82	1.001e-05	0.001	0.0	0.005	3e-08
2020-04-12	0.053	2.9e-07	1.873	1.03e-05	0.001	0.0	0.006	3e-08
2020-04-13	0.044	2.4e-07	1.917	1.054e-05	0.001	0.0	0.006	4e-08
2020-04-14	0.036	2e-07	1.953	1.074e-05	0.001	0.0	0.007	4e-08
2020-04-15	0.029	1.6e-07	1.981	1.089e-05	0.001	0.0	0.008	4e-08
2020-04-16	0.024	1.3e-07	2.006	1.103e-05	0.001	0.0	0.008	5e-08
2020-04-17	0.021	1.2e-07	2.027	1.114e-05	0.001	0.0	0.009	5e-08
2020-04-18	0.019	1e-07	2.046	1.125e-05	0.001	0.0	0.01	5e-08
2020-04-19	0.016	9e-08	2.061	1.133e-05	0.0	0.0	0.01	6e-08
2020-04-20	0.013	7e-08	2.074	1.14e-05	0.0	0.0	0.011	6e-08
2020-04-21	0.01	5e-08	2.084	1.146e-05	0.0	0.0	0.011	6e-08
2020-04-22	0.007	4e-08	2.091	1.15e-05	0.0	0.0	0.011	6e-08
2020-04-23	0.006	3e-08	2.097	1.153e-05	0.0	0.0	0.012	6e-08
2020-04-24	0.004	2e-08	2.101	1.155e-05	0.0	0.0	0.012	6e-08
2020-04-25	0.003	2e-08	2.104	1.157e-05	0.0	0.0	0.012	7e-08
2020-04-26	0.001	1e-08	2.105	1.158e-05	0.0	0.0	0.012	7e-08
2020-04-27	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.012	7e-08
2020-04-28	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.012	7e-08
2020-04-29	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.012	7e-08
2020-04-30	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.012	7e-08
2020-05-01	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
2020-05-02	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
2020-05-03	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
2020-05-04	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
2020-05-05	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
2020-05-06	0.0	0.0	2.105	1.158e-05	0.0	0.0	0.013	7e-08
