Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-19	0.001	1e-08	0.002	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.002	1e-08	0.005	3e-08	0.0	0.0	0.0	0.0
2020-03-21	0.004	2e-08	0.008	5e-08	0.0	0.0	0.0	0.0
2020-03-22	0.005	3e-08	0.014	7e-08	0.0	0.0	0.0	0.0
2020-03-23	0.007	4e-08	0.021	1.1e-07	0.0	0.0	0.0	0.0
2020-03-24	0.011	6e-08	0.032	1.7e-07	0.0	0.0	0.0	0.0
2020-03-25	0.017	9e-08	0.049	2.7e-07	0.0	0.0	0.0	0.0
2020-03-26	0.023	1.3e-07	0.072	3.9e-07	0.0	0.0	0.0	0.0
2020-03-27	0.028	1.6e-07	0.1	5.5e-07	0.0	0.0	0.001	0.0
2020-03-28	0.032	1.8e-07	0.132	7.3e-07	0.0	0.0	0.001	0.0
2020-03-29	0.035	1.9e-07	0.167	9.2e-07	0.0	0.0	0.001	1e-08
2020-03-30	0.036	2e-07	0.203	1.12e-06	0.0	0.0	0.001	1e-08
2020-03-31	0.037	2e-07	0.24	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-01	0.037	2.1e-07	0.278	1.53e-06	0.0	0.0	0.002	1e-08
2020-04-02	0.038	2.1e-07	0.315	1.73e-06	0.0	0.0	0.002	1e-08
2020-04-03	0.037	2.1e-07	0.353	1.94e-06	0.0	0.0	0.002	1e-08
2020-04-04	0.037	2e-07	0.389	2.14e-06	0.0	0.0	0.002	1e-08
2020-04-05	0.036	2e-07	0.426	2.34e-06	0.0	0.0	0.003	1e-08
2020-04-06	0.034	1.9e-07	0.46	2.53e-06	0.0	0.0	0.003	2e-08
2020-04-07	0.033	1.8e-07	0.493	2.71e-06	0.0	0.0	0.003	2e-08
2020-04-08	0.031	1.7e-07	0.524	2.88e-06	0.0	0.0	0.003	2e-08
2020-04-09	0.027	1.5e-07	0.551	3.03e-06	0.0	0.0	0.003	2e-08
2020-04-10	0.023	1.3e-07	0.575	3.16e-06	0.0	0.0	0.003	2e-08
2020-04-11	0.02	1.1e-07	0.595	3.27e-06	0.0	0.0	0.004	2e-08
2020-04-12	0.017	9e-08	0.612	3.36e-06	0.0	0.0	0.004	2e-08
2020-04-13	0.014	8e-08	0.626	3.44e-06	0.0	0.0	0.004	2e-08
2020-04-14	0.012	6e-08	0.638	3.51e-06	0.0	0.0	0.004	2e-08
2020-04-15	0.009	5e-08	0.647	3.56e-06	0.0	0.0	0.004	2e-08
2020-04-16	0.008	4e-08	0.655	3.6e-06	0.0	0.0	0.004	2e-08
2020-04-17	0.007	4e-08	0.662	3.64e-06	0.0	0.0	0.004	2e-08
2020-04-18	0.006	3e-08	0.668	3.67e-06	0.0	0.0	0.004	2e-08
2020-04-19	0.005	3e-08	0.674	3.7e-06	0.0	0.0	0.004	2e-08
2020-04-20	0.004	2e-08	0.678	3.73e-06	0.0	0.0	0.004	2e-08
2020-04-21	0.003	2e-08	0.681	3.74e-06	0.0	0.0	0.004	2e-08
2020-04-22	0.002	1e-08	0.683	3.76e-06	0.0	0.0	0.004	2e-08
2020-04-23	0.002	1e-08	0.685	3.77e-06	0.0	0.0	0.004	2e-08
2020-04-24	0.001	1e-08	0.687	3.77e-06	0.0	0.0	0.004	2e-08
2020-04-25	0.001	1e-08	0.688	3.78e-06	0.0	0.0	0.004	2e-08
2020-04-26	0.0	0.0	0.688	3.78e-06	0.0	0.0	0.004	2e-08
2020-04-27	0.688	3.78e-06	1.376	7.57e-06	0.004	2e-08	0.008	5e-08
