Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.916	26.916	0.0	0.0
2020-04-16	0.919	27.835	0.0	0.0
2020-04-17	0.917	28.752	0.0	0.0
2020-04-18	0.909	29.661	0.0	0.0
2020-04-19	0.897	30.558	0.0	0.0
2020-04-20	0.883	31.441	0.0	0.0
2020-04-21	0.866	32.307	0.0	0.0
2020-04-22	0.846	33.153	0.0	0.0
2020-04-23	0.824	33.977	0.0	0.0
2020-04-24	0.802	34.779	0.0	0.0
2020-04-25	0.78	35.559	0.0	0.0
2020-04-26	0.76	36.319	0.0	0.0
2020-04-27	0.741	37.06	0.0	0.0
2020-04-28	0.723	37.783	0.0	0.0
2020-04-29	0.702	38.485	0.0	0.0
2020-04-30	0.68	39.165	0.0	0.0
2020-05-01	0.656	39.821	0.0	0.0
2020-05-02	0.63	40.451	0.0	0.0
2020-05-03	0.605	41.056	0.0	0.0
2020-05-04	0.579	41.635	0.0	0.0
2020-05-05	0.554	42.189	0.0	0.0
2020-05-06	0.529	42.718	0.0	0.0
2020-05-07	0.505	43.223	0.0	0.0
2020-05-08	0.481	43.704	0.0	0.0
2020-05-09	0.458	44.162	0.0	0.0
2020-05-10	0.435	44.597	0.0	0.0
2020-05-11	0.413	45.01	0.0	0.0
2020-05-12	0.392	45.402	0.0	0.0
2020-05-13	0.372	45.774	0.0	0.0
2020-05-14	0.353	46.127	0.0	0.0
2020-05-15	0.334	46.461	0.0	0.0
2020-05-16	0.317	46.778	0.0	0.0
2020-05-17	0.299	47.077	0.0	0.0
2020-05-18	0.283	47.36	0.0	0.0
2020-05-19	0.267	47.627	0.0	0.0
2020-05-20	0.251	47.878	0.0	0.0
2020-05-21	0.235	48.113	0.0	0.0
2020-05-22	0.218	48.331	0.0	0.0
2020-05-23	0.203	48.534	0.0	0.0
2020-05-24	0.188	48.722	0.0	0.0
2020-05-25	0.175	48.897	0.0	0.0
2020-05-26	0.164	49.061	0.0	0.0
2020-05-27	0.154	49.215	0.0	0.0
2020-05-28	0.146	49.361	0.0	0.0
2020-05-29	0.138	49.499	0.0	0.0
2020-05-30	0.13	49.629	0.0	0.0
2020-05-31	0.123	49.752	0.0	0.0
2020-06-01	0.115	49.867	0.0	0.0
2020-06-02	0.107	49.974	0.0	0.0
2020-06-03	0.099	50.073	0.0	0.0
2020-06-04	0.093	50.166	0.0	0.0
2020-06-05	0.086	50.252	0.0	0.0
2020-06-06	0.081	50.333	0.0	0.0
2020-06-07	0.076	50.409	0.0	0.0
2020-06-08	0.071	50.48	0.0	0.0
2020-06-09	0.067	50.547	0.0	0.0
2020-06-10	0.062	50.609	0.0	0.0
2020-06-11	0.058	50.667	0.0	0.0
2020-06-12	0.053	50.72	0.0	0.0
2020-06-13	0.049	50.769	0.0	0.0
2020-06-14	0.044	50.813	0.0	0.0
2020-06-15	0.04	50.853	0.0	0.0
2020-06-16	0.036	50.889	0.0	0.0
2020-06-17	0.032	50.921	0.0	0.0
2020-06-18	0.029	50.95	0.0	0.0
2020-06-19	0.025	50.975	0.0	0.0
2020-06-20	0.023	50.998	0.0	0.0
2020-06-21	0.02	51.018	0.0	0.0
2020-06-22	0.017	51.035	0.0	0.0
2020-06-23	0.014	51.049	0.0	0.0
2020-06-24	0.011	51.06	0.0	0.0
2020-06-25	0.008	51.068	0.0	0.0
2020-06-26	0.005	51.073	0.0	0.0
2020-06-27	0.003	51.076	0.0	0.0
2020-06-28	0.002	51.078	0.0	0.0
2020-06-29	0.001	51.079	0.0	0.0
2020-06-30	0.001	51.08	0.0	0.0
2020-07-01	0.001	51.081	0.0	0.0
2020-07-02	0.001	51.082	0.0	0.0
2020-07-03	0.0	51.082	0.0	0.0
2020-07-04	0.0	51.082	0.0	0.0
2020-07-05	0.0	51.082	0.0	0.0
2020-07-06	0.0	51.082	0.0	0.0
2020-07-07	0.0	51.082	0.0	0.0
2020-07-08	0.0	51.082	0.0	0.0
2020-07-09	0.0	51.082	0.0	0.0
2020-07-10	0.0	51.082	0.0	0.0
2020-07-11	0.0	51.082	0.0	0.0
2020-07-12	0.0	51.082	0.0	0.0
2020-07-13	0.0	51.082	0.0	0.0
2020-07-14	0.0	51.082	0.0	0.0
2020-07-15	0.0	51.082	0.0	0.0
2020-07-16	0.0	51.082	0.0	0.0
2020-07-17	0.0	51.082	0.0	0.0
2020-07-18	0.0	51.082	0.0	0.0
2020-07-19	0.0	51.082	0.0	0.0
2020-07-20	0.0	51.082	0.0	0.0
2020-07-21	0.0	51.082	0.0	0.0
2020-07-22	0.0	51.082	0.0	0.0
2020-07-23	0.0	51.082	0.0	0.0
2020-07-24	0.0	51.082	0.0	0.0
2020-07-25	0.0	51.082	0.0	0.0
2020-07-26	0.0	51.082	0.0	0.0
2020-07-27	0.0	51.082	0.0	0.0
2020-07-28	0.0	51.082	0.0	0.0
2020-07-29	0.0	51.082	0.0	0.0
2020-07-30	0.0	51.082	0.0	0.0
2020-07-31	0.0	51.082	0.0	0.0
2020-08-01	0.0	51.082	0.0	0.0
2020-08-02	0.0	51.082	0.0	0.0
2020-08-03	0.0	51.082	0.0	0.0
2020-08-04	0.0	51.082	0.0	0.0
2020-08-05	0.0	51.082	0.0	0.0
2020-08-06	0.0	51.082	0.0	0.0
2020-08-07	0.0	51.082	0.0	0.0
2020-08-08	0.0	51.082	0.0	0.0
2020-08-09	0.0	51.082	0.0	0.0
2020-08-10	0.0	51.082	0.0	0.0
2020-08-11	0.0	51.082	0.0	0.0
2020-08-12	0.0	51.082	0.0	0.0
2020-08-13	0.0	51.082	0.0	0.0
2020-08-14	0.0	51.082	0.0	0.0
2020-08-15	0.0	51.082	0.0	0.0
2020-08-16	0.0	51.082	0.0	0.0
2020-08-17	0.0	51.082	0.0	0.0
2020-08-18	0.0	51.082	0.0	0.0
2020-08-19	0.0	51.082	0.0	0.0
2020-08-20	0.0	51.082	0.0	0.0
2020-08-21	0.0	51.082	0.0	0.0
2020-08-22	0.0	51.082	0.0	0.0
2020-08-23	0.0	51.082	0.0	0.0
2020-08-24	0.0	51.082	0.0	0.0
2020-08-25	0.0	51.082	0.0	0.0
2020-08-26	0.0	51.082	0.0	0.0
2020-08-27	0.0	51.082	0.0	0.0
2020-08-28	0.0	51.082	0.0	0.0
2020-08-29	0.0	51.082	0.0	0.0
2020-08-30	0.0	51.082	0.0	0.0
