Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Caledonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Caledonia	1	0	0	0	3.3e-05	0.0	5	2	1.25	0.000165	6.6e-05	4.125e-05	1	0	2020-03-23
Caledonia	1	0	0	0	3.3e-05	0.0	5	2	1.25	0.000165	6.6e-05	4.125e-05	0	0	-100	0	2020-03-24
Caledonia	1	0	0	0	3.3e-05	0.0	5	2	1.25	0.000165	6.6e-05	4.125e-05	0	0	100	0	2020-03-25
Caledonia	1	0	0	0	3.3e-05	0.0	5	2	1.25	0.000165	6.6e-05	4.125e-05	0	0	100	0	2020-03-26
Caledonia	2	0	0	0	6.6e-05	0.0	10	4	2.5	0.00033	0.000132	8.25e-05	1	0	100	0	2020-03-27
Caledonia	2	0	0	0	6.6e-05	0.0	10	4	2.5	0.00033	0.000132	8.25e-05	0	0	-100	0	2020-03-28
Caledonia	2	0	0	0	6.6e-05	0.0	10	4	2.5	0.00033	0.000132	8.25e-05	0	0	100	0	2020-03-29
Caledonia	2	0	0	0	6.6e-05	0.0	10	4	2.5	0.00033	0.000132	8.25e-05	0	0	100	0	2020-03-30
Caledonia	2	0	0	0	6.6e-05	0.0	10	4	2.5	0.00033	0.000132	8.25e-05	0	0	100	0	2020-03-31
Caledonia	3	0	0	0	9.9e-05	0.0	15	6	3.75	0.000495	0.000198	0.00012375	1	0	100	0	2020-04-01
Caledonia	4	0	0	0	0.000132	0.0	20	8	5	0.00066	0.000264	0.000165	1	0	0	0	2020-04-02
Caledonia	4	0	0	0	0.000132	0.0	20	8	5	0.00066	0.000264	0.000165	0	0	-100	0	2020-04-03
Caledonia	5	0	0	0	0.00016501	0.0	25	10	6.25	0.00082505	0.00033002	0.0002062625	1	0	100	0	2020-04-04
Caledonia	6	0	0	0	0.00019801	0.0	30	12	7.5	0.00099005	0.00039602	0.0002475125	1	0	0	0	2020-04-05
