Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	17.618	264.618	0.0	1.0
2020-04-16	17.844	282.462	0.0	1.0
2020-04-17	17.908	300.37	0.0	1.0
2020-04-18	17.874	318.244	0.0	1.0
2020-04-19	17.709	335.953	0.0	1.0
2020-04-20	17.479	353.432	0.0	1.0
2020-04-21	17.216	370.648	0.0	1.0
2020-04-22	16.884	387.532	0.0	1.0
2020-04-23	16.485	404.017	0.0	1.0
2020-04-24	16.055	420.072	0.0	1.0
2020-04-25	15.627	435.699	0.0	1.0
2020-04-26	15.201	450.9	0.0	1.0
2020-04-27	14.809	465.709	0.0	1.0
2020-04-28	14.449	480.158	0.0	1.0
2020-04-29	14.083	494.241	0.0	1.0
2020-04-30	13.684	507.925	0.0	1.0
2020-05-01	13.25	521.175	0.0	1.0
2020-05-02	12.782	533.957	0.0	1.0
2020-05-03	12.283	546.24	0.0	1.0
2020-05-04	11.783	558.023	0.0	1.0
2020-05-05	11.284	569.307	0.0	1.0
2020-05-06	10.789	580.096	0.0	1.0
2020-05-07	10.305	590.401	0.0	1.0
2020-05-08	9.835	600.236	0.0	1.0
2020-05-09	9.371	609.607	0.0	1.0
2020-05-10	8.919	618.526	0.0	1.0
2020-05-11	8.478	627.004	0.0	1.0
2020-05-12	8.054	635.058	0.0	1.0
2020-05-13	7.641	642.699	0.0	1.0
2020-05-14	7.247	649.946	0.0	1.0
2020-05-15	6.872	656.818	0.0	1.0
2020-05-16	6.514	663.332	0.0	1.0
2020-05-17	6.169	669.501	0.0	1.0
2020-05-18	5.837	675.338	0.0	1.0
2020-05-19	5.514	680.852	0.0	1.0
2020-05-20	5.198	686.05	0.0	1.0
2020-05-21	4.885	690.935	0.0	1.0
2020-05-22	4.571	695.506	0.0	1.0
2020-05-23	4.257	699.763	0.0	1.0
2020-05-24	3.949	703.712	0.0	1.0
2020-05-25	3.663	707.375	0.0	1.0
2020-05-26	3.411	710.786	0.0	1.0
2020-05-27	3.192	713.978	0.0	1.0
2020-05-28	3.003	716.981	0.0	1.0
2020-05-29	2.84	719.821	0.0	1.0
2020-05-30	2.688	722.509	0.0	1.0
2020-05-31	2.538	725.047	0.0	1.0
2020-06-01	2.388	727.435	0.0	1.0
2020-06-02	2.237	729.672	0.0	1.0
2020-06-03	2.087	731.759	0.0	1.0
2020-06-04	1.939	733.698	0.0	1.0
2020-06-05	1.804	735.502	0.0	1.0
2020-06-06	1.683	737.185	0.0	1.0
2020-06-07	1.574	738.759	0.0	1.0
2020-06-08	1.476	740.235	0.0	1.0
2020-06-09	1.388	741.623	0.0	1.0
2020-06-10	1.301	742.924	0.0	1.0
2020-06-11	1.213	744.137	0.0	1.0
2020-06-12	1.126	745.263	0.0	1.0
2020-06-13	1.038	746.301	0.0	1.0
2020-06-14	0.95	747.251	0.0	1.0
2020-06-15	0.862	748.113	0.0	1.0
2020-06-16	0.777	748.89	0.0	1.0
2020-06-17	0.697	749.587	0.0	1.0
2020-06-18	0.624	750.211	0.0	1.0
2020-06-19	0.558	750.769	0.0	1.0
2020-06-20	0.497	751.266	0.0	1.0
2020-06-21	0.439	751.705	0.0	1.0
2020-06-22	0.382	752.087	0.0	1.0
2020-06-23	0.325	752.412	0.0	1.0
2020-06-24	0.268	752.68	0.0	1.0
2020-06-25	0.209	752.889	0.0	1.0
2020-06-26	0.149	753.038	0.0	1.0
2020-06-27	0.096	753.134	0.0	1.0
2020-06-28	0.059	753.193	0.0	1.0
2020-06-29	0.037	753.23	0.0	1.0
2020-06-30	0.025	753.255	0.0	1.0
2020-07-01	0.018	753.273	0.0	1.0
2020-07-02	0.014	753.287	0.0	1.0
2020-07-03	0.011	753.298	0.0	1.0
2020-07-04	0.009	753.307	0.0	1.0
2020-07-05	0.007	753.314	0.0	1.0
2020-07-06	0.005	753.319	0.0	1.0
2020-07-07	0.004	753.323	0.0	1.0
2020-07-08	0.0	753.323	0.0	1.0
2020-07-09	0.0	753.323	0.0	1.0
2020-07-10	0.0	753.323	0.0	1.0
