2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	2.0
2020-03-25	1.0
2020-03-26	5.0
2020-03-27	4.0
2020-03-28	2.0
2020-03-29	5.0
2020-03-30	1.0
2020-03-31	4.0
2020-04-01	2.0
2020-04-02	1.0
2020-04-03	23.0
2020-04-04	12.0
2020-04-05	6.0
2020-04-06	19.0
2020-04-07	10.0
2020-04-08	10.036
2020-04-09	10.017
2020-04-10	9.925
2020-04-11	9.796
2020-04-12	9.648
2020-04-13	9.462
2020-04-14	9.239
2020-04-15	8.998
2020-04-16	8.758
2020-04-17	8.519
2020-04-18	8.299
2020-04-19	8.098
2020-04-20	7.893
2020-04-21	7.669
2020-04-22	7.426
2020-04-23	7.164
2020-04-24	6.884
2020-04-25	6.604
2020-04-26	6.324
2020-04-27	6.046
2020-04-28	5.775
2020-04-29	5.512
2020-04-30	5.252
2020-05-01	4.998
2020-05-02	4.751
2020-05-03	4.513
2020-05-04	4.282
2020-05-05	4.061
2020-05-06	3.851
2020-05-07	3.651
2020-05-08	3.457
2020-05-09	3.271
2020-05-10	3.09
2020-05-11	2.913
2020-05-12	2.738
2020-05-13	2.562
2020-05-14	2.386
2020-05-15	2.213
2020-05-16	2.053
2020-05-17	1.911
2020-05-18	1.789
2020-05-19	1.683
2020-05-20	1.592
2020-05-21	1.507
2020-05-22	1.422
2020-05-23	1.338
2020-05-24	1.254
2020-05-25	1.17
2020-05-26	1.087
2020-05-27	1.011
2020-05-28	0.943
2020-05-29	0.882
2020-05-30	0.827
2020-05-31	0.778
2020-06-01	0.729
2020-06-02	0.68
2020-06-03	0.631
2020-06-04	0.582
2020-06-05	0.533
2020-06-06	0.483
2020-06-07	0.435
2020-06-08	0.391
2020-06-09	0.35
2020-06-10	0.313
2020-06-11	0.278
2020-06-12	0.246
2020-06-13	0.214
2020-06-14	0.182
2020-06-15	0.15
2020-06-16	0.117
2020-06-17	0.083
2020-06-18	0.054
2020-06-19	0.033
2020-06-20	0.021
2020-06-21	0.014
2020-06-22	0.01
2020-06-23	0.008
2020-06-24	0.006
2020-06-25	0.005
2020-06-26	0.004
2020-06-27	0.003
2020-06-28	0.002
