Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Alexandria	5.0	0.0	0.0	0.0	3.115e-05	0.0	25.0	10.0	6.25	0.00015575	6.23e-05	3.89375e-05	2020-03-22
Alexandria	6	0	0	0	3.738e-05	0.0	30	12	7.5	0.0001869	7.476e-05	4.6725e-05	1	0	2020-03-23
Alexandria	8	0	0	0	4.983e-05	0.0	40	16	10	0.00024915	9.966e-05	6.22875e-05	2	0	0	0	2020-03-24
Alexandria	9	0	0	0	5.606e-05	0.0	45	18	11.25	0.0002803	0.00011212	7.0075e-05	1	0	-50	0	2020-03-25
Alexandria	14	0	0	0	8.721e-05	0.0	70	28	17.5	0.00043605	0.00017442	0.0001090125	5	0	400	0	2020-03-26
Alexandria	18	0	0	0	0.00011213	0.0	90	36	22.5	0.00056065	0.00022426	0.0001401625	4	0	0	0	2020-03-27
Alexandria	20	0	0	0	0.00012459	0.0	100	40	25	0.00062295	0.00024918	0.0001557375	2	0	-50	0	2020-03-28
Alexandria	25	0	0	0	0.00015573	0.0	125	50	31.25	0.00077865	0.00031146	0.0001946625	5	0	150	0	2020-03-29
Alexandria	26	0	0	0	0.00016196	0.0	130	52	32.5	0.0008098	0.00032392	0.00020245	1	0	0	0	2020-03-30
Alexandria	30	0	0	0	0.00018688	0.0	150	60	37.5	0.0009344	0.00037376	0.0002336	4	0	300	0	2020-03-31
Alexandria	32	0	0	0	0.00019934	0.0	160	64	40	0.0009967	0.00039868	0.000249175	2	0	-50	0	2020-04-01
Alexandria	33	0	0	0	0.00020557	0.0	165	66	41.25	0.00102785	0.00041114	0.0002569625	1	0	-50	0	2020-04-02
Alexandria	56	0	0	0	0.00034884	0.0	280	112	70	0.0017442	0.00069768	0.00043605	23	0	2200	0	2020-04-03
Alexandria	68	0	0	0	0.0004236	0.0	340	136	85	0.002118	0.0008472	0.0005295	12	0	-47.8	0	2020-04-04
Alexandria	74	0	0	0	0.00046097	0.0	370	148	92.5	0.00230485	0.00092194	0.0005762125	6	0	-50	0	2020-04-05
