Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.933	20.933	0.0	0.0
2020-04-16	0.887	21.82	0.0	0.0
2020-04-17	0.843	22.663	0.0	0.0
2020-04-18	0.8	23.463	0.0	0.0
2020-04-19	0.758	24.221	0.0	0.0
2020-04-20	0.719	24.94	0.0	0.0
2020-04-21	0.682	25.622	0.0	0.0
2020-04-22	0.646	26.268	0.0	0.0
2020-04-23	0.611	26.879	0.0	0.0
2020-04-24	0.577	27.456	0.0	0.0
2020-04-25	0.544	28.0	0.0	0.0
2020-04-26	0.511	28.511	0.0	0.0
2020-04-27	0.478	28.989	0.0	0.0
2020-04-28	0.446	29.435	0.0	0.0
2020-04-29	0.413	29.848	0.0	0.0
2020-04-30	0.383	30.231	0.0	0.0
2020-05-01	0.357	30.588	0.0	0.0
2020-05-02	0.334	30.922	0.0	0.0
2020-05-03	0.314	31.236	0.0	0.0
2020-05-04	0.297	31.533	0.0	0.0
2020-05-05	0.281	31.814	0.0	0.0
2020-05-06	0.266	32.08	0.0	0.0
2020-05-07	0.25	32.33	0.0	0.0
2020-05-08	0.234	32.564	0.0	0.0
2020-05-09	0.218	32.782	0.0	0.0
2020-05-10	0.203	32.985	0.0	0.0
2020-05-11	0.189	33.174	0.0	0.0
2020-05-12	0.176	33.35	0.0	0.0
2020-05-13	0.165	33.515	0.0	0.0
2020-05-14	0.155	33.67	0.0	0.0
2020-05-15	0.145	33.815	0.0	0.0
2020-05-16	0.136	33.951	0.0	0.0
2020-05-17	0.127	34.078	0.0	0.0
2020-05-18	0.118	34.196	0.0	0.0
2020-05-19	0.109	34.305	0.0	0.0
2020-05-20	0.099	34.404	0.0	0.0
2020-05-21	0.09	34.494	0.0	0.0
2020-05-22	0.081	34.575	0.0	0.0
2020-05-23	0.073	34.648	0.0	0.0
2020-05-24	0.065	34.713	0.0	0.0
2020-05-25	0.058	34.771	0.0	0.0
2020-05-26	0.052	34.823	0.0	0.0
2020-05-27	0.046	34.869	0.0	0.0
2020-05-28	0.04	34.909	0.0	0.0
2020-05-29	0.034	34.943	0.0	0.0
2020-05-30	0.028	34.971	0.0	0.0
2020-05-31	0.022	34.993	0.0	0.0
2020-06-01	0.016	35.009	0.0	0.0
2020-06-02	0.01	35.019	0.0	0.0
2020-06-03	0.006	35.025	0.0	0.0
2020-06-04	0.004	35.029	0.0	0.0
2020-06-05	0.003	35.032	0.0	0.0
2020-06-06	0.002	35.034	0.0	0.0
2020-06-07	0.001	35.035	0.0	0.0
2020-06-08	0.001	35.036	0.0	0.0
2020-06-09	0.001	35.037	0.0	0.0
2020-06-10	0.001	35.038	0.0	0.0
2020-06-11	0.001	35.039	0.0	0.0
2020-06-12	0.0	35.039	0.0	0.0
2020-06-13	0.0	35.039	0.0	0.0
2020-06-14	0.0	35.039	0.0	0.0
2020-06-15	0.0	35.039	0.0	0.0
2020-06-16	0.0	35.039	0.0	0.0
2020-06-17	0.0	35.039	0.0	0.0
2020-06-18	0.0	35.039	0.0	0.0
2020-06-19	0.0	35.039	0.0	0.0
2020-06-20	0.0	35.039	0.0	0.0
2020-06-21	0.0	35.039	0.0	0.0
2020-06-22	0.0	35.039	0.0	0.0
2020-06-23	0.0	35.039	0.0	0.0
2020-06-24	0.0	35.039	0.0	0.0
2020-06-25	0.0	35.039	0.0	0.0
2020-06-26	0.0	35.039	0.0	0.0
2020-06-27	0.0	35.039	0.0	0.0
2020-06-28	0.0	35.039	0.0	0.0
2020-06-29	0.0	35.039	0.0	0.0
2020-06-30	0.0	35.039	0.0	0.0
2020-07-01	0.0	35.039	0.0	0.0
2020-07-02	0.0	35.039	0.0	0.0
2020-07-03	0.0	35.039	0.0	0.0
2020-07-04	0.0	35.039	0.0	0.0
2020-07-05	0.0	35.039	0.0	0.0
2020-07-06	0.0	35.039	0.0	0.0
2020-07-07	0.0	35.039	0.0	0.0
2020-07-08	0.0	35.039	0.0	0.0
2020-07-09	0.0	35.039	0.0	0.0
2020-07-10	0.0	35.039	0.0	0.0
2020-07-11	0.0	35.039	0.0	0.0
2020-07-12	0.0	35.039	0.0	0.0
2020-07-13	0.0	35.039	0.0	0.0
2020-07-14	0.0	35.039	0.0	0.0
2020-07-15	0.0	35.039	0.0	0.0
2020-07-16	0.0	35.039	0.0	0.0
2020-07-17	0.0	35.039	0.0	0.0
2020-07-18	0.0	35.039	0.0	0.0
2020-07-19	0.0	35.039	0.0	0.0
2020-07-20	0.0	35.039	0.0	0.0
2020-07-21	0.0	35.039	0.0	0.0
2020-07-22	0.0	35.039	0.0	0.0
2020-07-23	0.0	35.039	0.0	0.0
2020-07-24	0.0	35.039	0.0	0.0
2020-07-25	0.0	35.039	0.0	0.0
2020-07-26	0.0	35.039	0.0	0.0
2020-07-27	0.0	35.039	0.0	0.0
2020-07-28	0.0	35.039	0.0	0.0
2020-07-29	0.0	35.039	0.0	0.0
2020-07-30	0.0	35.039	0.0	0.0
2020-07-31	0.0	35.039	0.0	0.0
2020-08-01	0.0	35.039	0.0	0.0
2020-08-02	0.0	35.039	0.0	0.0
2020-08-03	0.0	35.039	0.0	0.0
2020-08-04	0.0	35.039	0.0	0.0
