2020-03-15	0.0
2020-03-16	3.0
2020-03-17	2.0
2020-03-18	1.0
2020-03-19	3.0
2020-03-20	12.0
2020-03-21	0.0
2020-03-22	2.0
2020-03-23	1.0
2020-03-24	3.0
2020-03-25	6.0
2020-03-26	16.0
2020-03-27	16.0
2020-03-28	27.0
2020-03-29	15.0
2020-03-30	29.0
2020-03-31	2.0
2020-04-01	31.0
2020-04-02	47.0
2020-04-03	3.0
2020-04-04	42.0
2020-04-05	4.0
2020-04-06	30.0
2020-04-07	26.4
2020-04-08	31.112
2020-04-09	36.452
2020-04-10	42.365
2020-04-11	48.796
2020-04-12	55.85
2020-04-13	63.345
2020-04-14	71.067
2020-04-15	78.863
2020-04-16	86.63
2020-04-17	94.462
2020-04-18	102.611
2020-04-19	111.596
2020-04-20	120.557
2020-04-21	129.229
2020-04-22	136.593
2020-04-23	142.31
2020-04-24	145.604
2020-04-25	147.47
2020-04-26	147.999
2020-04-27	147.72
2020-04-28	146.362
2020-04-29	144.459
2020-04-30	142.28
2020-05-01	139.539
2020-05-02	136.244
2020-05-03	132.693
2020-05-04	129.15
2020-05-05	125.629
2020-05-06	122.387
2020-05-07	119.417
2020-05-08	116.394
2020-05-09	113.092
2020-05-10	109.505
2020-05-11	105.641
2020-05-12	101.513
2020-05-13	97.384
2020-05-14	93.254
2020-05-15	89.166
2020-05-16	85.163
2020-05-17	81.28
2020-05-18	77.448
2020-05-19	73.709
2020-05-20	70.068
2020-05-21	66.559
2020-05-22	63.147
2020-05-23	59.893
2020-05-24	56.792
2020-05-25	53.835
2020-05-26	50.986
2020-05-27	48.239
2020-05-28	45.575
2020-05-29	42.962
2020-05-30	40.37
2020-05-31	37.778
2020-06-01	35.184
2020-06-02	32.635
2020-06-03	30.271
2020-06-04	28.188
2020-06-05	26.378
2020-06-06	24.821
2020-06-07	23.472
2020-06-08	22.219
2020-06-09	20.977
2020-06-10	19.734
2020-06-11	18.491
2020-06-12	17.247
2020-06-13	16.024
2020-06-14	14.911
2020-06-15	13.908
2020-06-16	13.007
2020-06-17	12.202
2020-06-18	11.472
2020-06-19	10.75
2020-06-20	10.026
2020-06-21	9.303
2020-06-22	8.579
2020-06-23	7.854
2020-06-24	7.127
2020-06-25	6.42
2020-06-26	5.761
2020-06-27	5.159
2020-06-28	4.609
2020-06-29	4.104
2020-06-30	3.629
2020-07-01	3.161
2020-07-02	2.689
2020-07-03	2.214
2020-07-04	1.73
2020-07-05	1.228
2020-07-06	0.79
2020-07-07	0.487
2020-07-08	0.307
2020-07-09	0.203
2020-07-10	0.145
2020-07-11	0.112
2020-07-12	0.09
2020-07-13	0.071
2020-07-14	0.056
2020-07-15	0.042
2020-07-16	0.031
