Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
2020-03-11	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-03-12	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
2020-03-13	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
2020-03-14	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
2020-03-15	0.002	6e-08	0.006	1.7e-07	0.0	0.0	0.0	0.0
2020-03-16	0.003	8e-08	0.01	2.5e-07	0.0	0.0	0.0	0.0
2020-03-17	0.004	1e-07	0.013	3.5e-07	0.0	0.0	0.0	0.0
2020-03-18	0.004	1.1e-07	0.018	4.6e-07	0.0	0.0	0.0	0.0
2020-03-19	0.005	1.2e-07	0.022	5.9e-07	0.0	0.0	0.0	0.0
2020-03-20	0.005	1.3e-07	0.027	7.1e-07	0.0	0.0	0.0	0.0
2020-03-21	0.005	1.3e-07	0.032	8.4e-07	0.0	0.0	0.0	0.0
2020-03-22	0.005	1.3e-07	0.037	9.7e-07	0.0	0.0	0.0	0.0
2020-03-23	0.005	1.3e-07	0.042	1.11e-06	0.0	0.0	0.0	0.0
2020-03-24	0.005	1.3e-07	0.047	1.24e-06	0.0	0.0	0.0	0.0
2020-03-25	0.005	1.3e-07	0.052	1.37e-06	0.0	0.0	0.0	0.0
2020-03-26	0.005	1.3e-07	0.057	1.49e-06	0.0	0.0	0.0	0.0
2020-03-27	0.005	1.2e-07	0.061	1.61e-06	0.0	0.0	0.0	0.0
2020-03-28	0.004	1.2e-07	0.066	1.73e-06	0.0	0.0	0.0	0.0
2020-03-29	0.004	1.1e-07	0.07	1.84e-06	0.0	0.0	0.0	0.0
2020-03-30	0.004	9e-08	0.073	1.93e-06	0.0	0.0	0.0	0.0
2020-03-31	0.003	8e-08	0.076	2.02e-06	0.0	0.0	0.0	1e-08
2020-04-01	0.003	7e-08	0.079	2.09e-06	0.0	0.0	0.0	1e-08
2020-04-02	0.002	6e-08	0.081	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-03	0.002	5e-08	0.083	2.2e-06	0.0	0.0	0.0	1e-08
2020-04-04	0.002	4e-08	0.085	2.24e-06	0.0	0.0	0.0	1e-08
2020-04-05	0.001	3e-08	0.086	2.27e-06	0.0	0.0	0.0	1e-08
2020-04-06	0.001	3e-08	0.087	2.3e-06	0.0	0.0	0.0	1e-08
2020-04-07	0.001	2e-08	0.088	2.32e-06	0.0	0.0	0.0	1e-08
2020-04-08	0.001	2e-08	0.089	2.34e-06	0.0	0.0	0.0	1e-08
2020-04-09	0.001	2e-08	0.09	2.36e-06	0.0	0.0	0.0	1e-08
2020-04-10	0.001	1e-08	0.09	2.38e-06	0.0	0.0	0.0	1e-08
2020-04-11	0.0	1e-08	0.091	2.39e-06	0.0	0.0	0.0	1e-08
2020-04-12	0.0	1e-08	0.091	2.4e-06	0.0	0.0	0.0	1e-08
2020-04-13	0.0	1e-08	0.091	2.4e-06	0.0	0.0	0.0	1e-08
2020-04-14	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-15	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-16	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-17	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-18	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-19	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-20	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-21	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-22	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-23	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-24	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-25	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
2020-04-26	0.0	0.0	0.091	2.41e-06	0.0	0.0	0.001	1e-08
