Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-10	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
2020-03-11	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
2020-03-12	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
2020-03-13	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
2020-03-14	0.001	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
2020-03-15	0.002	6e-08	0.006	1.6e-07	0.0	0.0	0.0	0.0
2020-03-16	0.003	8e-08	0.009	2.4e-07	0.0	0.0	0.0	0.0
2020-03-17	0.004	1e-07	0.013	3.4e-07	0.0	0.0	0.0	0.0
2020-03-18	0.004	1.1e-07	0.017	4.5e-07	0.0	0.0	0.0	0.0
2020-03-19	0.004	1.2e-07	0.021	5.6e-07	0.0	0.0	0.0	0.0
2020-03-20	0.005	1.2e-07	0.026	6.9e-07	0.0	0.0	0.0	0.0
2020-03-21	0.005	1.2e-07	0.031	8.1e-07	0.0	0.0	0.0	0.0
2020-03-22	0.005	1.3e-07	0.036	9.4e-07	0.0	0.0	0.0	1e-08
2020-03-23	0.005	1.3e-07	0.04	1.06e-06	0.0	0.0	0.0	1e-08
2020-03-24	0.005	1.3e-07	0.045	1.19e-06	0.0	0.0	0.0	1e-08
2020-03-25	0.005	1.2e-07	0.05	1.32e-06	0.0	0.0	0.0	1e-08
2020-03-26	0.005	1.2e-07	0.055	1.44e-06	0.0	0.0	0.0	1e-08
2020-03-27	0.004	1.1e-07	0.059	1.55e-06	0.0	0.0	0.0	1e-08
2020-03-28	0.004	1.1e-07	0.063	1.66e-06	0.0	0.0	0.0	1e-08
2020-03-29	0.004	1.1e-07	0.067	1.77e-06	0.0	0.0	0.0	1e-08
2020-03-30	0.003	9e-08	0.071	1.86e-06	0.0	0.0	0.0	1e-08
2020-03-31	0.003	8e-08	0.074	1.94e-06	0.0	0.0	0.0	1e-08
2020-04-01	0.003	7e-08	0.076	2.01e-06	0.0	0.0	0.0	1e-08
2020-04-02	0.002	6e-08	0.078	2.07e-06	0.0	0.0	0.0	1e-08
2020-04-03	0.002	5e-08	0.08	2.12e-06	0.0	0.0	0.0	1e-08
2020-04-04	0.001	4e-08	0.082	2.15e-06	0.0	0.0	0.0	1e-08
2020-04-05	0.001	3e-08	0.083	2.19e-06	0.0	0.0	0.0	1e-08
2020-04-06	0.001	3e-08	0.084	2.21e-06	0.0	0.0	0.001	1e-08
2020-04-07	0.001	2e-08	0.085	2.24e-06	0.0	0.0	0.001	1e-08
2020-04-08	0.001	2e-08	0.086	2.26e-06	0.0	0.0	0.001	1e-08
2020-04-09	0.001	2e-08	0.086	2.27e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.001	1e-08	0.087	2.29e-06	0.0	0.0	0.001	1e-08
2020-04-11	0.0	1e-08	0.087	2.3e-06	0.0	0.0	0.001	1e-08
2020-04-12	0.0	1e-08	0.087	2.31e-06	0.0	0.0	0.001	1e-08
2020-04-13	0.0	1e-08	0.088	2.31e-06	0.0	0.0	0.001	1e-08
2020-04-14	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
2020-04-15	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
2020-04-16	0.0	0.0	0.088	2.32e-06	0.0	0.0	0.001	1e-08
2020-04-17	0.088	2.32e-06	0.176	4.65e-06	0.001	1e-08	0.001	3e-08
