Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.493	24.493	0.0	0.0
2020-04-15	1.843	26.336	0.0	0.0
2020-04-16	2.267	28.603	0.0	0.0
2020-04-17	2.737	31.34	0.0	0.0
2020-04-18	3.242	34.582	0.0	0.0
2020-04-19	3.829	38.411	0.0	0.0
2020-04-20	4.52	42.931	0.0	0.0
2020-04-21	5.344	48.275	0.0	0.0
2020-04-22	6.31	54.585	0.0	0.0
2020-04-23	7.436	62.021	0.0	0.0
2020-04-24	8.712	70.733	0.0	0.0
2020-04-25	10.126	80.859	0.0	0.0
2020-04-26	11.663	92.522	0.0	0.0
2020-04-27	13.348	105.87	0.0	0.0
2020-04-28	15.14	121.01	0.0	0.0
2020-04-29	16.985	137.995	0.0	0.0
2020-04-30	18.849	156.844	0.0	0.0
2020-05-01	20.705	177.549	0.0	0.0
2020-05-02	22.577	200.126	0.0	0.0
2020-05-03	24.525	224.651	0.0	0.0
2020-05-04	26.672	251.323	0.0	0.0
2020-05-05	28.814	280.137	0.0	0.0
2020-05-06	30.887	311.024	0.0	0.0
2020-05-07	32.647	343.671	0.0	0.0
2020-05-08	34.013	377.684	0.0	0.0
2020-05-09	34.8	412.484	0.0	0.0
2020-05-10	35.246	447.73	0.0	0.0
2020-05-11	35.373	483.103	0.0	0.0
2020-05-12	35.306	518.409	0.0	0.0
2020-05-13	34.982	553.391	0.0	0.0
2020-05-14	34.527	587.918	0.0	0.0
2020-05-15	34.006	621.924	0.0	0.0
2020-05-16	33.351	655.275	0.0	0.0
2020-05-17	32.563	687.838	0.0	0.0
2020-05-18	31.714	719.552	0.0	0.0
2020-05-19	30.868	750.42	0.0	0.0
2020-05-20	30.026	780.446	0.0	0.0
2020-05-21	29.251	809.697	0.0	0.0
2020-05-22	28.541	838.238	0.0	0.0
2020-05-23	27.819	866.057	0.0	0.0
2020-05-24	27.03	893.087	0.0	0.0
2020-05-25	26.172	919.259	0.0	0.0
2020-05-26	25.249	944.508	0.0	0.0
2020-05-27	24.262	968.77	0.0	0.0
2020-05-28	23.275	992.045	0.0	0.0
2020-05-29	22.288	1014.333	0.0	0.0
2020-05-30	21.311	1035.644	0.0	0.0
2020-05-31	20.355	1055.999	0.0	0.0
2020-06-01	19.426	1075.425	0.0	0.0
2020-06-02	18.511	1093.936	0.0	0.0
2020-06-03	17.617	1111.553	0.0	0.0
2020-06-04	16.747	1128.3	0.0	0.0
2020-06-05	15.908	1144.208	0.0	0.0
2020-06-06	15.093	1159.301	0.0	0.0
2020-06-07	14.315	1173.616	0.0	0.0
2020-06-08	13.574	1187.19	0.0	0.0
2020-06-09	12.867	1200.057	0.0	0.0
2020-06-10	12.186	1212.243	0.0	0.0
2020-06-11	11.529	1223.772	0.0	0.0
2020-06-12	10.893	1234.665	0.0	0.0
2020-06-13	10.268	1244.933	0.0	0.0
2020-06-14	9.649	1254.582	0.0	0.0
2020-06-15	9.029	1263.611	0.0	0.0
2020-06-16	8.409	1272.02	0.0	0.0
2020-06-17	7.8	1279.82	0.0	0.0
2020-06-18	7.235	1287.055	0.0	0.0
2020-06-19	6.737	1293.792	0.0	0.0
2020-06-20	6.304	1300.096	0.0	0.0
2020-06-21	5.933	1306.029	0.0	0.0
2020-06-22	5.61	1311.639	0.0	0.0
2020-06-23	5.31	1316.949	0.0	0.0
2020-06-24	5.014	1321.963	0.0	0.0
2020-06-25	4.717	1326.68	0.0	0.0
2020-06-26	4.419	1331.099	0.0	0.0
2020-06-27	4.122	1335.221	0.0	0.0
2020-06-28	3.83	1339.051	0.0	0.0
2020-06-29	3.564	1342.615	0.0	0.0
2020-06-30	3.324	1345.939	0.0	0.0
2020-07-01	3.109	1349.048	0.0	0.0
2020-07-02	2.916	1351.964	0.0	0.0
2020-07-03	2.742	1354.706	0.0	0.0
2020-07-04	2.569	1357.275	0.0	0.0
2020-07-05	2.396	1359.671	0.0	0.0
2020-07-06	2.223	1361.894	0.0	0.0
2020-07-07	2.05	1363.944	0.0	0.0
2020-07-08	1.877	1365.821	0.0	0.0
2020-07-09	1.704	1367.525	0.0	0.0
2020-07-10	1.534	1369.059	0.0	0.0
2020-07-11	1.377	1370.436	0.0	0.0
2020-07-12	1.233	1371.669	0.0	0.0
2020-07-13	1.102	1372.771	0.0	0.0
2020-07-14	0.981	1373.752	0.0	0.0
2020-07-15	0.867	1374.619	0.0	0.0
2020-07-16	0.755	1375.374	0.0	0.0
2020-07-17	0.643	1376.017	0.0	0.0
2020-07-18	0.529	1376.546	0.0	0.0
2020-07-19	0.413	1376.959	0.0	0.0
2020-07-20	0.294	1377.253	0.0	0.0
2020-07-21	0.189	1377.442	0.0	0.0
2020-07-22	0.116	1377.558	0.0	0.0
2020-07-23	0.073	1377.631	0.0	0.0
2020-07-24	0.048	1377.679	0.0	0.0
2020-07-25	0.035	1377.714	0.0	0.0
2020-07-26	0.027	1377.741	0.0	0.0
2020-07-27	0.021	1377.762	0.0	0.0
2020-07-28	0.017	1377.779	0.0	0.0
