Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
2020-03-11	0.001	0.0	0.003	1e-08	0.0	0.0	0.0	0.0
2020-03-12	0.001	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
2020-03-13	0.003	1e-08	0.007	1e-08	0.0	0.0	0.0	0.0
2020-03-14	0.007	1e-08	0.013	3e-08	0.0	0.0	0.0	0.0
2020-03-15	0.011	2e-08	0.024	5e-08	0.0	0.0	0.0	0.0
2020-03-16	0.015	3e-08	0.038	7e-08	0.0	0.0	0.0	0.0
2020-03-17	0.02	4e-08	0.058	1.1e-07	0.0	0.0	0.0	0.0
2020-03-18	0.032	6e-08	0.09	1.7e-07	0.0	0.0	0.001	0.0
2020-03-19	0.048	9e-08	0.138	2.7e-07	0.0	0.0	0.001	0.0
2020-03-20	0.066	1.3e-07	0.204	3.9e-07	0.0	0.0	0.001	0.0
2020-03-21	0.081	1.6e-07	0.284	5.5e-07	0.0	0.0	0.002	0.0
2020-03-22	0.091	1.8e-07	0.376	7.3e-07	0.001	0.0	0.002	0.0
2020-03-23	0.098	1.9e-07	0.473	9.2e-07	0.001	0.0	0.003	1e-08
2020-03-24	0.103	2e-07	0.577	1.12e-06	0.001	0.0	0.003	1e-08
2020-03-25	0.104	2e-07	0.681	1.32e-06	0.001	0.0	0.004	1e-08
2020-03-26	0.106	2.1e-07	0.787	1.53e-06	0.001	0.0	0.005	1e-08
2020-03-27	0.107	2.1e-07	0.894	1.73e-06	0.001	0.0	0.005	1e-08
2020-03-28	0.106	2.1e-07	1.0	1.94e-06	0.001	0.0	0.006	1e-08
2020-03-29	0.104	2e-07	1.104	2.14e-06	0.001	0.0	0.007	1e-08
2020-03-30	0.103	2e-07	1.207	2.34e-06	0.001	0.0	0.007	1e-08
2020-03-31	0.097	1.9e-07	1.304	2.53e-06	0.001	0.0	0.008	2e-08
2020-04-01	0.094	1.8e-07	1.398	2.71e-06	0.001	0.0	0.008	2e-08
2020-04-02	0.089	1.7e-07	1.486	2.88e-06	0.001	0.0	0.009	2e-08
2020-04-03	0.077	1.5e-07	1.563	3.03e-06	0.0	0.0	0.009	2e-08
2020-04-04	0.066	1.3e-07	1.629	3.16e-06	0.0	0.0	0.01	2e-08
2020-04-05	0.057	1.1e-07	1.686	3.27e-06	0.0	0.0	0.01	2e-08
2020-04-06	0.049	9e-08	1.735	3.36e-06	0.0	0.0	0.01	2e-08
2020-04-07	0.041	8e-08	1.776	3.44e-06	0.0	0.0	0.011	2e-08
2020-04-08	0.033	6e-08	1.809	3.51e-06	0.0	0.0	0.011	2e-08
2020-04-09	0.026	5e-08	1.836	3.56e-06	0.0	0.0	0.011	2e-08
2020-04-10	0.022	4e-08	1.858	3.6e-06	0.0	0.0	0.011	2e-08
2020-04-11	0.02	4e-08	1.878	3.64e-06	0.0	0.0	0.011	2e-08
2020-04-12	0.017	3e-08	1.895	3.67e-06	0.0	0.0	0.011	2e-08
2020-04-13	0.015	3e-08	1.91	3.7e-06	0.0	0.0	0.011	2e-08
2020-04-14	0.012	2e-08	1.922	3.73e-06	0.0	0.0	0.012	2e-08
2020-04-15	0.009	2e-08	1.931	3.74e-06	0.0	0.0	0.012	2e-08
2020-04-16	0.007	1e-08	1.937	3.76e-06	0.0	0.0	0.012	2e-08
2020-04-17	0.005	1e-08	1.943	3.77e-06	0.0	0.0	0.012	2e-08
2020-04-18	0.004	1e-08	1.947	3.77e-06	0.0	0.0	0.012	2e-08
2020-04-19	0.003	1e-08	1.949	3.78e-06	0.0	0.0	0.012	2e-08
2020-04-20	0.001	0.0	1.951	3.78e-06	0.0	0.0	0.012	2e-08
2020-04-21	1.951	3.78e-06	3.901	7.57e-06	0.012	2e-08	0.023	5e-08
