Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-10	0.011	2e-08	0.011	2e-08	0.0	0.0	0.0	0.0
2020-03-11	0.011	2e-08	0.022	4e-08	0.0	0.0	0.0	0.0
2020-03-12	0.011	2e-08	0.033	6e-08	0.0	0.0	0.0	0.0
2020-03-13	0.022	4e-08	0.055	1.1e-07	0.0	0.0	0.0	0.0
2020-03-14	0.055	1.1e-07	0.11	2.1e-07	0.0	0.0	0.001	0.0
2020-03-15	0.088	1.7e-07	0.199	3.9e-07	0.001	0.0	0.001	0.0
2020-03-16	0.122	2.4e-07	0.32	6.2e-07	0.001	0.0	0.002	0.0
2020-03-17	0.166	3.2e-07	0.486	9.4e-07	0.001	0.0	0.003	1e-08
2020-03-18	0.265	5.1e-07	0.751	1.46e-06	0.002	0.0	0.005	1e-08
2020-03-19	0.398	7.7e-07	1.149	2.23e-06	0.002	0.0	0.007	1e-08
2020-03-20	0.552	1.07e-06	1.701	3.3e-06	0.003	1e-08	0.01	2e-08
2020-03-21	0.674	1.31e-06	2.375	4.61e-06	0.004	1e-08	0.014	3e-08
2020-03-22	0.762	1.48e-06	3.138	6.08e-06	0.005	1e-08	0.019	4e-08
2020-03-23	0.818	1.59e-06	3.955	7.67e-06	0.005	1e-08	0.024	5e-08
2020-03-24	0.862	1.67e-06	4.817	9.34e-06	0.005	1e-08	0.029	6e-08
2020-03-25	0.873	1.69e-06	5.69	1.103e-05	0.005	1e-08	0.034	7e-08
2020-03-26	0.884	1.71e-06	6.574	1.275e-05	0.005	1e-08	0.039	8e-08
2020-03-27	0.895	1.74e-06	7.469	1.448e-05	0.005	1e-08	0.045	9e-08
2020-03-28	0.884	1.71e-06	8.352	1.62e-05	0.005	1e-08	0.05	1e-07
2020-03-29	0.873	1.69e-06	9.225	1.789e-05	0.005	1e-08	0.055	1.1e-07
2020-03-30	0.862	1.67e-06	10.087	1.956e-05	0.005	1e-08	0.061	1.2e-07
2020-03-31	0.807	1.56e-06	10.894	2.112e-05	0.005	1e-08	0.065	1.3e-07
2020-04-01	0.784	1.52e-06	11.678	2.265e-05	0.005	1e-08	0.07	1.4e-07
2020-04-02	0.74	1.44e-06	12.418	2.408e-05	0.004	1e-08	0.075	1.4e-07
2020-04-03	0.641	1.24e-06	13.059	2.532e-05	0.004	1e-08	0.078	1.5e-07
2020-04-04	0.552	1.07e-06	13.611	2.639e-05	0.003	1e-08	0.082	1.6e-07
2020-04-05	0.475	9.2e-07	14.086	2.732e-05	0.003	1e-08	0.085	1.6e-07
2020-04-06	0.409	7.9e-07	14.495	2.811e-05	0.002	0.0	0.087	1.7e-07
2020-04-07	0.342	6.6e-07	14.838	2.877e-05	0.002	0.0	0.089	1.7e-07
2020-04-08	0.276	5.4e-07	15.114	2.931e-05	0.002	0.0	0.091	1.8e-07
2020-04-09	0.221	4.3e-07	15.335	2.974e-05	0.001	0.0	0.092	1.8e-07
2020-04-10	0.188	3.6e-07	15.523	3.01e-05	0.001	0.0	0.093	1.8e-07
2020-04-11	0.166	3.2e-07	15.688	3.042e-05	0.001	0.0	0.094	1.8e-07
2020-04-12	0.144	2.8e-07	15.832	3.07e-05	0.001	0.0	0.095	1.8e-07
2020-04-13	0.122	2.4e-07	15.954	3.094e-05	0.001	0.0	0.096	1.9e-07
2020-04-14	0.099	1.9e-07	16.053	3.113e-05	0.001	0.0	0.096	1.9e-07
2020-04-15	0.077	1.5e-07	16.13	3.128e-05	0.0	0.0	0.097	1.9e-07
2020-04-16	0.055	1.1e-07	16.186	3.139e-05	0.0	0.0	0.097	1.9e-07
2020-04-17	0.044	9e-08	16.23	3.147e-05	0.0	0.0	0.097	1.9e-07
2020-04-18	0.033	6e-08	16.263	3.154e-05	0.0	0.0	0.098	1.9e-07
2020-04-19	0.022	4e-08	16.285	3.158e-05	0.0	0.0	0.098	1.9e-07
2020-04-20	0.011	2e-08	16.296	3.16e-05	0.0	0.0	0.098	1.9e-07
