Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.329	22.329	0.627	0.627
2020-04-15	1.317	23.646	0.683	1.31
2020-04-16	1.3	24.946	0.742	2.052
2020-04-17	1.28	26.226	0.807	2.859
2020-04-18	1.255	27.481	0.872	3.731
2020-04-19	1.226	28.707	0.935	4.666
2020-04-20	1.194	29.901	0.988	5.654
2020-04-21	1.162	31.063	1.029	6.683
2020-04-22	1.13	32.193	1.053	7.736
2020-04-23	1.101	33.294	1.067	8.803
2020-04-24	1.074	34.368	1.071	9.874
2020-04-25	1.047	35.415	1.069	10.943
2020-04-26	1.017	36.432	1.059	12.002
2020-04-27	0.985	37.417	1.045	13.047
2020-04-28	0.95	38.367	1.029	14.076
2020-04-29	0.913	39.28	1.009	15.085
2020-04-30	0.876	40.156	0.986	16.071
2020-05-01	0.839	40.995	0.96	17.031
2020-05-02	0.802	41.797	0.934	17.965
2020-05-03	0.766	42.563	0.909	18.874
2020-05-04	0.731	43.294	0.885	19.759
2020-05-05	0.697	43.991	0.864	20.623
2020-05-06	0.663	44.654	0.842	21.465
2020-05-07	0.63	45.284	0.818	22.283
2020-05-08	0.599	45.883	0.792	23.075
2020-05-09	0.568	46.451	0.764	23.839
2020-05-10	0.539	46.99	0.734	24.573
2020-05-11	0.511	47.501	0.704	25.277
2020-05-12	0.484	47.985	0.675	25.952
2020-05-13	0.459	48.444	0.645	26.597
2020-05-14	0.434	48.878	0.616	27.213
2020-05-15	0.41	49.288	0.588	27.801
2020-05-16	0.386	49.674	0.56	28.361
2020-05-17	0.363	50.037	0.533	28.894
2020-05-18	0.34	50.377	0.507	29.401
2020-05-19	0.317	50.694	0.481	29.882
2020-05-20	0.294	50.988	0.457	30.339
2020-05-21	0.272	51.26	0.433	30.772
2020-05-22	0.254	51.514	0.411	31.183
2020-05-23	0.237	51.751	0.389	31.572
2020-05-24	0.223	51.974	0.369	31.941
2020-05-25	0.211	52.185	0.349	32.29
2020-05-26	0.2	52.385	0.33	32.62
2020-05-27	0.189	52.574	0.311	32.931
2020-05-28	0.178	52.752	0.292	33.223
2020-05-29	0.166	52.918	0.273	33.496
2020-05-30	0.155	53.073	0.255	33.751
2020-05-31	0.144	53.217	0.236	33.987
2020-06-01	0.134	53.351	0.219	34.206
2020-06-02	0.125	53.476	0.204	34.41
2020-06-03	0.117	53.593	0.191	34.601
2020-06-04	0.11	53.703	0.18	34.781
2020-06-05	0.103	53.806	0.17	34.951
2020-06-06	0.097	53.903	0.161	35.112
2020-06-07	0.09	53.993	0.152	35.264
2020-06-08	0.084	54.077	0.143	35.407
2020-06-09	0.077	54.154	0.134	35.541
2020-06-10	0.071	54.225	0.125	35.666
2020-06-11	0.064	54.289	0.116	35.782
2020-06-12	0.058	54.347	0.108	35.89
2020-06-13	0.052	54.399	0.101	35.991
2020-06-14	0.046	54.445	0.094	36.085
2020-06-15	0.041	54.486	0.088	36.173
2020-06-16	0.037	54.523	0.083	36.256
2020-06-17	0.033	54.556	0.078	36.334
2020-06-18	0.028	54.584	0.073	36.407
2020-06-19	0.024	54.608	0.067	36.474
2020-06-20	0.02	54.628	0.062	36.536
2020-06-21	0.016	54.644	0.057	36.593
2020-06-22	0.011	54.655	0.052	36.645
2020-06-23	0.007	54.662	0.046	36.691
2020-06-24	0.004	54.666	0.042	36.733
2020-06-25	0.003	54.669	0.037	36.77
2020-06-26	0.002	54.671	0.033	36.803
2020-06-27	0.001	54.672	0.03	36.833
2020-06-28	0.001	54.673	0.026	36.859
2020-06-29	0.001	54.674	0.023	36.882
2020-06-30	0.001	54.675	0.019	36.901
2020-07-01	0.0	54.675	0.016	36.917
2020-07-02	0.0	54.675	0.013	36.93
2020-07-03	0.0	54.675	0.009	36.939
2020-07-04	0.0	54.675	0.0	36.939
2020-07-05	0.0	54.675	0.0	36.939
2020-07-06	0.0	54.675	0.0	36.939
2020-07-07	0.0	54.675	0.0	36.939
2020-07-08	0.0	54.675	0.0	36.939
2020-07-09	0.0	54.675	0.0	36.939
2020-07-10	0.0	54.675	0.0	36.939
2020-07-11	0.0	54.675	0.0	36.939
2020-07-12	0.0	54.675	0.0	36.939
2020-07-13	0.0	54.675	0.0	36.939
2020-07-14	0.0	54.675	0.0	36.939
2020-07-15	0.0	54.675	0.0	36.939
2020-07-16	0.0	54.675	0.0	36.939
2020-07-17	0.0	54.675	0.0	36.939
2020-07-18	0.0	54.675	0.0	36.939
2020-07-19	0.0	54.675	0.0	36.939
2020-07-20	0.0	54.675	0.0	36.939
2020-07-21	0.0	54.675	0.0	36.939
2020-07-22	0.0	54.675	0.0	36.939
2020-07-23	0.0	54.675	0.0	36.939
2020-07-24	0.0	54.675	0.0	36.939
2020-07-25	0.0	54.675	0.0	36.939
2020-07-26	0.0	54.675	0.0	36.939
2020-07-27	0.0	54.675	0.0	36.939
2020-07-28	0.0	54.675	0.0	36.939
2020-07-29	0.0	54.675	0.0	36.939
2020-07-30	0.0	54.675	0.0	36.939
2020-07-31	0.0	54.675	0.0	36.939
2020-08-01	0.0	54.675	0.0	36.939
2020-08-02	0.0	54.675	0.0	36.939
2020-08-03	0.0	54.675	0.0	36.939
2020-08-04	0.0	54.675	0.0	36.939
2020-08-05	0.0	54.675	0.0	36.939
2020-08-06	0.0	54.675	0.0	36.939
2020-08-07	0.0	54.675	0.0	36.939
2020-08-08	0.0	54.675	0.0	36.939
2020-08-09	0.0	54.675	0.0	36.939
2020-08-10	0.0	54.675	0.0	36.939
2020-08-11	0.0	54.675	0.0	36.939
