Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.24	3.24	0.0	0.0
2020-04-15	0.296	3.536	0.0	0.0
2020-04-16	0.364	3.9	0.0	0.0
2020-04-17	0.44	4.34	0.0	0.0
2020-04-18	0.521	4.861	0.0	0.0
2020-04-19	0.615	5.476	0.0	0.0
2020-04-20	0.726	6.202	0.0	0.0
2020-04-21	0.859	7.061	0.0	0.0
2020-04-22	1.014	8.075	0.0	0.0
2020-04-23	1.195	9.27	0.0	0.0
2020-04-24	1.4	10.67	0.0	0.0
2020-04-25	1.627	12.297	0.0	0.0
2020-04-26	1.874	14.171	0.0	0.0
2020-04-27	2.145	16.316	0.0	0.0
2020-04-28	2.433	18.749	0.0	0.0
2020-04-29	2.73	21.479	0.0	0.0
2020-04-30	3.029	24.508	0.0	0.0
2020-05-01	3.328	27.836	0.0	0.0
2020-05-02	3.628	31.464	0.0	0.0
2020-05-03	3.941	35.405	0.0	0.0
2020-05-04	4.287	39.692	0.0	0.0
2020-05-05	4.631	44.323	0.0	0.0
2020-05-06	4.964	49.287	0.0	0.0
2020-05-07	5.247	54.534	0.0	0.0
2020-05-08	5.466	60.0	0.0	0.0
2020-05-09	5.593	65.593	0.0	0.0
2020-05-10	5.665	71.258	0.0	0.0
2020-05-11	5.685	76.943	0.0	0.0
2020-05-12	5.674	82.617	0.0	0.0
2020-05-13	5.622	88.239	0.0	0.0
2020-05-14	5.549	93.788	0.0	0.0
2020-05-15	5.465	99.253	0.0	0.0
2020-05-16	5.36	104.613	0.0	0.0
2020-05-17	5.233	109.846	0.0	0.0
2020-05-18	5.097	114.943	0.0	0.0
2020-05-19	4.961	119.904	0.0	0.0
2020-05-20	4.826	124.73	0.0	0.0
2020-05-21	4.701	129.431	0.0	0.0
2020-05-22	4.587	134.018	0.0	0.0
2020-05-23	4.471	138.489	0.0	0.0
2020-05-24	4.344	142.833	0.0	0.0
2020-05-25	4.206	147.039	0.0	0.0
2020-05-26	4.058	151.097	0.0	0.0
2020-05-27	3.899	154.996	0.0	0.0
2020-05-28	3.741	158.737	0.0	0.0
