Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ashtabula	2.0	0.0	0.0	0.0	2.051e-05	0.0	10.0	4.0	2.5	0.00010255	4.102e-05	2.56375e-05	2020-03-22
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	1	0	2020-03-23
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0	2020-03-24
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0	2020-03-25
Ashtabula	3	0	0	0	3.077e-5	0	15	6	3.75	1.5385e-4	6.154e-5	3.84625e-5	0	0	0	0	2020-03-26
Ashtabula	5	0	0	0	5.129e-5	0	25	10	6.25	2.5645e-4	1.0258e-4	6.41125e-5	2	0	0	0	2020-03-27
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	1	0	0	0	2020-03-28
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	0	0	0	0	2020-03-29
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	0	0	100	0	2020-03-30
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	0	0	100	0	2020-03-31
Ashtabula	6	0	0	0	6.154e-5	0	30	12	7.5	3.077e-4	1.2308e-4	7.6925e-5	0	0	100	0	2020-04-01
Ashtabula	8	0	0	0	8.206e-5	0	40	16	10	4.103e-4	1.6412e-4	1.02575e-4	2	0	0	0	2020-04-02
Ashtabula	9	0	0	0	9.231e-5	0	45	18	11.25	4.6155e-4	1.8462e-4	1.153875e-4	1	0	0	0	2020-04-03
Ashtabula	11	0	0	0	1.1283e-4	0	55	22	13.75	5.6415e-4	2.2566e-4	1.410375e-4	2	0	100	0	2020-04-04
Ashtabula	12	0	0	0	0.00012309	0.0	60	24	15	0.00061545	0.00024618	0.0001538625	1	0	-50	0	2020-04-05
