Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	511.436	8114.436	22.276	391.276
2020-04-16	617.45	8731.886	22.791	414.067
2020-04-17	731.484	9463.37	23.083	437.15
2020-04-18	863.905	10327.275	23.166	460.316
2020-04-19	1019.911	11347.186	23.122	483.438
2020-04-20	1205.78	12552.966	22.91	506.348
2020-04-21	1423.699	13976.665	22.612	528.96
2020-04-22	1677.835	15654.5	22.271	551.231
2020-04-23	1965.803	17620.303	21.842	573.073
2020-04-24	2284.66	19904.963	21.326	594.399
2020-04-25	2631.486	22536.449	20.77	615.169
2020-04-26	3011.868	25548.317	20.216	635.385
2020-04-27	3416.068	28964.385	19.665	655.05
2020-04-28	3832.489	32796.874	19.157	674.207
2020-04-29	4252.94	37049.814	18.692	692.899
2020-04-30	4671.764	41721.578	18.219	711.118
2020-05-01	5094.133	46815.711	17.702	728.82
2020-05-02	5533.62	52349.331	17.141	745.961
2020-05-03	6018.135	58367.466	16.536	762.497
2020-05-04	6501.425	64868.891	15.89	778.387
2020-05-05	6969.036	71837.927	15.243	793.63
2020-05-06	7366.176	79204.103	14.597	808.227
2020-05-07	7674.484	86878.587	13.957	822.184
2020-05-08	7852.156	94730.743	13.33	835.514
2020-05-09	7952.769	102683.512	12.723	848.237
2020-05-10	7981.302	110664.814	12.123	860.36
2020-05-11	7966.27	118631.084	11.538	871.898
2020-05-12	7893.035	126524.119	10.968	882.866
2020-05-13	7790.404	134314.523	10.418	893.284
2020-05-14	7672.891	141987.414	9.884	903.168
2020-05-15	7525.063	149512.477	9.375	912.543
2020-05-16	7347.345	156859.822	8.89	921.433
2020-05-17	7155.842	164015.664	8.427	929.86
2020-05-18	6964.788	170980.452	7.981	937.841
2020-05-19	6774.928	177755.38	7.551	945.392
2020-05-20	6600.098	184355.478	7.134	952.526
2020-05-21	6439.906	190795.384	6.725	959.251
2020-05-22	6276.884	197072.268	6.319	965.57
2020-05-23	6098.809	203171.077	5.913	971.483
2020-05-24	5905.368	209076.445	5.507	976.99
2020-05-25	5697.024	214773.469	5.108	982.098
2020-05-26	5474.385	220247.854	4.738	986.836
2020-05-27	5251.717	225499.571	4.412	991.248
2020-05-28	5029.016	230528.587	4.129	995.377
2020-05-29	4808.525	235337.112	3.885	999.262
2020-05-30	4592.667	239929.779	3.674	1002.936
2020-05-31	4383.264	244313.043	3.478	1006.414
2020-06-01	4176.629	248489.672	3.283	1009.697
2020-06-02	3974.976	252464.648	3.089	1012.786
2020-06-03	3778.63	256243.278	2.894	1015.68
2020-06-04	3589.41	259832.688	2.7	1018.38
2020-06-05	3405.393	263238.081	2.508	1020.888
2020-06-06	3229.933	266468.014	2.334	1023.222
2020-06-07	3062.682	269530.696	2.177	1025.399
2020-06-08	2903.223	272433.919	2.036	1027.435
2020-06-09	2749.573	275183.492	1.91	1029.345
2020-06-10	2601.43	277784.922	1.796	1031.141
2020-06-11	2457.761	280242.683	1.683	1032.824
2020-06-12	2316.839	282559.522	1.569	1034.393
2020-06-13	2177.099	284736.621	1.456	1035.849
2020-06-14	2037.289	286773.91	1.343	1037.192
2020-06-15	1897.395	288671.305	1.229	1038.421
2020-06-16	1759.95	290431.255	1.116	1039.537
2020-06-17	1632.481	292063.736	1.005	1040.542
2020-06-18	1520.131	293583.867	0.902	1041.444
2020-06-19	1422.503	295006.37	0.808	1042.252
2020-06-20	1338.573	296344.943	0.721	1042.973
2020-06-21	1265.802	297610.745	0.642	1043.615
2020-06-22	1198.205	298808.95	0.568	1044.183
2020-06-23	1131.223	299940.173	0.495	1044.678
2020-06-24	1064.215	301004.388	0.421	1045.099
2020-06-25	997.175	302001.563	0.346	1045.445
2020-06-26	930.096	302931.659	0.271	1045.716
2020-06-27	864.163	303795.822	0.192	1045.908
2020-06-28	804.105	304599.927	0.124	1046.032
2020-06-29	750.007	305349.934	0.076	1046.108
2020-06-30	701.439	306051.373	0.048	1046.156
2020-07-01	658.04	306709.413	0.032	1046.188
2020-07-02	618.676	307328.089	0.023	1046.211
2020-07-03	579.702	307907.791	0.018	1046.229
2020-07-04	540.707	308448.498	0.014	1046.243
2020-07-05	501.684	308950.182	0.011	1046.254
2020-07-06	462.627	309412.809	0.009	1046.263
2020-07-07	423.526	309836.335	0.007	1046.27
2020-07-08	384.369	310220.704	0.005	1046.275
2020-07-09	346.204	310566.908	0.0	1046.275
2020-07-10	310.674	310877.582	0.0	1046.275
2020-07-11	278.226	311155.808	0.0	1046.275
2020-07-12	248.548	311404.356	0.0	1046.275
2020-07-13	221.346	311625.702	0.0	1046.275
2020-07-14	195.716	311821.418	0.0	1046.275
2020-07-15	170.444	311991.862	0.0	1046.275
2020-07-16	145.026	312136.888	0.0	1046.275
2020-07-17	119.37	312256.258	0.0	1046.275
2020-07-18	93.279	312349.537	0.0	1046.275
2020-07-19	66.228	312415.765	0.0	1046.275
2020-07-20	42.607	312458.372	0.0	1046.275
2020-07-21	26.274	312484.646	0.0	1046.275
2020-07-22	16.561	312501.207	0.0	1046.275
2020-07-23	10.94	312512.147	0.0	1046.275
2020-07-24	7.835	312519.982	0.0	1046.275
2020-07-25	6.046	312526.028	0.0	1046.275
2020-07-26	4.827	312530.855	0.0	1046.275
2020-07-27	3.836	312534.691	0.0	1046.275
2020-07-28	2.997	312537.688	0.0	1046.275
2020-07-29	2.274	312539.962	0.0	1046.275
2020-07-30	1.675	312541.637	0.0	1046.275
2020-07-31	0.0	312541.637	0.0	1046.275
2020-08-01	0.0	312541.637	0.0	1046.275
2020-08-02	0.0	312541.637	0.0	1046.275
2020-08-03	0.0	312541.637	0.0	1046.275
2020-08-04	0.0	312541.637	0.0	1046.275
2020-08-05	0.0	312541.637	0.0	1046.275
2020-08-06	0.0	312541.637	0.0	1046.275
2020-08-07	0.0	312541.637	0.0	1046.275
2020-08-08	0.0	312541.637	0.0	1046.275
2020-08-09	0.0	312541.637	0.0	1046.275
2020-08-10	0.0	312541.637	0.0	1046.275
2020-08-11	0.0	312541.637	0.0	1046.275
2020-08-12	0.0	312541.637	0.0	1046.275
2020-08-13	0.0	312541.637	0.0	1046.275
2020-08-14	0.0	312541.637	0.0	1046.275
2020-08-15	0.0	312541.637	0.0	1046.275
2020-08-16	0.0	312541.637	0.0	1046.275
2020-08-17	0.0	312541.637	0.0	1046.275
2020-08-18	0.0	312541.637	0.0	1046.275
2020-08-19	0.0	312541.637	0.0	1046.275
2020-08-20	0.0	312541.637	0.0	1046.275
2020-08-21	0.0	312541.637	0.0	1046.275
2020-08-22	0.0	312541.637	0.0	1046.275
2020-08-23	0.0	312541.637	0.0	1046.275
2020-08-24	0.0	312541.637	0.0	1046.275
2020-08-25	0.0	312541.637	0.0	1046.275
2020-08-26	0.0	312541.637	0.0	1046.275
2020-08-27	0.0	312541.637	0.0	1046.275
2020-08-28	0.0	312541.637	0.0	1046.275
2020-08-29	0.0	312541.637	0.0	1046.275
2020-08-30	0.0	312541.637	0.0	1046.275
