Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.2	7.2	1.516	1.516
2020-04-16	0.198	7.398	1.408	2.924
2020-04-17	0.196	7.594	1.31	4.234
2020-04-18	0.193	7.787	1.222	5.456
2020-04-19	0.189	7.976	1.143	6.599
2020-04-20	0.184	8.16	1.072	7.671
2020-04-21	0.18	8.34	1.008	8.679
2020-04-22	0.175	8.515	0.945	9.624
2020-04-23	0.17	8.685	0.881	10.505
2020-04-24	0.166	8.851	0.817	11.322
2020-04-25	0.162	9.013	0.754	12.076
2020-04-26	0.158	9.171	0.69	12.766
2020-04-27	0.153	9.324	0.626	13.392
2020-04-28	0.148	9.472	0.564	13.956
2020-04-29	0.143	9.615	0.506	14.462
2020-04-30	0.137	9.752	0.453	14.915
2020-05-01	0.132	9.884	0.405	15.32
2020-05-02	0.126	10.01	0.361	15.681
2020-05-03	0.121	10.131	0.319	16.0
2020-05-04	0.115	10.246	0.278	16.278
2020-05-05	0.11	10.356	0.236	16.514
2020-05-06	0.105	10.461	0.195	16.709
2020-05-07	0.1	10.561	0.152	16.861
2020-05-08	0.095	10.656	0.108	16.969
2020-05-09	0.09	10.746	0.069	17.038
2020-05-10	0.085	10.831	0.043	17.081
2020-05-11	0.081	10.912	0.027	17.108
2020-05-12	0.077	10.989	0.018	17.126
2020-05-13	0.073	11.062	0.013	17.139
2020-05-14	0.069	11.131	0.01	17.149
2020-05-15	0.065	11.196	0.008	17.157
2020-05-16	0.062	11.258	0.006	17.163
2020-05-17	0.058	11.316	0.005	17.168
2020-05-18	0.055	11.371	0.004	17.172
2020-05-19	0.051	11.422	0.003	17.175
2020-05-20	0.048	11.47	0.0	17.175
2020-05-21	0.044	11.514	0.0	17.175
2020-05-22	0.041	11.555	0.0	17.175
2020-05-23	0.038	11.593	0.0	17.175
2020-05-24	0.036	11.629	0.0	17.175
2020-05-25	0.034	11.663	0.0	17.175
2020-05-26	0.032	11.695	0.0	17.175
2020-05-27	0.03	11.725	0.0	17.175
2020-05-28	0.028	11.753	0.0	17.175
2020-05-29	0.027	11.78	0.0	17.175
2020-05-30	0.025	11.805	0.0	17.175
2020-05-31	0.023	11.828	0.0	17.175
2020-06-01	0.022	11.85	0.0	17.175
2020-06-02	0.02	11.87	0.0	17.175
2020-06-03	0.019	11.889	0.0	17.175
2020-06-04	0.018	11.907	0.0	17.175
2020-06-05	0.017	11.924	0.0	17.175
2020-06-06	0.016	11.94	0.0	17.175
2020-06-07	0.015	11.955	0.0	17.175
2020-06-08	0.014	11.969	0.0	17.175
2020-06-09	0.013	11.982	0.0	17.175
2020-06-10	0.012	11.994	0.0	17.175
2020-06-11	0.011	12.005	0.0	17.175
2020-06-12	0.01	12.015	0.0	17.175
2020-06-13	0.009	12.024	0.0	17.175
2020-06-14	0.008	12.032	0.0	17.175
2020-06-15	0.007	12.039	0.0	17.175
2020-06-16	0.006	12.045	0.0	17.175
2020-06-17	0.006	12.051	0.0	17.175
2020-06-18	0.005	12.056	0.0	17.175
2020-06-19	0.004	12.06	0.0	17.175
2020-06-20	0.004	12.064	0.0	17.175
2020-06-21	0.003	12.067	0.0	17.175
2020-06-22	0.002	12.069	0.0	17.175
2020-06-23	0.002	12.071	0.0	17.175
2020-06-24	0.001	12.072	0.0	17.175
2020-06-25	0.001	12.073	0.0	17.175
2020-06-26	0.0	12.073	0.0	17.175
2020-06-27	0.0	12.073	0.0	17.175
2020-06-28	0.0	12.073	0.0	17.175
2020-06-29	0.0	12.073	0.0	17.175
2020-06-30	0.0	12.073	0.0	17.175
2020-07-01	0.0	12.073	0.0	17.175
2020-07-02	0.0	12.073	0.0	17.175
2020-07-03	0.0	12.073	0.0	17.175
2020-07-04	0.0	12.073	0.0	17.175
2020-07-05	0.0	12.073	0.0	17.175
2020-07-06	0.0	12.073	0.0	17.175
2020-07-07	0.0	12.073	0.0	17.175
2020-07-08	0.0	12.073	0.0	17.175
2020-07-09	0.0	12.073	0.0	17.175
2020-07-10	0.0	12.073	0.0	17.175
2020-07-11	0.0	12.073	0.0	17.175
2020-07-12	0.0	12.073	0.0	17.175
2020-07-13	0.0	12.073	0.0	17.175
2020-07-14	0.0	12.073	0.0	17.175
2020-07-15	0.0	12.073	0.0	17.175
2020-07-16	0.0	12.073	0.0	17.175
2020-07-17	0.0	12.073	0.0	17.175
2020-07-18	0.0	12.073	0.0	17.175
2020-07-19	0.0	12.073	0.0	17.175
2020-07-20	0.0	12.073	0.0	17.175
2020-07-21	0.0	12.073	0.0	17.175
2020-07-22	0.0	12.073	0.0	17.175
2020-07-23	0.0	12.073	0.0	17.175
2020-07-24	0.0	12.073	0.0	17.175
2020-07-25	0.0	12.073	0.0	17.175
2020-07-26	0.0	12.073	0.0	17.175
2020-07-27	0.0	12.073	0.0	17.175
2020-07-28	0.0	12.073	0.0	17.175
2020-07-29	0.0	12.073	0.0	17.175
2020-07-30	0.0	12.073	0.0	17.175
2020-07-31	0.0	12.073	0.0	17.175
2020-08-01	0.0	12.073	0.0	17.175
2020-08-02	0.0	12.073	0.0	17.175
2020-08-03	0.0	12.073	0.0	17.175
2020-08-04	0.0	12.073	0.0	17.175
2020-08-05	0.0	12.073	0.0	17.175
2020-08-06	0.0	12.073	0.0	17.175
2020-08-07	0.0	12.073	0.0	17.175
2020-08-08	0.0	12.073	0.0	17.175
2020-08-09	0.0	12.073	0.0	17.175
2020-08-10	0.0	12.073	0.0	17.175
2020-08-11	0.0	12.073	0.0	17.175
2020-08-12	0.0	12.073	0.0	17.175
2020-08-13	0.0	12.073	0.0	17.175
2020-08-14	0.0	12.073	0.0	17.175
2020-08-15	0.0	12.073	0.0	17.175
2020-08-16	0.0	12.073	0.0	17.175
2020-08-17	0.0	12.073	0.0	17.175
2020-08-18	0.0	12.073	0.0	17.175
2020-08-19	0.0	12.073	0.0	17.175
2020-08-20	0.0	12.073	0.0	17.175
2020-08-21	0.0	12.073	0.0	17.175
2020-08-22	0.0	12.073	0.0	17.175
2020-08-23	0.0	12.073	0.0	17.175
2020-08-24	0.0	12.073	0.0	17.175
2020-08-25	0.0	12.073	0.0	17.175
2020-08-26	0.0	12.073	0.0	17.175
2020-08-27	0.0	12.073	0.0	17.175
2020-08-28	0.0	12.073	0.0	17.175
2020-08-29	0.0	12.073	0.0	17.175
2020-08-30	0.0	12.073	0.0	17.175
