Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	119.48	2309.48	9.507	173.507
2020-04-15	121.011	2430.491	10.443	183.95
2020-04-16	121.445	2551.936	11.387	195.337
2020-04-17	121.216	2673.152	12.369	207.706
2020-04-18	120.102	2793.254	13.452	221.158
2020-04-19	118.54	2911.794	14.533	235.691
2020-04-20	116.752	3028.546	15.578	251.269
2020-04-21	114.503	3143.049	16.466	267.735
2020-04-22	111.799	3254.848	17.155	284.89
2020-04-23	108.885	3363.733	17.552	302.442
2020-04-24	105.978	3469.711	17.777	320.219
2020-04-25	103.089	3572.8	17.841	338.06
2020-04-26	100.428	3673.228	17.807	355.867
2020-04-27	97.991	3771.219	17.643	373.51
2020-04-28	95.51	3866.729	17.414	390.924
2020-04-29	92.801	3959.53	17.151	408.075
2020-04-30	89.857	4049.387	16.821	424.896
2020-05-01	86.687	4136.074	16.424	441.32
2020-05-02	83.299	4219.373	15.996	457.316
2020-05-03	79.911	4299.284	15.569	472.885
2020-05-04	76.523	4375.807	15.144	488.029
2020-05-05	73.167	4448.974	14.753	502.782
2020-05-06	69.883	4518.857	14.395	517.177
2020-05-07	66.697	4585.554	14.031	531.208
2020-05-08	63.552	4649.106	13.633	544.841
2020-05-09	60.484	4709.59	13.2	558.041
2020-05-10	57.496	4767.086	12.735	570.776
2020-05-11	54.617	4821.703	12.237	583.013
2020-05-12	51.817	4873.52	11.739	594.752
2020-05-13	49.147	4922.667	11.241	605.993
2020-05-14	46.602	4969.269	10.749	616.742
2020-05-15	44.176	5013.445	10.266	627.008
2020-05-16	41.838	5055.283	9.798	636.806
2020-05-17	39.584	5094.867	9.336	646.142
2020-05-18	37.398	5132.265	8.885	655.027
2020-05-19	35.253	5167.518	8.446	663.473
2020-05-20	33.127	5200.645	8.023	671.496
2020-05-21	31.0	5231.645	7.612	679.108
2020-05-22	28.871	5260.516	7.22	686.328
2020-05-23	26.78	5287.296	6.846	693.174
2020-05-24	24.84	5312.136	6.49	699.664
2020-05-25	23.131	5335.267	6.146	705.81
2020-05-26	21.645	5356.912	5.815	711.625
2020-05-27	20.368	5377.28	5.494	717.119
2020-05-28	19.261	5396.541	5.179	722.298
2020-05-29	18.232	5414.773	4.867	727.165
2020-05-30	17.213	5431.986	4.554	731.719
2020-05-31	16.193	5448.179	4.241	735.96
2020-06-01	15.173	5463.352	3.934	739.894
2020-06-02	14.153	5477.505	3.649	743.543
2020-06-03	13.149	5490.654	3.398	746.941
2020-06-04	12.235	5502.889	3.18	750.121
2020-06-05	11.412	5514.301	2.992	753.113
2020-06-06	10.673	5524.974	2.829	755.942
2020-06-07	10.013	5534.987	2.678	758.62
2020-06-08	9.414	5544.401	2.529	761.149
2020-06-09	8.821	5553.222	2.379	763.528
2020-06-10	8.228	5561.45	2.229	765.757
2020-06-11	7.634	5569.084	2.079	767.836
2020-06-12	7.039	5576.123	1.932	769.768
2020-06-13	6.444	5582.567	1.797	771.565
2020-06-14	5.849	5588.416	1.677	773.242
2020-06-15	5.268	5593.684	1.568	774.81
2020-06-16	4.727	5598.411	1.471	776.281
2020-06-17	4.234	5602.645	1.383	777.664
2020-06-18	3.782	5606.427	1.296	778.96
2020-06-19	3.368	5609.795	1.209	780.169
2020-06-20	2.978	5612.773	1.121	781.29
2020-06-21	2.594	5615.367	1.034	782.324
2020-06-22	2.207	5617.574	0.947	783.271
2020-06-23	1.816	5619.39	0.859	784.13
2020-06-24	1.419	5620.809	0.774	784.904
2020-06-25	1.008	5621.817	0.694	785.598
2020-06-26	0.648	5622.465	0.622	786.22
2020-06-27	0.4	5622.865	0.556	786.776
2020-06-28	0.252	5623.117	0.495	787.271
2020-06-29	0.166	5623.283	0.437	787.708
2020-06-30	0.119	5623.402	0.381	788.089
2020-07-01	0.092	5623.494	0.324	788.413
2020-07-02	0.073	5623.567	0.267	788.68
2020-07-03	0.058	5623.625	0.209	788.889
2020-07-04	0.046	5623.671	0.148	789.037
2020-07-05	0.035	5623.706	0.095	789.132
2020-07-06	0.025	5623.731	0.059	789.191
