Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Egypt	110	2	21	N/A	1.12e-6	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	NA	NA	2020-03-15
Egypt	150	2	27	N/A	1.52e-6	2e-8	666.666666667	307.692307692	200	6.66666666667e-6	3.07692307692e-6	2e-6	40	0	NA	NA	2020-03-16
Egypt	196	4	32	N/A	1.99e-6	4e-8	1333.33333333	615.384615385	400	1.33333333333e-5	6.15384615385e-6	4e-6	46	2	15	0	NA	NA	2020-03-17
Egypt	196	6	32	N/A	1.99e-6	6e-8	2000	923.076923077	600	2e-5	9.23076923077e-6	6e-6	0	2	0	0	NA	NA	2020-03-18
Egypt	256	6	32	N/A	2.6e-6	6e-8	2000	923.076923077	600	2e-5	9.23076923077e-6	6e-6	60	0	0	0	NA	NA	2020-03-19
Egypt	285	8	39	N/A	2.9e-6	8e-8	2666.66666667	1230.76923077	800	2.66666666667e-5	1.23076923077e-5	8e-6	29	2	-51.7	100	NA	NA	2020-03-20
Egypt	294	10	41	N/A	2.99e-6	1e-7	3333.33333333	1538.46153846	1000	3.33333333333e-5	1.53846153846e-5	1e-5	9	2	0	0	NA	NA	2020-03-21
Egypt	327	14	56	257	3.32e-6	1.4e-7	4666.66666667	2153.84615385	1400	4.66666666667e-5	2.15384615385e-5	1.4e-5	33	4	0	0	NA	NA	2020-03-22
Egypt	366	19	68	279	3.72e-6	1.9e-7	6333.33333333	2923.07692308	1900	6.33333333333e-5	2.92307692308e-5	1.9e-5	39	5	18.2	0	NA	NA	2020-03-23
Egypt	402	20	80	302	4.08e-6	2e-7	6666.66666667	3076.92307692	2000	6.66666666667e-5	3.07692307692e-5	2e-5	36	1	-7.7	0	NA	NA	2020-03-24
Egypt	456	21	95	340	4.63e-6	2.1e-7	7000	3230.76923077	2100	7e-5	3.23076923077e-5	2.1e-5	54	1	50	0	25000	2.5e-4	2020-03-25
Egypt	495	24	102	369	5.03e-6	2.4e-7	8000	3692.30769231	2400	8e-5	3.69230769231e-5	2.4e-5	39	3	-27.8	0	NA	NA	2020-03-26
Egypt	536	30	116	390	5.45e-6	3e-7	10000	4615.38461538	3000	1e-4	4.61538461538e-5	3e-5	41	6	5.1	0	NA	NA	2020-03-27
Egypt	576	36	121	419	5.85e-6	3.7e-7	12000	5538.46153846	3600	1.23333333333e-4	5.69230769231e-5	3.7e-5	40	6	-2.4	0	NA	NA	2020-03-28
Egypt	609	40	132	437	6.19e-6	4.1e-7	13333.3333333	6153.84615385	4000	1.36666666667e-4	6.30769230769e-5	4.1e-5	33	4	-17.5	0	NA	NA	2020-03-29
Egypt	656	41	150	465	6.67e-6	4.2e-7	13666.6666667	6307.69230769	4100	1.4e-4	6.46153846154e-5	4.2e-5	47	1	42.4	0	NA	NA	2020-03-30
Egypt	710	46	157	507	7.21e-6	4.7e-7	15333.3333333	7076.92307692	4600	1.56666666667e-4	7.23076923077e-5	4.7e-5	54	5	14.9	0	NA	NA	2020-03-31
Egypt	779	52	179	548	7.91e-6	5.3e-7	17333.3333333	8000	5200	1.76666666667e-4	8.15384615385e-5	5.3e-5	69	6	27.8	0	NA	NA	2020-04-01
Egypt	865	58	201	606	8.79e-6	5.9e-7	19333.3333333	8923.07692308	5800	1.96666666667e-4	9.07692307692e-5	5.9e-5	86	6	24.6	0	NA	NA	2020-04-02
Egypt	985	66	216	703	1.001e-5	6.7e-7	22000	10153.8461538	6600	2.23333333333e-4	1.03076923077e-4	6.7e-5	120	8	39.5	0	NA	NA	2020-04-03
Egypt	1070	71	241	758	1.087e-5	7.2e-7	23666.6666667	10923.0769231	7100	2.4e-4	1.10769230769e-4	7.2e-5	85	5	-29.2	0	25000	2.44e-4	2020-04-04
Egypt	1173.0	78.0	247.0	848.0	1.192e-05	7.9e-07	26000.0	12000.0	7800.0	0.000263333333333	0.000121538461538	7.9e-05	2020-04-05
Egypt	1322.0	85.0	259.0	978.0	1.343e-05	8.6e-07	28333.3333333	13076.9230769	8500.0	0.000286666666667	0.000132307692308	8.6e-05	2020-04-06
