Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Montenegro	2	0	0	N/A	3.21e-6	0	10	4	2.5	1.605e-5	6.42e-6	4.0125e-6	NA	NA	100	100	NA	NA	2020-03-17
Montenegro	1	0	0	N/A	1.61e-6	0	5	2	1.25	8.05e-6	3.22e-6	2.0125e-6	-1	0	100	100	NA	NA	2020-03-18
Montenegro	3	0	0	N/A	4.82e-6	0	15	6	3.75	2.41e-5	9.64e-6	6.025e-6	2	0	-300	100	NA	NA	2020-03-19
Montenegro	14	0	0	N/A	2.25e-5	0	70	28	17.5	1.125e-4	4.5e-5	2.8125e-5	11	0	450	100	NA	NA	2020-03-20
Montenegro	14	0	0	N/A	2.25e-5	0	70	28	17.5	1.125e-4	4.5e-5	2.8125e-5	0	0	-100	100	NA	NA	2020-03-21
Montenegro	21	0	0	21	3.374e-5	0	105	42	26.25	1.687e-4	6.748e-5	4.2175e-5	7	0	100	100	NA	NA	2020-03-22
Montenegro	27	1	0	26	4.338e-5	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	6	1	-14.3	100	NA	NA	2020-03-23
Montenegro	47	1	0	46	7.552e-5	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	20	0	233.3	-100	NA	NA	2020-03-24
Montenegro	52	1	0	51	8.355e-5	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	5	0	-75	100	NA	NA	2020-03-25
Montenegro	69	1	0	68	1.1087e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	17	0	240	100	NA	NA	2020-03-26
Montenegro	82	1	0	81	1.3176e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	13	0	-23.5	100	NA	NA	2020-03-27
Montenegro	84	1	0	83	1.3497e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	2	0	-84.6	100	NA	NA	2020-03-28
Montenegro	85	1	0	84	1.3658e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	1	0	-50	100	NA	NA	2020-03-29
Montenegro	91	1	0	90	1.4622e-4	1.61e-6	333.333333333	153.846153846	100	5.36666666667e-4	2.47692307692e-4	1.61e-4	6	0	500	100	834	0.001321	2020-03-30
Montenegro	109	2	0	107	1.7514e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	18	1	200	100	NA	NA	2020-03-31
Montenegro	123	2	0	121	1.9764e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	14	0	-22.2	-100	NA	NA	2020-04-01
Montenegro	144	2	0	142	2.3138e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	21	0	50	100	1063	0.001632	2020-04-02
Montenegro	174	2	1	171	2.7959e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	30	0	42.9	100	NA	NA	2020-04-03
Montenegro	201	2	1	198	3.2297e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	27	0	-10	100	1456	0.002318	2020-04-04
Montenegro	214	2	1	211	3.4386e-4	3.21e-6	666.666666667	307.692307692	200	0.00107	4.93846153846e-4	3.21e-4	13	0	-51.9	100	1583	3.41e-4	2020-04-05
