Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	11.969	285.969	0.018	3.018
2020-04-15	10.78	296.749	0.017	3.035
2020-04-16	9.674	306.423	0.016	3.051
2020-04-17	8.664	315.087	0.015	3.066
2020-04-18	7.74	322.827	0.014	3.08
2020-04-19	6.893	329.72	0.013	3.093
2020-04-20	6.094	335.814	0.012	3.105
2020-04-21	5.307	341.121	0.011	3.116
2020-04-22	4.516	345.637	0.01	3.126
2020-04-23	3.717	349.354	0.009	3.135
2020-04-24	2.905	352.259	0.008	3.143
2020-04-25	2.062	354.321	0.008	3.151
2020-04-26	1.327	355.648	0.007	3.158
2020-04-27	0.818	356.466	0.006	3.164
2020-04-28	0.516	356.982	0.005	3.169
2020-04-29	0.341	357.323	0.005	3.174
2020-04-30	0.244	357.567	0.004	3.178
2020-05-01	0.188	357.755	0.004	3.182
2020-05-02	0.15	357.905	0.003	3.185
2020-05-03	0.119	358.024	0.003	3.188
2020-05-04	0.093	358.117	0.002	3.19
2020-05-05	0.071	358.188	0.001	3.191
2020-05-06	0.052	358.24	0.001	3.192
2020-05-07	0.0	358.24	0.0	3.192
2020-05-08	0.0	358.24	0.0	3.192
2020-05-09	0.0	358.24	0.0	3.192
2020-05-10	0.0	358.24	0.0	3.192
2020-05-11	0.0	358.24	0.0	3.192
2020-05-12	0.0	358.24	0.0	3.192
2020-05-13	0.0	358.24	0.0	3.192
2020-05-14	0.0	358.24	0.0	3.192
2020-05-15	0.0	358.24	0.0	3.192
2020-05-16	0.0	358.24	0.0	3.192
2020-05-17	0.0	358.24	0.0	3.192
2020-05-18	0.0	358.24	0.0	3.192
2020-05-19	0.0	358.24	0.0	3.192
2020-05-20	0.0	358.24	0.0	3.192
2020-05-21	0.0	358.24	0.0	3.192
2020-05-22	0.0	358.24	0.0	3.192
2020-05-23	0.0	358.24	0.0	3.192
2020-05-24	0.0	358.24	0.0	3.192
2020-05-25	0.0	358.24	0.0	3.192
2020-05-26	0.0	358.24	0.0	3.192
2020-05-27	0.0	358.24	0.0	3.192
2020-05-28	0.0	358.24	0.0	3.192
2020-05-29	0.0	358.24	0.0	3.192
2020-05-30	0.0	358.24	0.0	3.192
2020-05-31	0.0	358.24	0.0	3.192
2020-06-01	0.0	358.24	0.0	3.192
2020-06-02	0.0	358.24	0.0	3.192
2020-06-03	0.0	358.24	0.0	3.192
2020-06-04	0.0	358.24	0.0	3.192
2020-06-05	0.0	358.24	0.0	3.192
2020-06-06	0.0	358.24	0.0	3.192
2020-06-07	0.0	358.24	0.0	3.192
2020-06-08	0.0	358.24	0.0	3.192
2020-06-09	0.0	358.24	0.0	3.192
2020-06-10	0.0	358.24	0.0	3.192
2020-06-11	0.0	358.24	0.0	3.192
2020-06-12	0.0	358.24	0.0	3.192
2020-06-13	0.0	358.24	0.0	3.192
2020-06-14	0.0	358.24	0.0	3.192
2020-06-15	0.0	358.24	0.0	3.192
2020-06-16	0.0	358.24	0.0	3.192
2020-06-17	0.0	358.24	0.0	3.192
2020-06-18	0.0	358.24	0.0	3.192
2020-06-19	0.0	358.24	0.0	3.192
2020-06-20	0.0	358.24	0.0	3.192
2020-06-21	0.0	358.24	0.0	3.192
2020-06-22	0.0	358.24	0.0	3.192
2020-06-23	0.0	358.24	0.0	3.192
2020-06-24	0.0	358.24	0.0	3.192
2020-06-25	0.0	358.24	0.0	3.192
2020-06-26	0.0	358.24	0.0	3.192
2020-06-27	0.0	358.24	0.0	3.192
2020-06-28	0.0	358.24	0.0	3.192
2020-06-29	0.0	358.24	0.0	3.192
2020-06-30	0.0	358.24	0.0	3.192
2020-07-01	0.0	358.24	0.0	3.192
2020-07-02	0.0	358.24	0.0	3.192
2020-07-03	0.0	358.24	0.0	3.192
2020-07-04	0.0	358.24	0.0	3.192
2020-07-05	0.0	358.24	0.0	3.192
2020-07-06	0.0	358.24	0.0	3.192
2020-07-07	0.0	358.24	0.0	3.192
2020-07-08	0.0	358.24	0.0	3.192
2020-07-09	0.0	358.24	0.0	3.192
2020-07-10	0.0	358.24	0.0	3.192
2020-07-11	0.0	358.24	0.0	3.192
2020-07-12	0.0	358.24	0.0	3.192
2020-07-13	0.0	358.24	0.0	3.192
2020-07-14	0.0	358.24	0.0	3.192
2020-07-15	0.0	358.24	0.0	3.192
2020-07-16	0.0	358.24	0.0	3.192
2020-07-17	0.0	358.24	0.0	3.192
2020-07-18	0.0	358.24	0.0	3.192
2020-07-19	0.0	358.24	0.0	3.192
2020-07-20	0.0	358.24	0.0	3.192
2020-07-21	0.0	358.24	0.0	3.192
2020-07-22	0.0	358.24	0.0	3.192
2020-07-23	0.0	358.24	0.0	3.192
2020-07-24	0.0	358.24	0.0	3.192
2020-07-25	0.0	358.24	0.0	3.192
2020-07-26	0.0	358.24	0.0	3.192
2020-07-27	0.0	358.24	0.0	3.192
2020-07-28	0.0	358.24	0.0	3.192
2020-07-29	0.0	358.24	0.0	3.192
2020-07-30	0.0	358.24	0.0	3.192
2020-07-31	0.0	358.24	0.0	3.192
2020-08-01	0.0	358.24	0.0	3.192
2020-08-02	0.0	358.24	0.0	3.192
2020-08-03	0.0	358.24	0.0	3.192
2020-08-04	0.0	358.24	0.0	3.192
2020-08-05	0.0	358.24	0.0	3.192
2020-08-06	0.0	358.24	0.0	3.192
2020-08-07	0.0	358.24	0.0	3.192
2020-08-08	0.0	358.24	0.0	3.192
2020-08-09	0.0	358.24	0.0	3.192
2020-08-10	0.0	358.24	0.0	3.192
2020-08-11	0.0	358.24	0.0	3.192
2020-08-12	0.0	358.24	0.0	3.192
2020-08-13	0.0	358.24	0.0	3.192
2020-08-14	0.0	358.24	0.0	3.192
2020-08-15	0.0	358.24	0.0	3.192
2020-08-16	0.0	358.24	0.0	3.192
2020-08-17	0.0	358.24	0.0	3.192
2020-08-18	0.0	358.24	0.0	3.192
2020-08-19	0.0	358.24	0.0	3.192
2020-08-20	0.0	358.24	0.0	3.192
2020-08-21	0.0	358.24	0.0	3.192
2020-08-22	0.0	358.24	0.0	3.192
2020-08-23	0.0	358.24	0.0	3.192
2020-08-24	0.0	358.24	0.0	3.192
2020-08-25	0.0	358.24	0.0	3.192
2020-08-26	0.0	358.24	0.0	3.192
2020-08-27	0.0	358.24	0.0	3.192
2020-08-28	0.0	358.24	0.0	3.192
2020-08-29	0.0	358.24	0.0	3.192
2020-08-30	0.0	358.24	0.0	3.192
