Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.564	10.564	0.0	0.0
2020-04-15	0.62	11.184	0.0	0.0
2020-04-16	0.676	11.86	0.0	0.0
2020-04-17	0.734	12.594	0.0	0.0
2020-04-18	0.799	13.393	0.0	0.0
2020-04-19	0.863	14.256	0.0	0.0
2020-04-20	0.925	15.181	0.0	0.0
2020-04-21	0.978	16.159	0.0	0.0
2020-04-22	1.019	17.178	0.0	0.0
2020-04-23	1.042	18.22	0.0	0.0
2020-04-24	1.055	19.275	0.0	0.0
2020-04-25	1.059	20.334	0.0	0.0
2020-04-26	1.057	21.391	0.0	0.0
2020-04-27	1.048	22.439	0.0	0.0
2020-04-28	1.034	23.473	0.0	0.0
2020-04-29	1.018	24.491	0.0	0.0
2020-04-30	0.999	25.49	0.0	0.0
2020-05-01	0.975	26.465	0.0	0.0
2020-05-02	0.95	27.415	0.0	0.0
2020-05-03	0.924	28.339	0.0	0.0
2020-05-04	0.899	29.238	0.0	0.0
2020-05-05	0.876	30.114	0.0	0.0
2020-05-06	0.855	30.969	0.0	0.0
2020-05-07	0.833	31.802	0.0	0.0
2020-05-08	0.809	32.611	0.0	0.0
2020-05-09	0.784	33.395	0.0	0.0
2020-05-10	0.756	34.151	0.0	0.0
2020-05-11	0.727	34.878	0.0	0.0
2020-05-12	0.697	35.575	0.0	0.0
2020-05-13	0.667	36.242	0.0	0.0
2020-05-14	0.638	36.88	0.0	0.0
2020-05-15	0.61	37.49	0.0	0.0
2020-05-16	0.582	38.072	0.0	0.0
2020-05-17	0.554	38.626	0.0	0.0
2020-05-18	0.528	39.154	0.0	0.0
2020-05-19	0.501	39.655	0.0	0.0
2020-05-20	0.476	40.131	0.0	0.0
2020-05-21	0.452	40.583	0.0	0.0
2020-05-22	0.429	41.012	0.0	0.0
2020-05-23	0.406	41.418	0.0	0.0
2020-05-24	0.385	41.803	0.0	0.0
2020-05-25	0.365	42.168	0.0	0.0
2020-05-26	0.345	42.513	0.0	0.0
2020-05-27	0.326	42.839	0.0	0.0
