Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.227	216.227	0.133	3.133
2020-04-16	17.428	233.655	0.161	3.294
2020-04-17	19.767	253.422	0.191	3.485
2020-04-18	22.176	275.598	0.225	3.71
2020-04-19	24.609	300.207	0.266	3.976
2020-04-20	27.032	327.239	0.314	4.29
2020-04-21	29.476	356.715	0.371	4.661
2020-04-22	32.019	388.734	0.437	5.098
2020-04-23	34.823	423.557	0.512	5.61
2020-04-24	37.619	461.176	0.596	6.206
2020-04-25	40.325	501.501	0.686	6.892
2020-04-26	42.623	544.124	0.785	7.677
2020-04-27	44.407	588.531	0.891	8.568
2020-04-28	45.435	633.966	0.999	9.567
2020-04-29	46.017	679.983	1.109	10.676
2020-04-30	46.183	726.166	1.218	11.894
2020-05-01	46.096	772.262	1.328	13.222
2020-05-02	45.672	817.934	1.443	14.665
2020-05-03	45.078	863.012	1.569	16.234
2020-05-04	44.398	907.41	1.695	17.929
2020-05-05	43.543	950.953	1.817	19.746
2020-05-06	42.514	993.467	1.92	21.666
2020-05-07	41.406	1034.873	2.001	23.667
2020-05-08	40.301	1075.174	2.047	25.714
2020-05-09	39.202	1114.376	2.073	27.787
2020-05-10	38.19	1152.566	2.081	29.868
2020-05-11	37.263	1189.829	2.077	31.945
2020-05-12	36.32	1226.149	2.058	34.003
2020-05-13	35.29	1261.439	2.031	36.034
2020-05-14	34.17	1295.609	2.0	38.034
2020-05-15	32.965	1328.574	1.962	39.996
2020-05-16	31.677	1360.251	1.915	41.911
2020-05-17	30.388	1390.639	1.866	43.777
2020-05-18	29.1	1419.739	1.816	45.593
2020-05-19	27.824	1447.563	1.766	47.359
2020-05-20	26.575	1474.138	1.721	49.08
2020-05-21	25.363	1499.501	1.679	50.759
2020-05-22	24.167	1523.668	1.636	52.395
2020-05-23	23.001	1546.669	1.59	53.985
2020-05-24	21.864	1568.533	1.54	55.525
2020-05-25	20.77	1589.303	1.485	57.01
2020-05-26	19.705	1609.008	1.427	58.437
2020-05-27	18.689	1627.697	1.369	59.806
2020-05-28	17.722	1645.419	1.311	61.117
2020-05-29	16.799	1662.218	1.254	62.371
2020-05-30	15.91	1678.128	1.197	63.568
2020-05-31	15.053	1693.181	1.143	64.711
2020-06-01	14.221	1707.402	1.089	65.8
2020-06-02	13.406	1720.808	1.036	66.836
2020-06-03	12.597	1733.405	0.985	67.821
2020-06-04	11.788	1745.193	0.936	68.757
2020-06-05	10.979	1756.172	0.888	69.645
2020-06-06	10.184	1766.356	0.842	70.487
2020-06-07	9.446	1775.802	0.798	71.285
2020-06-08	8.796	1784.598	0.757	72.042
2020-06-09	8.231	1792.829	0.717	72.759
2020-06-10	7.745	1800.574	0.678	73.437
2020-06-11	7.324	1807.898	0.641	74.078
2020-06-12	6.933	1814.831	0.604	74.682
2020-06-13	6.546	1821.377	0.568	75.25
2020-06-14	6.158	1827.535	0.531	75.781
2020-06-15	5.77	1833.305	0.495	76.276
2020-06-16	5.382	1838.687	0.459	76.735
2020-06-17	5.0	1843.687	0.426	77.161
2020-06-18	4.653	1848.34	0.396	77.557
2020-06-19	4.34	1852.68	0.371	77.928
2020-06-20	4.059	1856.739	0.349	78.277
2020-06-21	3.808	1860.547	0.33	78.607
2020-06-22	3.58	1864.127	0.312	78.919
2020-06-23	3.354	1867.481	0.295	79.214
2020-06-24	3.129	1870.61	0.277	79.491
2020-06-25	2.903	1873.513	0.26	79.751
2020-06-26	2.677	1876.19	0.242	79.993
2020-06-27	2.451	1878.641	0.225	80.218
2020-06-28	2.224	1880.865	0.21	80.428
2020-06-29	2.003	1882.868	0.196	80.624
2020-06-30	1.798	1884.666	0.183	80.807
2020-07-01	1.61	1886.276	0.172	80.979
2020-07-02	1.438	1887.714	0.161	81.14
2020-07-03	1.281	1888.995	0.151	81.291
2020-07-04	1.132	1890.127	0.141	81.432
2020-07-05	0.986	1891.113	0.131	81.563
2020-07-06	0.839	1891.952	0.121	81.684
2020-07-07	0.691	1892.643	0.11	81.794
2020-07-08	0.54	1893.183	0.1	81.894
2020-07-09	0.383	1893.566	0.09	81.984
2020-07-10	0.247	1893.813	0.081	82.065
2020-07-11	0.152	1893.965	0.073	82.138
2020-07-12	0.096	1894.061	0.065	82.203
2020-07-13	0.063	1894.124	0.058	82.261
2020-07-14	0.045	1894.169	0.051	82.312
2020-07-15	0.035	1894.204	0.044	82.356
2020-07-16	0.028	1894.232	0.038	82.394
2020-07-17	0.022	1894.254	0.031	82.425
2020-07-18	0.017	1894.271	0.024	82.449
2020-07-19	0.013	1894.284	0.017	82.466
2020-07-20	0.01	1894.294	0.011	82.477
2020-07-21	0.0	1894.294	0.0	82.477
2020-07-22	0.0	1894.294	0.0	82.477
2020-07-23	0.0	1894.294	0.0	82.477
2020-07-24	0.0	1894.294	0.0	82.477
2020-07-25	0.0	1894.294	0.0	82.477
2020-07-26	0.0	1894.294	0.0	82.477
2020-07-27	0.0	1894.294	0.0	82.477
2020-07-28	0.0	1894.294	0.0	82.477
2020-07-29	0.0	1894.294	0.0	82.477
2020-07-30	0.0	1894.294	0.0	82.477
2020-07-31	0.0	1894.294	0.0	82.477
2020-08-01	0.0	1894.294	0.0	82.477
2020-08-02	0.0	1894.294	0.0	82.477
2020-08-03	0.0	1894.294	0.0	82.477
2020-08-04	0.0	1894.294	0.0	82.477
2020-08-05	0.0	1894.294	0.0	82.477
2020-08-06	0.0	1894.294	0.0	82.477
2020-08-07	0.0	1894.294	0.0	82.477
2020-08-08	0.0	1894.294	0.0	82.477
2020-08-09	0.0	1894.294	0.0	82.477
2020-08-10	0.0	1894.294	0.0	82.477
2020-08-11	0.0	1894.294	0.0	82.477
2020-08-12	0.0	1894.294	0.0	82.477
2020-08-13	0.0	1894.294	0.0	82.477
2020-08-14	0.0	1894.294	0.0	82.477
2020-08-15	0.0	1894.294	0.0	82.477
2020-08-16	0.0	1894.294	0.0	82.477
2020-08-17	0.0	1894.294	0.0	82.477
2020-08-18	0.0	1894.294	0.0	82.477
