Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.809	34.809	0.0	1.0
2020-04-16	1.792	36.601	0.0	1.0
2020-04-17	1.769	38.37	0.0	1.0
2020-04-18	1.742	40.112	0.0	1.0
2020-04-19	1.709	41.821	0.0	1.0
2020-04-20	1.668	43.489	0.0	1.0
2020-04-21	1.625	45.114	0.0	1.0
2020-04-22	1.581	46.695	0.0	1.0
2020-04-23	1.538	48.233	0.0	1.0
2020-04-24	1.499	49.732	0.0	1.0
2020-04-25	1.462	51.194	0.0	1.0
2020-04-26	1.425	52.619	0.0	1.0
2020-04-27	1.385	54.004	0.0	1.0
2020-04-28	1.341	55.345	0.0	1.0
2020-04-29	1.294	56.639	0.0	1.0
2020-04-30	1.243	57.882	0.0	1.0
2020-05-01	1.192	59.074	0.0	1.0
2020-05-02	1.142	60.216	0.0	1.0
2020-05-03	1.092	61.308	0.0	1.0
2020-05-04	1.043	62.351	0.0	1.0
2020-05-05	0.995	63.346	0.0	1.0
2020-05-06	0.948	64.294	0.0	1.0
2020-05-07	0.903	65.197	0.0	1.0
2020-05-08	0.858	66.055	0.0	1.0
2020-05-09	0.815	66.87	0.0	1.0
2020-05-10	0.773	67.643	0.0	1.0
2020-05-11	0.733	68.376	0.0	1.0
2020-05-12	0.695	69.071	0.0	1.0
2020-05-13	0.659	69.73	0.0	1.0
2020-05-14	0.624	70.354	0.0	1.0
2020-05-15	0.591	70.945	0.0	1.0
2020-05-16	0.558	71.503	0.0	1.0
2020-05-17	0.526	72.029	0.0	1.0
2020-05-18	0.494	72.523	0.0	1.0
2020-05-19	0.463	72.986	0.0	1.0
2020-05-20	0.431	73.417	0.0	1.0
2020-05-21	0.4	73.817	0.0	1.0
2020-05-22	0.371	74.188	0.0	1.0
2020-05-23	0.345	74.533	0.0	1.0
2020-05-24	0.323	74.856	0.0	1.0
2020-05-25	0.304	75.16	0.0	1.0
2020-05-26	0.287	75.447	0.0	1.0
2020-05-27	0.272	75.719	0.0	1.0
2020-05-28	0.257	75.976	0.0	1.0
2020-05-29	0.242	76.218	0.0	1.0
2020-05-30	0.226	76.444	0.0	1.0
2020-05-31	0.211	76.655	0.0	1.0
2020-06-01	0.196	76.851	0.0	1.0
2020-06-02	0.183	77.034	0.0	1.0
2020-06-03	0.17	77.204	0.0	1.0
2020-06-04	0.159	77.363	0.0	1.0
2020-06-05	0.149	77.512	0.0	1.0
2020-06-06	0.14	77.652	0.0	1.0
