Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.067	16.067	0.4	0.4
2020-04-15	1.057	17.124	0.378	0.778
2020-04-16	1.043	18.167	0.355	1.133
2020-04-17	1.027	19.194	0.333	1.466
2020-04-18	1.008	20.202	0.31	1.776
2020-04-19	0.984	21.186	0.288	2.064
2020-04-20	0.958	22.144	0.268	2.332
2020-04-21	0.933	23.077	0.25	2.582
2020-04-22	0.907	23.984	0.234	2.816
2020-04-23	0.884	24.868	0.22	3.036
2020-04-24	0.862	25.73	0.207	3.243
2020-04-25	0.84	26.57	0.194	3.437
2020-04-26	0.817	27.387	0.181	3.618
2020-04-27	0.791	28.178	0.167	3.785
2020-04-28	0.763	28.941	0.154	3.939
2020-04-29	0.733	29.674	0.141	4.08
2020-04-30	0.703	30.377	0.128	4.208
2020-05-01	0.673	31.05	0.116	4.324
2020-05-02	0.644	31.694	0.104	4.428
2020-05-03	0.615	32.309	0.093	4.521
2020-05-04	0.587	32.896	0.083	4.604
2020-05-05	0.559	33.455	0.074	4.678
2020-05-06	0.532	33.987	0.065	4.743
2020-05-07	0.506	34.493	0.057	4.8
2020-05-08	0.481	34.974	0.048	4.848
2020-05-09	0.456	35.43	0.04	4.888
2020-05-10	0.432	35.862	0.031	4.919
2020-05-11	0.41	36.272	0.022	4.941
2020-05-12	0.389	36.661	0.014	4.955
2020-05-13	0.368	37.029	0.009	4.964
2020-05-14	0.348	37.377	0.006	4.97
2020-05-15	0.329	37.706	0.004	4.974
2020-05-16	0.31	38.016	0.003	4.977
2020-05-17	0.292	38.308	0.002	4.979
2020-05-18	0.273	38.581	0.002	4.981
2020-05-19	0.254	38.835	0.001	4.982
2020-05-20	0.236	39.071	0.001	4.983
2020-05-21	0.219	39.29	0.001	4.984
2020-05-22	0.204	39.494	0.001	4.985
2020-05-23	0.19	39.684	0.0	4.985
2020-05-24	0.179	39.863	0.0	4.985
2020-05-25	0.169	40.032	0.0	4.985
2020-05-26	0.16	40.192	0.0	4.985
2020-05-27	0.151	40.343	0.0	4.985
2020-05-28	0.142	40.485	0.0	4.985
2020-05-29	0.134	40.619	0.0	4.985
2020-05-30	0.125	40.744	0.0	4.985
2020-05-31	0.116	40.86	0.0	4.985
2020-06-01	0.108	40.968	0.0	4.985
2020-06-02	0.1	41.068	0.0	4.985
2020-06-03	0.094	41.162	0.0	4.985
2020-06-04	0.088	41.25	0.0	4.985
2020-06-05	0.083	41.333	0.0	4.985
2020-06-06	0.078	41.411	0.0	4.985
2020-06-07	0.072	41.483	0.0	4.985
2020-06-08	0.067	41.55	0.0	4.985
2020-06-09	0.062	41.612	0.0	4.985
2020-06-10	0.057	41.669	0.0	4.985
2020-06-11	0.051	41.72	0.0	4.985
2020-06-12	0.046	41.766	0.0	4.985
2020-06-13	0.042	41.808	0.0	4.985
2020-06-14	0.037	41.845	0.0	4.985
2020-06-15	0.033	41.878	0.0	4.985
2020-06-16	0.03	41.908	0.0	4.985
2020-06-17	0.026	41.934	0.0	4.985
2020-06-18	0.023	41.957	0.0	4.985
2020-06-19	0.019	41.976	0.0	4.985
2020-06-20	0.016	41.992	0.0	4.985
2020-06-21	0.012	42.004	0.0	4.985
2020-06-22	0.009	42.013	0.0	4.985
2020-06-23	0.006	42.019	0.0	4.985
2020-06-24	0.004	42.023	0.0	4.985
2020-06-25	0.002	42.025	0.0	4.985
2020-06-26	0.001	42.026	0.0	4.985
2020-06-27	0.001	42.027	0.0	4.985
2020-06-28	0.001	42.028	0.0	4.985
2020-06-29	0.001	42.029	0.0	4.985
2020-06-30	0.001	42.03	0.0	4.985
2020-07-01	0.0	42.03	0.0	4.985
2020-07-02	0.0	42.03	0.0	4.985
2020-07-03	0.0	42.03	0.0	4.985
2020-07-04	0.0	42.03	0.0	4.985
2020-07-05	0.0	42.03	0.0	4.985
2020-07-06	0.0	42.03	0.0	4.985
2020-07-07	0.0	42.03	0.0	4.985
2020-07-08	0.0	42.03	0.0	4.985
2020-07-09	0.0	42.03	0.0	4.985
2020-07-10	0.0	42.03	0.0	4.985
2020-07-11	0.0	42.03	0.0	4.985
2020-07-12	0.0	42.03	0.0	4.985
2020-07-13	0.0	42.03	0.0	4.985
2020-07-14	0.0	42.03	0.0	4.985
2020-07-15	0.0	42.03	0.0	4.985
2020-07-16	0.0	42.03	0.0	4.985
2020-07-17	0.0	42.03	0.0	4.985
2020-07-18	0.0	42.03	0.0	4.985
2020-07-19	0.0	42.03	0.0	4.985
2020-07-20	0.0	42.03	0.0	4.985
2020-07-21	0.0	42.03	0.0	4.985
2020-07-22	0.0	42.03	0.0	4.985
2020-07-23	0.0	42.03	0.0	4.985
2020-07-24	0.0	42.03	0.0	4.985
2020-07-25	0.0	42.03	0.0	4.985
2020-07-26	0.0	42.03	0.0	4.985
2020-07-27	0.0	42.03	0.0	4.985
2020-07-28	0.0	42.03	0.0	4.985
2020-07-29	0.0	42.03	0.0	4.985
2020-07-30	0.0	42.03	0.0	4.985
2020-07-31	0.0	42.03	0.0	4.985
2020-08-01	0.0	42.03	0.0	4.985
2020-08-02	0.0	42.03	0.0	4.985
2020-08-03	0.0	42.03	0.0	4.985
2020-08-04	0.0	42.03	0.0	4.985
2020-08-05	0.0	42.03	0.0	4.985
2020-08-06	0.0	42.03	0.0	4.985
2020-08-07	0.0	42.03	0.0	4.985
2020-08-08	0.0	42.03	0.0	4.985
2020-08-09	0.0	42.03	0.0	4.985
2020-08-10	0.0	42.03	0.0	4.985
2020-08-11	0.0	42.03	0.0	4.985
2020-08-12	0.0	42.03	0.0	4.985
2020-08-13	0.0	42.03	0.0	4.985
2020-08-14	0.0	42.03	0.0	4.985
2020-08-15	0.0	42.03	0.0	4.985
2020-08-16	0.0	42.03	0.0	4.985
2020-08-17	0.0	42.03	0.0	4.985
2020-08-18	0.0	42.03	0.0	4.985
2020-08-19	0.0	42.03	0.0	4.985
2020-08-20	0.0	42.03	0.0	4.985
2020-08-21	0.0	42.03	0.0	4.985
2020-08-22	0.0	42.03	0.0	4.985
2020-08-23	0.0	42.03	0.0	4.985
2020-08-24	0.0	42.03	0.0	4.985
2020-08-25	0.0	42.03	0.0	4.985
2020-08-26	0.0	42.03	0.0	4.985
2020-08-27	0.0	42.03	0.0	4.985
2020-08-28	0.0	42.03	0.0	4.985
2020-08-29	0.0	42.03	0.0	4.985
2020-08-30	0.0	42.03	0.0	4.985
