Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.356	37.356	0.0	0.0
2020-04-16	2.386	39.742	0.0	0.0
2020-04-17	2.394	42.136	0.0	0.0
2020-04-18	2.39	44.526	0.0	0.0
2020-04-19	2.368	46.894	0.0	0.0
2020-04-20	2.337	49.231	0.0	0.0
2020-04-21	2.302	51.533	0.0	0.0
2020-04-22	2.257	53.79	0.0	0.0
2020-04-23	2.204	55.994	0.0	0.0
2020-04-24	2.147	58.141	0.0	0.0
2020-04-25	2.089	60.23	0.0	0.0
2020-04-26	2.032	62.262	0.0	0.0
2020-04-27	1.98	64.242	0.0	0.0
2020-04-28	1.932	66.174	0.0	0.0
2020-04-29	1.883	68.057	0.0	0.0
2020-04-30	1.83	69.887	0.0	0.0
2020-05-01	1.772	71.659	0.0	0.0
2020-05-02	1.709	73.368	0.0	0.0
2020-05-03	1.642	75.01	0.0	0.0
2020-05-04	1.575	76.585	0.0	0.0
2020-05-05	1.509	78.094	0.0	0.0
2020-05-06	1.443	79.537	0.0	0.0
2020-05-07	1.378	80.915	0.0	0.0
2020-05-08	1.315	82.23	0.0	0.0
2020-05-09	1.253	83.483	0.0	0.0
2020-05-10	1.192	84.675	0.0	0.0
2020-05-11	1.134	85.809	0.0	0.0
2020-05-12	1.077	86.886	0.0	0.0
2020-05-13	1.022	87.908	0.0	0.0
2020-05-14	0.969	88.877	0.0	0.0
2020-05-15	0.919	89.796	0.0	0.0
2020-05-16	0.871	90.667	0.0	0.0
2020-05-17	0.825	91.492	0.0	0.0
2020-05-18	0.78	92.272	0.0	0.0
2020-05-19	0.737	93.009	0.0	0.0
2020-05-20	0.695	93.704	0.0	0.0
2020-05-21	0.653	94.357	0.0	0.0
2020-05-22	0.611	94.968	0.0	0.0
2020-05-23	0.569	95.537	0.0	0.0
2020-05-24	0.528	96.065	0.0	0.0
2020-05-25	0.49	96.555	0.0	0.0
2020-05-26	0.456	97.011	0.0	0.0
2020-05-27	0.427	97.438	0.0	0.0
2020-05-28	0.402	97.84	0.0	0.0
2020-05-29	0.38	98.22	0.0	0.0
2020-05-30	0.359	98.579	0.0	0.0
2020-05-31	0.339	98.918	0.0	0.0
2020-06-01	0.319	99.237	0.0	0.0
2020-06-02	0.299	99.536	0.0	0.0
2020-06-03	0.279	99.815	0.0	0.0
