Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Butts	1.0	0.0	0.0	0.0	4.133e-05	0.0	5.0	2.0	1.25	0.00020665	8.266e-05	5.16625e-05	2020-03-22
Butts	2	0	0	0	8.267e-05	0.0	10	4	2.5	0.00041335	0.00016534	0.0001033375	1	0	2020-03-23
Butts	2	0	0	0	8.267e-05	0.0	10	4	2.5	0.00041335	0.00016534	0.0001033375	0	0	0	0	2020-03-24
Butts	2	0	0	0	8.267e-05	0.0	10	4	2.5	0.00041335	0.00016534	0.0001033375	0	0	0	0	2020-03-25
Butts	3	0	0	0	0.000124	0.0	15	6	3.75	0.00062	0.000248	0.000155	1	0	0	0	2020-03-26
Butts	3	0	0	0	0.000124	0.0	15	6	3.75	0.00062	0.000248	0.000155	0	0	0	0	2020-03-27
Butts	5	0	0	0	0.00020667	0.0	25	10	6.25	0.00103335	0.00041334	0.0002583375	2	0	0	0	2020-03-28
Butts	5	0	0	0	0.00020667	0.0	25	10	6.25	0.00103335	0.00041334	0.0002583375	0	0	0	0	2020-03-29
Butts	5	0	0	0	0.00020667	0.0	25	10	6.25	0.00103335	0.00041334	0.0002583375	0	0	0	0	2020-03-30
Butts	6	0	0	0	0.00024801	0.0	30	12	7.5	0.00124005	0.00049602	0.0003100125	1	0	100	0	2020-03-31
Butts	8	0	0	0	0.00033067	0.0	40	16	10	0.00165335	0.00066134	0.0004133375	2	0	100	0	2020-04-01
Butts	9	0	0	0	0.00037201	0.0	45	18	11.25	0.00186005	0.00074402	0.0004650125	1	0	-50	100	2020-04-02
Butts	9	0	0	0	0.00037201	0.0	45	18	11.25	0.00186005	0.00074402	0.0004650125	0	0	0	0	2020-04-03
Butts	10	0	0	0	0.00041334	0.0	50	20	12.5	0.0020667	0.00082668	0.000516675	1	0	0	0	2020-04-04
Butts	11	0	0	0	0.00045468	0.0	55	22	13.75	0.0022734	0.00090936	0.00056835	1	0	0	0	2020-04-05
