Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.48	65.48	1.0	3.0
2020-04-15	3.473	68.953	1.09	4.09
2020-04-16	3.442	72.395	1.184	5.274
2020-04-17	3.397	75.792	1.288	6.562
2020-04-18	3.346	79.138	1.392	7.954
2020-04-19	3.281	82.419	1.492	9.446
2020-04-20	3.204	85.623	1.577	11.023
2020-04-21	3.12	88.743	1.643	12.666
2020-04-22	3.037	91.78	1.681	14.347
2020-04-23	2.954	94.734	1.702	16.049
2020-04-24	2.878	97.612	1.708	17.757
2020-04-25	2.808	100.42	1.705	19.462
2020-04-26	2.737	103.157	1.69	21.152
2020-04-27	2.659	105.816	1.668	22.82
2020-04-28	2.575	108.391	1.642	24.462
2020-04-29	2.484	110.875	1.611	26.073
2020-04-30	2.387	113.262	1.573	27.646
2020-05-01	2.29	115.552	1.532	29.178
2020-05-02	2.193	117.745	1.491	30.669
2020-05-03	2.097	119.842	1.45	32.119
2020-05-04	2.002	121.844	1.413	33.532
2020-05-05	1.911	123.755	1.378	34.91
2020-05-06	1.821	125.576	1.344	36.254
2020-05-07	1.733	127.309	1.305	37.559
2020-05-08	1.648	128.957	1.264	38.823
2020-05-09	1.565	130.522	1.219	40.042
2020-05-10	1.485	132.007	1.172	41.214
2020-05-11	1.408	133.415	1.124	42.338
2020-05-12	1.335	134.75	1.076	43.414
2020-05-13	1.266	136.016	1.029	44.443
2020-05-14	1.199	137.215	0.983	45.426
2020-05-15	1.134	138.349	0.938	46.364
2020-05-16	1.072	139.421	0.894	47.258
2020-05-17	1.01	140.431	0.851	48.109
2020-05-18	0.949	141.38	0.809	48.918
2020-05-19	0.888	142.268	0.768	49.686
2020-05-20	0.827	143.095	0.729	50.415
2020-05-21	0.767	143.862	0.691	51.106
2020-05-22	0.712	144.574	0.656	51.762
2020-05-23	0.663	145.237	0.621	52.383
2020-05-24	0.62	145.857	0.589	52.972
2020-05-25	0.584	146.441	0.557	53.529
2020-05-26	0.552	146.993	0.526	54.055
2020-05-27	0.522	147.515	0.496	54.551
2020-05-28	0.493	148.008	0.466	55.017
2020-05-29	0.464	148.472	0.436	55.453
2020-05-30	0.435	148.907	0.406	55.859
2020-05-31	0.406	149.313	0.377	56.236
2020-06-01	0.377	149.69	0.349	56.585
2020-06-02	0.351	150.041	0.325	56.91
2020-06-03	0.327	150.368	0.304	57.214
2020-06-04	0.306	150.674	0.287	57.501
2020-06-05	0.287	150.961	0.271	57.772
2020-06-06	0.27	151.231	0.256	58.028
2020-06-07	0.253	151.484	0.242	58.27
2020-06-08	0.236	151.72	0.228	58.498
2020-06-09	0.219	151.939	0.213	58.711
2020-06-10	0.202	152.141	0.199	58.91
2020-06-11	0.185	152.326	0.185	59.095
2020-06-12	0.168	152.494	0.172	59.267
2020-06-13	0.151	152.645	0.161	59.428
2020-06-14	0.135	152.78	0.15	59.578
2020-06-15	0.121	152.901	0.141	59.719
2020-06-16	0.108	153.009	0.132	59.851
2020-06-17	0.097	153.106	0.124	59.975
2020-06-18	0.085	153.191	0.116	60.091
2020-06-19	0.074	153.265	0.107	60.198
