2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	5.13333
2020-03-23	7.2
2020-03-24	9.6
2020-03-25	12.2
2020-03-26	14.93333
2020-03-27	17.73333
2020-03-28	20.73333
2020-03-29	23.86667
2020-03-30	27.0
2020-03-31	30.2
2020-04-01	33.4
2020-04-02	36.73333
2020-04-03	40.06667
2020-04-04	43.86667
2020-04-05	47.53333
2020-04-06	50.93333
2020-04-07	3.48889
2020-04-08	3.45681
2020-04-09	3.41187
2020-04-10	3.3604
2020-04-11	3.29566
2020-04-12	3.21783
2020-04-13	3.13396
2020-04-14	3.05028
2020-04-15	2.96713
2020-04-16	2.89056
2020-04-17	2.82041
2020-04-18	2.74901
2020-04-19	2.67102
2020-04-20	2.5863
2020-04-21	2.49506
2020-04-22	2.39755
2020-04-23	2.30003
2020-04-24	2.2025
2020-04-25	2.10593
2020-04-26	2.01139
2020-04-27	1.91968
2020-04-28	1.82919
2020-04-29	1.74087
2020-04-30	1.65488
2020-05-01	1.57201
2020-05-02	1.49142
2020-05-03	1.41457
2020-05-04	1.34132
2020-05-05	1.27149
2020-05-06	1.2042
2020-05-07	1.13932
2020-05-08	1.0764
2020-05-09	1.01468
2020-05-10	0.95348
2020-05-11	0.89225
2020-05-12	0.83098
2020-05-13	0.77078
2020-05-14	0.71496
2020-05-15	0.66575
2020-05-16	0.623
2020-05-17	0.58624
2020-05-18	0.55437
2020-05-19	0.52476
2020-05-20	0.49543
2020-05-21	0.46608
2020-05-22	0.43672
2020-05-23	0.40734
2020-05-24	0.37847
2020-05-25	0.35216
2020-05-26	0.32847
2020-05-27	0.3072
2020-05-28	0.28819
2020-05-29	0.27095
2020-05-30	0.25389
2020-05-31	0.23681
2020-06-01	0.21972
2020-06-02	0.20261
2020-06-03	0.18549
2020-06-04	0.16834
2020-06-05	0.15162
2020-06-06	0.13606
2020-06-07	0.12185
2020-06-08	0.10885
2020-06-09	0.09694
2020-06-10	0.08572
2020-06-11	0.07465
2020-06-12	0.06352
2020-06-13	0.05228
2020-06-14	0.04085
2020-06-15	0.02901
2020-06-16	0.01866
2020-06-17	0.01151
2020-06-18	0.00725
2020-06-19	0.00479
2020-06-20	0.00343
2020-06-21	0.00265
2020-06-22	0.00211
2020-06-23	0.00168
2020-06-24	0.00131
2020-06-25	0.001
2020-06-26	0.00073
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
