Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tift	2.0	0.0	0.0	0.0	4.93e-05	0.0	10.0	4.0	2.5	0.0002465	9.86e-05	6.1625e-05	2020-03-22
Tift	2	0	0	0	4.93e-05	0.0	10	4	2.5	0.0002465	9.86e-05	6.1625e-05	0	0	2020-03-23
Tift	2	0	0	0	4.93e-05	0.0	10	4	2.5	0.0002465	9.86e-05	6.1625e-05	0	0	0	0	2020-03-24
Tift	5	0	0	0	0.00012324	0.0	25	10	6.25	0.0006162	0.00024648	0.00015405	3	0	0	0	2020-03-25
Tift	5	0	0	0	0.00012324	0.0	25	10	6.25	0.0006162	0.00024648	0.00015405	0	0	0	0	2020-03-26
Tift	11	0	0	0	0.00027113	0.0	55	22	13.75	0.00135565	0.00054226	0.0003389125	6	0	0	0	2020-03-27
Tift	13	0	0	0	0.00032043	0.0	65	26	16.25	0.00160215	0.00064086	0.0004005375	2	0	0	0	2020-03-28
Tift	13	0	0	0	0.00032043	0.0	65	26	16.25	0.00160215	0.00064086	0.0004005375	0	0	0	0	2020-03-29
Tift	19	0	0	0	0.00046831	0.0	95	38	23.75	0.00234155	0.00093662	0.0005853875	6	0	0	0	2020-03-30
Tift	19	0	0	0	0.00046831	0.0	95	38	23.75	0.00234155	0.00093662	0.0005853875	0	0	-100	0	2020-03-31
Tift	24	0	0	0	0.00059156	0.0	120	48	30	0.0029578	0.00118312	0.00073945	5	0	100	0	2020-04-01
Tift	28	0	0	0	0.00069015	0.0	140	56	35	0.00345075	0.0013803	0.0008626875	4	0	-20	100	2020-04-02
Tift	30	0	0	0	0.00073944	0.0	150	60	37.5	0.0036972	0.00147888	0.0009243	2	0	0	0	2020-04-03
Tift	34	0	0	0	0.00083804	0.0	170	68	42.5	0.0041902	0.00167608	0.00104755	4	0	0	0	2020-04-04
Tift	34	0	0	0	0.00083804	0.0	170	68	42.5	0.0041902	0.00167608	0.00104755	0	0	0	0	2020-04-05
