Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Guam	3	0	0	N/A	1.827e-05	0.0	15	6	3.75	9.135e-05	3.654e-05	2.28375e-05	NA	NA	2020-03-15
Guam	3	0	0	N/A	1.827e-05	0.0	15	6	3.75	9.135e-05	3.654e-05	2.28375e-05	0	0	NA	NA	2020-03-16
Guam	3	0	0	N/A	1.827e-05	0.0	15	6	3.75	9.135e-05	3.654e-05	2.28375e-05	0	0	100	0	NA	NA	2020-03-17
Guam	5	0	0	N/A	3.045e-05	0.0	25	10	6.25	0.00015225	6.09e-05	3.80625e-05	2	0	100	0	NA	NA	2020-03-18
Guam	12	0	0	N/A	7.307e-05	0.0	60	24	15	0.00036535	0.00014614	9.13375e-05	7	0	250	100	NA	NA	2020-03-19
Guam	14	0	0	N/A	8.525e-05	0.0	70	28	17.5	0.00042625	0.0001705	0.0001065625	2	0	-71.4	100	NA	NA	2020-03-20
Guam	15	0	0	N/A	9.134e-05	0.0	75	30	18.75	0.0004567	0.00018268	0.000114175	1	0	-50	0	NA	NA	2020-03-21
Guam	27	1	0	0	0.0001644	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	12	1	1100	0	NA	NA	2020-03-22
Guam	29	1	0	0	0.00017658	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	2	0	-83.3	0	NA	NA	2020-03-23
Guam	32	1	0	0	0.00019485	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	3	0	50	0	NA	NA	2020-03-24
Guam	37	1	0	0	0.0002253	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	5	0	66.7	100	NA	NA	2020-03-25
Guam	45	1	0	0	0.00027401	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	8	0	60	100	NA	NA	2020-03-26
Guam	51	1	0	0	0.00031054	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	6	0	-25	100	NA	NA	2020-03-27
Guam	55	1	0	0	0.0003349	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	4	0	-33.3	100	NA	NA	2020-03-28
Guam	56	1	0	0	0.00034099	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	1	0	-75	100	NA	NA	2020-03-29
Guam	58	1	0	0	0.00035317	6.09e-06	333.333333333	153.846153846	100	0.00203	0.000936923076923	0.000609	2	0	100	100	NA	NA	2020-03-30
Guam	69	2	0	0	0.00042015	1.218e-05	666.666666667	307.692307692	200	0.00406	0.00187384615385	0.001218	11	1	450	100	NA	NA	2020-03-31
Guam	77	3	0	0	0.00046886	1.827e-05	1000	461.538461538	300	0.00609	0.00281076923077	0.001827	8	1	-27.3	0	NA	NA	2020-04-01
Guam	82	3	0	0	0.0004993	1.827e-05	1000	461.538461538	300	0.00609	0.00281076923077	0.001827	5	0	-37.5	-100	NA	NA	2020-04-02
Guam	84	4	0	0	0.00051148	2.436e-05	1333.33333333	615.384615385	400	0.00812	0.00374769230769	0.002436	2	1	-60	100	NA	NA	2020-04-03
Guam	93	4	0	0	0.00056628	2.436e-05	1333.33333333	615.384615385	400	0.00812	0.00374769230769	0.002436	9	0	350	-100	NA	NA	2020-04-04
Guam	112.0	4.0	0.0	0.0	0.00068197	2.436e-05	1333.33333333	615.384615385	400.0	0.00812	0.00374769230769	0.002436	2020-04-05
Guam	113.0	4.0	0.0	0.0	0.00068806	2.436e-05	1333.33333333	615.384615385	400.0	0.00812	0.00374769230769	0.002436	2020-04-06
