Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-12	83691.589	6.009e-05	83691.589	6.009e-05	0.0	0.0	0.0	0.0
2020-01-13	83691.589	6.009e-05	167383.179	0.00012018	0.0	0.0	0.0	0.0
2020-01-14	83691.589	6.009e-05	251074.768	0.00018028	0.0	0.0	0.0	0.0
2020-01-15	167383.179	0.00012018	418457.947	0.00030046	0.0	0.0	0.0	0.0
2020-01-16	418457.947	0.00030046	836915.893	0.00060092	0.0	0.0	0.0	0.0
2020-01-17	669532.715	0.00048073	1506448.608	0.00108165	0.0	0.0	0.0	0.0
2020-01-18	920607.482	0.00066101	2427056.09	0.00174266	0.0	0.0	0.0	0.0
2020-01-19	1255373.84	0.00090138	3682429.93	0.00264404	0.0	0.0	0.0	0.0
2020-01-20	2008598.143	0.0014422	5691028.073	0.00408624	0.0	0.0	0.0	0.0
2020-01-21	3012897.215	0.0021633	8703925.288	0.00624954	0.0	0.0	0.0	0.0
2020-01-22	4184579.466	0.00300459	12888504.754	0.00925413	502.15	3.6e-07	502.15	3.6e-07
2020-01-23	5105186.948	0.0036656	17993691.702	0.01291973	502.15	3.6e-07	1004.299	7.2e-07
2020-01-24	5774719.663	0.00414633	23768411.366	0.01706606	502.15	3.6e-07	1506.449	1.08e-06
2020-01-25	6193177.61	0.00444679	29961588.976	0.02151285	1004.299	7.2e-07	2510.748	1.8e-06
2020-01-26	6527943.966	0.00468716	36489532.942	0.0262	2510.748	1.8e-06	5021.495	3.61e-06
2020-01-27	6611635.554	0.00474725	43101168.497	0.03094725	4017.196	2.88e-06	9038.692	6.49e-06
2020-01-28	6695327.146	0.00480734	49796495.643	0.03575459	5523.645	3.97e-06	14562.337	1.046e-05
2020-01-29	6779018.734	0.00486743	56575514.377	0.04062203	7532.243	5.41e-06	22094.58	1.586e-05
2020-01-30	6695327.146	0.00480734	63270841.522	0.04542937	12051.589	8.65e-06	34146.168	2.452e-05
2020-01-31	6611635.554	0.00474725	69882477.077	0.05017662	18077.383	1.298e-05	52223.552	3.75e-05
2020-02-01	6527943.966	0.00468716	76410421.043	0.05486377	25107.477	1.803e-05	77331.029	5.552e-05
2020-02-02	6109486.019	0.0043867	82519907.062	0.05925047	30631.122	2.199e-05	107962.15	7.752e-05
2020-02-03	5942102.84	0.00426651	88462009.902	0.06351698	34648.318	2.488e-05	142610.468	0.0001024
2020-02-04	5607336.484	0.00402615	94069346.385	0.06754313	37159.066	2.668e-05	179769.534	0.00012908
2020-02-05	4854112.181	0.00348532	98923458.566	0.07102845	39167.664	2.812e-05	218937.198	0.0001572
2020-02-06	4184579.466	0.00300459	103108038.032	0.07403304	39669.813	2.848e-05	258607.011	0.00018568
2020-02-07	3598738.339	0.00258395	106706776.371	0.07661699	40171.963	2.884e-05	298778.974	0.00021453
2020-02-08	3096588.805	0.00222339	109803365.175	0.07884038	40674.112	2.92e-05	339453.086	0.00024373
2020-02-09	2594439.269	0.00186284	112397804.444	0.08070323	40171.963	2.884e-05	379625.049	0.00027258
2020-02-10	2092289.733	0.00150229	114490094.177	0.08220552	39669.813	2.848e-05	419294.862	0.00030106
2020-02-11	1673831.786	0.00120184	116163925.963	0.08340736	39167.664	2.812e-05	458462.526	0.00032918
2020-02-12	1422757.018	0.00102156	117586682.981	0.08442892	36656.916	2.632e-05	495119.442	0.0003555
2020-02-13	1255373.84	0.00090138	118842056.821	0.08533029	35652.617	2.56e-05	530772.059	0.0003811
2020-02-14	1087990.661	0.00078119	119930047.482	0.08611148	33644.019	2.416e-05	564416.078	0.00040526
2020-02-15	920607.482	0.00066101	120850654.964	0.08677249	29124.673	2.091e-05	593540.751	0.00042617
2020-02-16	753224.304	0.00054083	121603879.268	0.08731332	25107.477	1.803e-05	618648.228	0.0004442
2020-02-17	585841.125	0.00042064	122189720.393	0.08773396	21592.43	1.55e-05	640240.658	0.0004597
2020-02-18	418457.947	0.00030046	122608178.34	0.08803442	18579.533	1.334e-05	658820.191	0.00047304
2020-02-19	334766.357	0.00024037	122942944.697	0.08827479	15566.636	1.118e-05	674386.827	0.00048422
2020-02-20	251074.768	0.00018028	123194019.465	0.08845506	12553.738	9.01e-06	686940.565	0.00049323
