Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-12	3.572	0.0	3.572	0.0	0.021	0.0	0.021	0.0
2020-01-13	3.572	0.0	7.143	1e-08	0.021	0.0	0.043	0.0
2020-01-14	3.572	0.0	10.715	1e-08	0.021	0.0	0.064	0.0
2020-01-15	7.143	1e-08	17.858	1e-08	0.043	0.0	0.107	0.0
2020-01-16	17.858	1e-08	35.715	3e-08	0.107	0.0	0.214	0.0
2020-01-17	28.572	2e-08	64.288	5e-08	0.171	0.0	0.386	0.0
2020-01-18	39.287	3e-08	103.575	7e-08	0.236	0.0	0.621	0.0
2020-01-19	53.573	4e-08	157.148	1.1e-07	0.321	0.0	0.943	0.0
2020-01-20	85.717	6e-08	242.865	1.7e-07	0.514	0.0	1.457	0.0
2020-01-21	128.576	9e-08	371.44	2.7e-07	0.771	0.0	2.229	0.0
2020-01-22	178.577	1.3e-07	550.018	3.9e-07	1.071	0.0	3.3	0.0
2020-01-23	217.864	1.6e-07	767.882	5.5e-07	1.307	0.0	4.607	0.0
2020-01-24	246.436	1.8e-07	1014.318	7.3e-07	1.479	0.0	6.086	0.0
2020-01-25	264.294	1.9e-07	1278.612	9.2e-07	1.586	0.0	7.672	1e-08
2020-01-26	278.58	2e-07	1557.193	1.12e-06	1.671	0.0	9.343	1e-08
2020-01-27	282.152	2e-07	1839.345	1.32e-06	1.693	0.0	11.036	1e-08
2020-01-28	285.723	2.1e-07	2125.068	1.53e-06	1.714	0.0	12.75	1e-08
2020-01-29	289.295	2.1e-07	2414.363	1.73e-06	1.736	0.0	14.486	1e-08
2020-01-30	285.723	2.1e-07	2700.087	1.94e-06	1.714	0.0	16.201	1e-08
2020-01-31	282.152	2e-07	2982.238	2.14e-06	1.693	0.0	17.893	1e-08
2020-02-01	278.58	2e-07	3260.819	2.34e-06	1.671	0.0	19.565	1e-08
2020-02-02	260.723	1.9e-07	3521.541	2.53e-06	1.564	0.0	21.129	2e-08
2020-02-03	253.58	1.8e-07	3775.121	2.71e-06	1.521	0.0	22.651	2e-08
2020-02-04	239.293	1.7e-07	4014.414	2.88e-06	1.436	0.0	24.086	2e-08
2020-02-05	207.149	1.5e-07	4221.564	3.03e-06	1.243	0.0	25.329	2e-08
2020-02-06	178.577	1.3e-07	4400.141	3.16e-06	1.071	0.0	26.401	2e-08
2020-02-07	153.576	1.1e-07	4553.717	3.27e-06	0.921	0.0	27.322	2e-08
2020-02-08	132.147	9e-08	4685.864	3.36e-06	0.793	0.0	28.115	2e-08
2020-02-09	110.718	8e-08	4796.582	3.44e-06	0.664	0.0	28.779	2e-08
2020-02-10	89.289	6e-08	4885.871	3.51e-06	0.536	0.0	29.315	2e-08
2020-02-11	71.431	5e-08	4957.302	3.56e-06	0.429	0.0	29.744	2e-08
2020-02-12	60.716	4e-08	5018.018	3.6e-06	0.364	0.0	30.108	2e-08
2020-02-13	53.573	4e-08	5071.591	3.64e-06	0.321	0.0	30.43	2e-08
2020-02-14	46.43	3e-08	5118.021	3.67e-06	0.279	0.0	30.708	2e-08
2020-02-15	39.287	3e-08	5157.308	3.7e-06	0.236	0.0	30.944	2e-08
2020-02-16	32.144	2e-08	5189.452	3.73e-06	0.193	0.0	31.137	2e-08
2020-02-17	25.001	2e-08	5214.453	3.74e-06	0.15	0.0	31.287	2e-08
2020-02-18	17.858	1e-08	5232.311	3.76e-06	0.107	0.0	31.394	2e-08
2020-02-19	14.286	1e-08	5246.597	3.77e-06	0.086	0.0	31.48	2e-08
2020-02-20	10.715	1e-08	5257.311	3.77e-06	0.064	0.0	31.544	2e-08
2020-02-21	7.143	1e-08	5264.454	3.78e-06	0.043	0.0	31.587	2e-08
2020-02-22	3.572	0.0	5268.026	3.78e-06	0.021	0.0	31.608	2e-08
2020-02-23	5268.026	3.78e-06	10536.052	7.57e-06	31.608	2e-08	63.216	5e-08
