Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-02-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-16	0.252	0.0	0.252	0.0	0.002	0.0	0.002	0.0
2020-02-17	0.252	0.0	0.505	1e-08	0.002	0.0	0.003	0.0
2020-02-18	0.252	0.0	0.757	1e-08	0.002	0.0	0.005	0.0
2020-02-19	0.505	1e-08	1.262	1e-08	0.003	0.0	0.008	0.0
2020-02-20	1.262	1e-08	2.524	3e-08	0.008	0.0	0.015	0.0
2020-02-21	2.019	2e-08	4.543	5e-08	0.012	0.0	0.027	0.0
2020-02-22	2.776	3e-08	7.32	7e-08	0.017	0.0	0.044	0.0
2020-02-23	3.786	4e-08	11.106	1.1e-07	0.023	0.0	0.067	0.0
2020-02-24	6.058	6e-08	17.163	1.7e-07	0.036	0.0	0.103	0.0
2020-02-25	9.086	9e-08	26.25	2.7e-07	0.055	0.0	0.157	0.0
2020-02-26	12.62	1.3e-07	38.869	3.9e-07	0.076	0.0	0.233	0.0
2020-02-27	15.396	1.6e-07	54.266	5.5e-07	0.092	0.0	0.326	0.0
2020-02-28	17.416	1.8e-07	71.681	7.3e-07	0.104	0.0	0.43	0.0
2020-02-29	18.678	1.9e-07	90.359	9.2e-07	0.112	0.0	0.542	1e-08
2020-03-01	19.687	2e-07	110.046	1.12e-06	0.118	0.0	0.66	1e-08
2020-03-02	19.94	2e-07	129.986	1.32e-06	0.12	0.0	0.78	1e-08
2020-03-03	20.192	2.1e-07	150.178	1.53e-06	0.121	0.0	0.901	1e-08
2020-03-04	20.444	2.1e-07	170.622	1.73e-06	0.123	0.0	1.024	1e-08
2020-03-05	20.192	2.1e-07	190.814	1.94e-06	0.121	0.0	1.145	1e-08
2020-03-06	19.94	2e-07	210.753	2.14e-06	0.12	0.0	1.265	1e-08
2020-03-07	19.687	2e-07	230.441	2.34e-06	0.118	0.0	1.383	1e-08
2020-03-08	18.425	1.9e-07	248.866	2.53e-06	0.111	0.0	1.493	2e-08
2020-03-09	17.92	1.8e-07	266.786	2.71e-06	0.108	0.0	1.601	2e-08
2020-03-10	16.911	1.7e-07	283.697	2.88e-06	0.101	0.0	1.702	2e-08
2020-03-11	14.639	1.5e-07	298.336	3.03e-06	0.088	0.0	1.79	2e-08
2020-03-12	12.62	1.3e-07	310.956	3.16e-06	0.076	0.0	1.866	2e-08
2020-03-13	10.853	1.1e-07	321.809	3.27e-06	0.065	0.0	1.931	2e-08
2020-03-14	9.339	9e-08	331.148	3.36e-06	0.056	0.0	1.987	2e-08
2020-03-15	7.824	8e-08	338.972	3.44e-06	0.047	0.0	2.034	2e-08
2020-03-16	6.31	6e-08	345.282	3.51e-06	0.038	0.0	2.072	2e-08
2020-03-17	5.048	5e-08	350.33	3.56e-06	0.03	0.0	2.102	2e-08
2020-03-18	4.291	4e-08	354.621	3.6e-06	0.026	0.0	2.128	2e-08
2020-03-19	3.786	4e-08	358.407	3.64e-06	0.023	0.0	2.15	2e-08
2020-03-20	3.281	3e-08	361.688	3.67e-06	0.02	0.0	2.17	2e-08
2020-03-21	2.776	3e-08	364.465	3.7e-06	0.017	0.0	2.187	2e-08
2020-03-22	2.272	2e-08	366.736	3.73e-06	0.014	0.0	2.2	2e-08
2020-03-23	1.767	2e-08	368.503	3.74e-06	0.011	0.0	2.211	2e-08
2020-03-24	1.262	1e-08	369.765	3.76e-06	0.008	0.0	2.219	2e-08
2020-03-25	1.01	1e-08	370.775	3.77e-06	0.006	0.0	2.225	2e-08
2020-03-26	0.757	1e-08	371.532	3.77e-06	0.005	0.0	2.229	2e-08
2020-03-27	0.505	1e-08	372.037	3.78e-06	0.003	0.0	2.232	2e-08
2020-03-28	0.252	0.0	372.289	3.78e-06	0.002	0.0	2.234	2e-08
2020-03-29	372.289	3.78e-06	744.578	7.57e-06	2.234	2e-08	4.467	5e-08
