Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.489	37.489	1.151	1.151
2020-04-15	1.475	38.964	1.25	2.401
2020-04-16	1.456	40.42	1.36	3.761
2020-04-17	1.434	41.854	1.469	5.23
2020-04-18	1.406	43.26	1.575	6.805
2020-04-19	1.373	44.633	1.665	8.47
2020-04-20	1.337	45.97	1.734	10.204
2020-04-21	1.302	47.272	1.774	11.978
2020-04-22	1.266	48.538	1.797	13.775
2020-04-23	1.234	49.772	1.804	15.579
2020-04-24	1.204	50.976	1.8	17.379
2020-04-25	1.173	52.149	1.784	19.163
2020-04-26	1.14	53.289	1.76	20.923
2020-04-27	1.104	54.393	1.734	22.657
2020-04-28	1.065	55.458	1.7	24.357
2020-04-29	1.023	56.481	1.66	26.017
2020-04-30	0.982	57.463	1.617	27.634
2020-05-01	0.94	58.403	1.574	29.208
2020-05-02	0.899	59.302	1.531	30.739
2020-05-03	0.858	60.16	1.491	32.23
2020-05-04	0.819	60.979	1.455	33.685
2020-05-05	0.781	61.76	1.418	35.103
2020-05-06	0.743	62.503	1.378	36.481
2020-05-07	0.706	63.209	1.334	37.815
2020-05-08	0.671	63.88	1.287	39.102
2020-05-09	0.636	64.516	1.237	40.339
2020-05-10	0.604	65.12	1.187	41.526
2020-05-11	0.572	65.692	1.136	42.662
2020-05-12	0.543	66.235	1.087	43.749
2020-05-13	0.514	66.749	1.038	44.787
2020-05-14	0.486	67.235	0.99	45.777
2020-05-15	0.459	67.694	0.944	46.721
2020-05-16	0.433	68.127	0.898	47.619
2020-05-17	0.407	68.534	0.854	48.473
2020-05-18	0.381	68.915	0.811	49.284
2020-05-19	0.355	69.27	0.77	50.054
2020-05-20	0.329	69.599	0.73	50.784
2020-05-21	0.305	69.904	0.692	51.476
2020-05-22	0.284	70.188	0.656	52.132
2020-05-23	0.266	70.454	0.621	52.753
2020-05-24	0.25	70.704	0.588	53.341
2020-05-25	0.237	70.941	0.555	53.896
2020-05-26	0.224	71.165	0.524	54.42
2020-05-27	0.211	71.376	0.492	54.912
2020-05-28	0.199	71.575	0.46	55.372
2020-05-29	0.186	71.761	0.429	55.801
2020-05-30	0.174	71.935	0.398	56.199
2020-05-31	0.162	72.097	0.369	56.568
2020-06-01	0.15	72.247	0.344	56.912
2020-06-02	0.14	72.387	0.321	57.233
2020-06-03	0.131	72.518	0.302	57.535
2020-06-04	0.123	72.641	0.286	57.821
2020-06-05	0.116	72.757	0.271	58.092
2020-06-06	0.108	72.865	0.256	58.348
2020-06-07	0.101	72.966	0.24	58.588
2020-06-08	0.094	73.06	0.225	58.813
2020-06-09	0.086	73.146	0.21	59.023
2020-06-10	0.079	73.225	0.195	59.218
2020-06-11	0.072	73.297	0.182	59.4
2020-06-12	0.065	73.362	0.169	59.569
2020-06-13	0.058	73.42	0.159	59.728
2020-06-14	0.052	73.472	0.149	59.877
2020-06-15	0.046	73.518	0.14	60.017
2020-06-16	0.041	73.559	0.131	60.148
2020-06-17	0.037	73.596	0.122	60.27
2020-06-18	0.032	73.628	0.113	60.383
2020-06-19	0.027	73.655	0.105	60.488
2020-06-20	0.022	73.677	0.096	60.584
2020-06-21	0.017	73.694	0.087	60.671
2020-06-22	0.012	73.706	0.078	60.749
2020-06-23	0.008	73.714	0.07	60.819
2020-06-24	0.005	73.719	0.063	60.882
2020-06-25	0.003	73.722	0.056	60.938
2020-06-26	0.002	73.724	0.05	60.988
2020-06-27	0.001	73.725	0.044	61.032
2020-06-28	0.001	73.726	0.039	61.071
2020-06-29	0.001	73.727	0.033	61.104
2020-06-30	0.001	73.728	0.027	61.131
2020-07-01	0.001	73.729	0.021	61.152
2020-07-02	0.0	73.729	0.015	61.167
2020-07-03	0.0	73.729	0.01	61.177
2020-07-04	0.0	73.729	0.0	61.177
2020-07-05	0.0	73.729	0.0	61.177
2020-07-06	0.0	73.729	0.0	61.177
2020-07-07	0.0	73.729	0.0	61.177
2020-07-08	0.0	73.729	0.0	61.177
2020-07-09	0.0	73.729	0.0	61.177
2020-07-10	0.0	73.729	0.0	61.177
2020-07-11	0.0	73.729	0.0	61.177
2020-07-12	0.0	73.729	0.0	61.177
2020-07-13	0.0	73.729	0.0	61.177
2020-07-14	0.0	73.729	0.0	61.177
2020-07-15	0.0	73.729	0.0	61.177
2020-07-16	0.0	73.729	0.0	61.177
2020-07-17	0.0	73.729	0.0	61.177
2020-07-18	0.0	73.729	0.0	61.177
2020-07-19	0.0	73.729	0.0	61.177
2020-07-20	0.0	73.729	0.0	61.177
2020-07-21	0.0	73.729	0.0	61.177
2020-07-22	0.0	73.729	0.0	61.177
2020-07-23	0.0	73.729	0.0	61.177
2020-07-24	0.0	73.729	0.0	61.177
2020-07-25	0.0	73.729	0.0	61.177
2020-07-26	0.0	73.729	0.0	61.177
2020-07-27	0.0	73.729	0.0	61.177
2020-07-28	0.0	73.729	0.0	61.177
2020-07-29	0.0	73.729	0.0	61.177
2020-07-30	0.0	73.729	0.0	61.177
