Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Fayette	3.0	0.0	0.0	0.0	7.406e-05	0.0	15.0	6.0	3.75	0.0003703	0.00014812	9.2575e-05	2020-03-22
Fayette	2	0	0	0	4.937e-05	0.0	10	4	2.5	0.00024685	9.874e-05	6.17125e-05	-1	0	2020-03-23
Fayette	2	0	0	0	4.937e-05	0.0	10	4	2.5	0.00024685	9.874e-05	6.17125e-05	0	0	-100	0	2020-03-24
Fayette	3	0	0	0	7.406e-05	0.0	15	6	3.75	0.0003703	0.00014812	9.2575e-05	1	0	100	0	2020-03-25
Fayette	3	0	0	0	7.406e-05	0.0	15	6	3.75	0.0003703	0.00014812	9.2575e-05	0	0	-100	0	2020-03-26
Fayette	3	0	0	0	7.406e-05	0.0	15	6	3.75	0.0003703	0.00014812	9.2575e-05	0	0	100	0	2020-03-27
Fayette	4	0	0	0	9.875e-05	0.0	20	8	5	0.00049375	0.0001975	0.0001234375	1	0	100	0	2020-03-28
Fayette	10	0	0	0	0.00024687	0.0	50	20	12.5	0.00123435	0.00049374	0.0003085875	6	0	500	0	2020-03-29
Fayette	10	0	0	0	0.00024687	0.0	50	20	12.5	0.00123435	0.00049374	0.0003085875	0	0	-100	0	2020-03-30
Fayette	12	0	0	0	0.00029625	0.0	60	24	15	0.00148125	0.0005925	0.0003703125	2	0	0	0	2020-03-31
Fayette	14	0	0	0	0.00034562	0.0	70	28	17.5	0.0017281	0.00069124	0.000432025	2	0	0	0	2020-04-01
Fayette	14	0	0	0	0.00034562	0.0	70	28	17.5	0.0017281	0.00069124	0.000432025	0	0	-100	0	2020-04-02
Fayette	17	0	0	0	0.00041968	0.0	85	34	21.25	0.0020984	0.00083936	0.0005246	3	0	100	0	2020-04-03
Fayette	18	0	0	0	0.00044437	0.0	90	36	22.5	0.00222185	0.00088874	0.0005554625	1	0	-66.7	0	2020-04-04
Fayette	20	0	0	0	0.00049374	0.0	100	40	25	0.0024687	0.00098748	0.000617175	2	0	100	0	2020-04-05
