Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.067	35.067	0.0	2.0
2020-04-16	1.057	36.124	0.0	2.0
2020-04-17	1.043	37.167	0.0	2.0
2020-04-18	1.027	38.194	0.0	2.0
2020-04-19	1.008	39.202	0.0	2.0
2020-04-20	0.984	40.186	0.0	2.0
2020-04-21	0.958	41.144	0.0	2.0
2020-04-22	0.933	42.077	0.0	2.0
2020-04-23	0.907	42.984	0.0	2.0
2020-04-24	0.884	43.868	0.0	2.0
2020-04-25	0.862	44.73	0.0	2.0
2020-04-26	0.84	45.57	0.0	2.0
2020-04-27	0.817	46.387	0.0	2.0
2020-04-28	0.791	47.178	0.0	2.0
2020-04-29	0.763	47.941	0.0	2.0
2020-04-30	0.733	48.674	0.0	2.0
2020-05-01	0.703	49.377	0.0	2.0
2020-05-02	0.673	50.05	0.0	2.0
2020-05-03	0.644	50.694	0.0	2.0
2020-05-04	0.615	51.309	0.0	2.0
2020-05-05	0.587	51.896	0.0	2.0
2020-05-06	0.559	52.455	0.0	2.0
2020-05-07	0.532	52.987	0.0	2.0
2020-05-08	0.506	53.493	0.0	2.0
2020-05-09	0.481	53.974	0.0	2.0
2020-05-10	0.456	54.43	0.0	2.0
2020-05-11	0.432	54.862	0.0	2.0
2020-05-12	0.41	55.272	0.0	2.0
2020-05-13	0.389	55.661	0.0	2.0
2020-05-14	0.368	56.029	0.0	2.0
2020-05-15	0.348	56.377	0.0	2.0
2020-05-16	0.329	56.706	0.0	2.0
2020-05-17	0.31	57.016	0.0	2.0
2020-05-18	0.292	57.308	0.0	2.0
2020-05-19	0.273	57.581	0.0	2.0
2020-05-20	0.254	57.835	0.0	2.0
2020-05-21	0.236	58.071	0.0	2.0
2020-05-22	0.219	58.29	0.0	2.0
2020-05-23	0.204	58.494	0.0	2.0
2020-05-24	0.19	58.684	0.0	2.0
2020-05-25	0.179	58.863	0.0	2.0
2020-05-26	0.169	59.032	0.0	2.0
2020-05-27	0.16	59.192	0.0	2.0
2020-05-28	0.151	59.343	0.0	2.0
2020-05-29	0.142	59.485	0.0	2.0
2020-05-30	0.134	59.619	0.0	2.0
2020-05-31	0.125	59.744	0.0	2.0
2020-06-01	0.116	59.86	0.0	2.0
2020-06-02	0.108	59.968	0.0	2.0
2020-06-03	0.1	60.068	0.0	2.0
2020-06-04	0.094	60.162	0.0	2.0
2020-06-05	0.088	60.25	0.0	2.0
2020-06-06	0.083	60.333	0.0	2.0
2020-06-07	0.078	60.411	0.0	2.0
2020-06-08	0.072	60.483	0.0	2.0
2020-06-09	0.067	60.55	0.0	2.0
2020-06-10	0.062	60.612	0.0	2.0
2020-06-11	0.057	60.669	0.0	2.0
2020-06-12	0.051	60.72	0.0	2.0
2020-06-13	0.046	60.766	0.0	2.0
2020-06-14	0.042	60.808	0.0	2.0
2020-06-15	0.037	60.845	0.0	2.0
2020-06-16	0.033	60.878	0.0	2.0
2020-06-17	0.03	60.908	0.0	2.0
2020-06-18	0.026	60.934	0.0	2.0
2020-06-19	0.023	60.957	0.0	2.0
2020-06-20	0.019	60.976	0.0	2.0
2020-06-21	0.016	60.992	0.0	2.0
2020-06-22	0.012	61.004	0.0	2.0
2020-06-23	0.009	61.013	0.0	2.0
2020-06-24	0.006	61.019	0.0	2.0
2020-06-25	0.004	61.023	0.0	2.0
2020-06-26	0.002	61.025	0.0	2.0
2020-06-27	0.001	61.026	0.0	2.0
2020-06-28	0.001	61.027	0.0	2.0
2020-06-29	0.001	61.028	0.0	2.0
2020-06-30	0.001	61.029	0.0	2.0
2020-07-01	0.001	61.03	0.0	2.0
2020-07-02	0.0	61.03	0.0	2.0
2020-07-03	0.0	61.03	0.0	2.0
2020-07-04	0.0	61.03	0.0	2.0
2020-07-05	0.0	61.03	0.0	2.0
2020-07-06	0.0	61.03	0.0	2.0
2020-07-07	0.0	61.03	0.0	2.0
2020-07-08	0.0	61.03	0.0	2.0
2020-07-09	0.0	61.03	0.0	2.0
2020-07-10	0.0	61.03	0.0	2.0
2020-07-11	0.0	61.03	0.0	2.0
2020-07-12	0.0	61.03	0.0	2.0
2020-07-13	0.0	61.03	0.0	2.0
2020-07-14	0.0	61.03	0.0	2.0
2020-07-15	0.0	61.03	0.0	2.0
2020-07-16	0.0	61.03	0.0	2.0
2020-07-17	0.0	61.03	0.0	2.0
2020-07-18	0.0	61.03	0.0	2.0
2020-07-19	0.0	61.03	0.0	2.0
2020-07-20	0.0	61.03	0.0	2.0
2020-07-21	0.0	61.03	0.0	2.0
2020-07-22	0.0	61.03	0.0	2.0
2020-07-23	0.0	61.03	0.0	2.0
2020-07-24	0.0	61.03	0.0	2.0
2020-07-25	0.0	61.03	0.0	2.0
2020-07-26	0.0	61.03	0.0	2.0
2020-07-27	0.0	61.03	0.0	2.0
2020-07-28	0.0	61.03	0.0	2.0
2020-07-29	0.0	61.03	0.0	2.0
2020-07-30	0.0	61.03	0.0	2.0
2020-07-31	0.0	61.03	0.0	2.0
2020-08-01	0.0	61.03	0.0	2.0
2020-08-02	0.0	61.03	0.0	2.0
2020-08-03	0.0	61.03	0.0	2.0
2020-08-04	0.0	61.03	0.0	2.0
2020-08-05	0.0	61.03	0.0	2.0
2020-08-06	0.0	61.03	0.0	2.0
