Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	26.416	1.05e-06	26.416	1.05e-06	0.158	1e-08	0.158	1e-08
2020-03-09	26.416	1.05e-06	52.832	2.1e-06	0.158	1e-08	0.317	1e-08
2020-03-10	26.416	1.05e-06	79.248	3.14e-06	0.158	1e-08	0.475	2e-08
2020-03-11	52.832	2.1e-06	132.079	5.24e-06	0.317	1e-08	0.792	3e-08
2020-03-12	132.079	5.24e-06	264.158	1.048e-05	0.792	3e-08	1.585	6e-08
2020-03-13	211.327	8.38e-06	475.485	1.886e-05	1.268	5e-08	2.853	1.1e-07
2020-03-14	290.574	1.152e-05	766.06	3.038e-05	1.743	7e-08	4.596	1.8e-07
2020-03-15	396.238	1.571e-05	1162.297	4.609e-05	2.377	9e-08	6.974	2.8e-07
2020-03-16	633.98	2.514e-05	1796.278	7.123e-05	3.804	1.5e-07	10.778	4.3e-07
2020-03-17	950.97	3.771e-05	2747.248	0.00010895	5.706	2.3e-07	16.483	6.5e-07
2020-03-18	1320.792	5.238e-05	4068.04	0.00016133	7.925	3.1e-07	24.408	9.7e-07
2020-03-19	1611.367	6.39e-05	5679.407	0.00022523	9.668	3.8e-07	34.076	1.35e-06
2020-03-20	1822.693	7.228e-05	7502.1	0.00029751	10.936	4.3e-07	45.013	1.79e-06
2020-03-21	1954.773	7.752e-05	9456.873	0.00037503	11.729	4.7e-07	56.741	2.25e-06
2020-03-22	2060.436	8.171e-05	11517.309	0.00045674	12.363	4.9e-07	69.104	2.74e-06
2020-03-23	2086.852	8.276e-05	13604.161	0.0005395	12.521	5e-07	81.625	3.24e-06
2020-03-24	2113.268	8.381e-05	15717.429	0.00062331	12.68	5e-07	94.305	3.74e-06
2020-03-25	2139.684	8.485e-05	17857.112	0.00070816	12.838	5.1e-07	107.143	4.25e-06
2020-03-26	2113.268	8.381e-05	19970.38	0.00079197	12.68	5e-07	119.822	4.75e-06
2020-03-27	2086.852	8.276e-05	22057.232	0.00087472	12.521	5e-07	132.343	5.25e-06
2020-03-28	2060.436	8.171e-05	24117.668	0.00095643	12.363	4.9e-07	144.706	5.74e-06
2020-03-29	1928.357	7.647e-05	26046.024	0.00103291	11.57	4.6e-07	156.276	6.2e-06
2020-03-30	1875.525	7.438e-05	27921.549	0.00110728	11.253	4.5e-07	167.529	6.64e-06
2020-03-31	1769.862	7.019e-05	29691.411	0.00117747	10.619	4.2e-07	178.148	7.06e-06
2020-04-01	1532.119	6.076e-05	31223.53	0.00123823	9.193	3.6e-07	187.341	7.43e-06
2020-04-02	1320.792	5.238e-05	32544.323	0.00129061	7.925	3.1e-07	195.266	7.74e-06
2020-04-03	1135.881	4.505e-05	33680.204	0.00133566	6.815	2.7e-07	202.081	8.01e-06
2020-04-04	977.386	3.876e-05	34657.59	0.00137442	5.864	2.3e-07	207.946	8.25e-06
2020-04-05	818.891	3.247e-05	35476.481	0.00140689	4.913	1.9e-07	212.859	8.44e-06
2020-04-06	660.396	2.619e-05	36136.878	0.00143308	3.962	1.6e-07	216.821	8.6e-06
2020-04-07	528.317	2.095e-05	36665.195	0.00145403	3.17	1.3e-07	219.991	8.72e-06
2020-04-08	449.069	1.781e-05	37114.264	0.00147184	2.694	1.1e-07	222.686	8.83e-06
2020-04-09	396.238	1.571e-05	37510.502	0.00148755	2.377	9e-08	225.063	8.93e-06
2020-04-10	343.406	1.362e-05	37853.908	0.00150117	2.06	8e-08	227.123	9.01e-06
2020-04-11	290.574	1.152e-05	38144.482	0.0015127	1.743	7e-08	228.867	9.08e-06
2020-04-12	237.743	9.43e-06	38382.225	0.00152212	1.426	6e-08	230.293	9.13e-06
2020-04-13	184.911	7.33e-06	38567.136	0.00152946	1.109	4e-08	231.403	9.18e-06
2020-04-14	132.079	5.24e-06	38699.215	0.00153469	0.792	3e-08	232.195	9.21e-06
2020-04-15	105.663	4.19e-06	38804.878	0.00153888	0.634	3e-08	232.829	9.23e-06
2020-04-16	79.248	3.14e-06	38884.126	0.00154203	0.475	2e-08	233.305	9.25e-06
2020-04-17	52.832	2.1e-06	38936.957	0.00154412	0.317	1e-08	233.622	9.26e-06
2020-04-18	26.416	1.05e-06	38963.373	0.00154517	0.158	1e-08	233.78	9.27e-06
2020-04-19	38963.373	0.00154517	77926.746	0.00309034	233.78	9.27e-06	467.56	1.854e-05
