Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.373	59.373	0.0	0.0
2020-04-16	2.352	61.725	0.0	0.0
2020-04-17	2.321	64.046	0.0	0.0
2020-04-18	2.286	66.332	0.0	0.0
2020-04-19	2.242	68.574	0.0	0.0
2020-04-20	2.189	70.763	0.0	0.0
2020-04-21	2.132	72.895	0.0	0.0
2020-04-22	2.075	74.97	0.0	0.0
2020-04-23	2.018	76.988	0.0	0.0
2020-04-24	1.966	78.954	0.0	0.0
2020-04-25	1.919	80.873	0.0	0.0
2020-04-26	1.87	82.743	0.0	0.0
2020-04-27	1.817	84.56	0.0	0.0
2020-04-28	1.759	86.319	0.0	0.0
2020-04-29	1.697	88.016	0.0	0.0
2020-04-30	1.631	89.647	0.0	0.0
2020-05-01	1.565	91.212	0.0	0.0
2020-05-02	1.498	92.71	0.0	0.0
2020-05-03	1.433	94.143	0.0	0.0
2020-05-04	1.368	95.511	0.0	0.0
2020-05-05	1.306	96.817	0.0	0.0
2020-05-06	1.244	98.061	0.0	0.0
2020-05-07	1.184	99.245	0.0	0.0
2020-05-08	1.126	100.371	0.0	0.0
2020-05-09	1.069	101.44	0.0	0.0
2020-05-10	1.015	102.455	0.0	0.0
2020-05-11	0.962	103.417	0.0	0.0
2020-05-12	0.912	104.329	0.0	0.0
2020-05-13	0.865	105.194	0.0	0.0
2020-05-14	0.819	106.013	0.0	0.0
2020-05-15	0.775	106.788	0.0	0.0
2020-05-16	0.732	107.52	0.0	0.0
2020-05-17	0.69	108.21	0.0	0.0
2020-05-18	0.649	108.859	0.0	0.0
2020-05-19	0.607	109.466	0.0	0.0
2020-05-20	0.565	110.031	0.0	0.0
2020-05-21	0.524	110.555	0.0	0.0
2020-05-22	0.486	111.041	0.0	0.0
2020-05-23	0.453	111.494	0.0	0.0
2020-05-24	0.424	111.918	0.0	0.0
2020-05-25	0.399	112.317	0.0	0.0
2020-05-26	0.377	112.694	0.0	0.0
2020-05-27	0.357	113.051	0.0	0.0
2020-05-28	0.337	113.388	0.0	0.0
2020-05-29	0.317	113.705	0.0	0.0
2020-05-30	0.297	114.002	0.0	0.0
2020-05-31	0.277	114.279	0.0	0.0
2020-06-01	0.257	114.536	0.0	0.0
2020-06-02	0.24	114.776	0.0	0.0
2020-06-03	0.223	114.999	0.0	0.0
2020-06-04	0.209	115.208	0.0	0.0
2020-06-05	0.196	115.404	0.0	0.0
2020-06-06	0.184	115.588	0.0	0.0
2020-06-07	0.173	115.761	0.0	0.0
2020-06-08	0.161	115.922	0.0	0.0
2020-06-09	0.149	116.071	0.0	0.0
2020-06-10	0.138	116.209	0.0	0.0
2020-06-11	0.126	116.335	0.0	0.0
2020-06-12	0.115	116.45	0.0	0.0
2020-06-13	0.103	116.553	0.0	0.0
2020-06-14	0.093	116.646	0.0	0.0
2020-06-15	0.083	116.729	0.0	0.0
2020-06-16	0.074	116.803	0.0	0.0
2020-06-17	0.066	116.869	0.0	0.0
2020-06-18	0.058	116.927	0.0	0.0
2020-06-19	0.051	116.978	0.0	0.0
2020-06-20	0.043	117.021	0.0	0.0
2020-06-21	0.036	117.057	0.0	0.0
2020-06-22	0.028	117.085	0.0	0.0
2020-06-23	0.02	117.105	0.0	0.0
2020-06-24	0.013	117.118	0.0	0.0
2020-06-25	0.008	117.126	0.0	0.0
2020-06-26	0.005	117.131	0.0	0.0
2020-06-27	0.003	117.134	0.0	0.0
2020-06-28	0.002	117.136	0.0	0.0
2020-06-29	0.002	117.138	0.0	0.0
2020-06-30	0.001	117.139	0.0	0.0
