Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.08	97.08	0.0	1.0
2020-04-16	4.027	101.107	0.0	1.0
2020-04-17	3.966	105.073	0.0	1.0
2020-04-18	3.89	108.963	0.0	1.0
2020-04-19	3.798	112.761	0.0	1.0
2020-04-20	3.699	116.46	0.0	1.0
2020-04-21	3.6	120.06	0.0	1.0
2020-04-22	3.502	123.562	0.0	1.0
2020-04-23	3.412	126.974	0.0	1.0
2020-04-24	3.329	130.303	0.0	1.0
2020-04-25	3.245	133.548	0.0	1.0
2020-04-26	3.153	136.701	0.0	1.0
2020-04-27	3.053	139.754	0.0	1.0
2020-04-28	2.945	142.699	0.0	1.0
2020-04-29	2.83	145.529	0.0	1.0
2020-04-30	2.715	148.244	0.0	1.0
2020-05-01	2.6	150.844	0.0	1.0
2020-05-02	2.486	153.33	0.0	1.0
2020-05-03	2.374	155.704	0.0	1.0
2020-05-04	2.266	157.97	0.0	1.0
2020-05-05	2.159	160.129	0.0	1.0
2020-05-06	2.055	162.184	0.0	1.0
2020-05-07	1.953	164.137	0.0	1.0
2020-05-08	1.855	165.992	0.0	1.0
2020-05-09	1.76	167.752	0.0	1.0
2020-05-10	1.67	169.422	0.0	1.0
2020-05-11	1.583	171.005	0.0	1.0
2020-05-12	1.501	172.506	0.0	1.0
2020-05-13	1.421	173.927	0.0	1.0
2020-05-14	1.345	175.272	0.0	1.0
2020-05-15	1.27	176.542	0.0	1.0
2020-05-16	1.198	177.74	0.0	1.0
2020-05-17	1.125	178.865	0.0	1.0
2020-05-18	1.053	179.918	0.0	1.0
2020-05-19	0.981	180.899	0.0	1.0
2020-05-20	0.91	181.809	0.0	1.0
2020-05-21	0.844	182.653	0.0	1.0
2020-05-22	0.786	183.439	0.0	1.0
2020-05-23	0.735	184.174	0.0	1.0
2020-05-24	0.692	184.866	0.0	1.0
2020-05-25	0.654	185.52	0.0	1.0
2020-05-26	0.619	186.139	0.0	1.0
2020-05-27	0.585	186.724	0.0	1.0
2020-05-28	0.55	187.274	0.0	1.0
2020-05-29	0.515	187.789	0.0	1.0
2020-05-30	0.481	188.27	0.0	1.0
2020-05-31	0.447	188.717	0.0	1.0
2020-06-01	0.416	189.133	0.0	1.0
2020-06-02	0.388	189.521	0.0	1.0
2020-06-03	0.363	189.884	0.0	1.0
2020-06-04	0.34	190.224	0.0	1.0
2020-06-05	0.32	190.544	0.0	1.0
2020-06-06	0.3	190.844	0.0	1.0
2020-06-07	0.279	191.123	0.0	1.0
2020-06-08	0.259	191.382	0.0	1.0
2020-06-09	0.239	191.621	0.0	1.0
2020-06-10	0.219	191.84	0.0	1.0
2020-06-11	0.199	192.039	0.0	1.0
2020-06-12	0.179	192.218	0.0	1.0
2020-06-13	0.161	192.379	0.0	1.0
2020-06-14	0.144	192.523	0.0	1.0
2020-06-15	0.128	192.651	0.0	1.0
2020-06-16	0.114	192.765	0.0	1.0
2020-06-17	0.101	192.866	0.0	1.0
2020-06-18	0.088	192.954	0.0	1.0
2020-06-19	0.075	193.029	0.0	1.0
2020-06-20	0.062	193.091	0.0	1.0
2020-06-21	0.048	193.139	0.0	1.0
2020-06-22	0.034	193.173	0.0	1.0
2020-06-23	0.022	193.195	0.0	1.0
2020-06-24	0.014	193.209	0.0	1.0
2020-06-25	0.009	193.218	0.0	1.0
2020-06-26	0.006	193.224	0.0	1.0
2020-06-27	0.004	193.228	0.0	1.0
2020-06-28	0.003	193.231	0.0	1.0
2020-06-29	0.002	193.233	0.0	1.0
2020-06-30	0.002	193.235	0.0	1.0
2020-07-01	0.002	193.237	0.0	1.0
2020-07-02	0.001	193.238	0.0	1.0
2020-07-03	0.001	193.239	0.0	1.0
2020-07-04	0.0	193.239	0.0	1.0
2020-07-05	0.0	193.239	0.0	1.0
2020-07-06	0.0	193.239	0.0	1.0
2020-07-07	0.0	193.239	0.0	1.0
2020-07-08	0.0	193.239	0.0	1.0
2020-07-09	0.0	193.239	0.0	1.0
2020-07-10	0.0	193.239	0.0	1.0
2020-07-11	0.0	193.239	0.0	1.0
