Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	15.0	0.0	1.0
2020-04-15	1.057	16.057	0.0	1.0
2020-04-16	1.101	17.158	0.0	1.0
2020-04-17	1.127	18.285	0.0	1.0
2020-04-18	1.141	19.426	0.0	1.0
2020-04-19	1.145	20.571	0.0	1.0
2020-04-20	1.143	21.714	0.0	1.0
2020-04-21	1.133	22.847	0.0	1.0
2020-04-22	1.118	23.965	0.0	1.0
2020-04-23	1.101	25.066	0.0	1.0
2020-04-24	1.08	26.146	0.0	1.0
2020-04-25	1.054	27.2	0.0	1.0
2020-04-26	1.027	28.227	0.0	1.0
2020-04-27	0.999	29.226	0.0	1.0
2020-04-28	0.972	30.198	0.0	1.0
2020-04-29	0.947	31.145	0.0	1.0
2020-04-30	0.924	32.069	0.0	1.0
2020-05-01	0.901	32.97	0.0	1.0
2020-05-02	0.875	33.845	0.0	1.0
2020-05-03	0.847	34.692	0.0	1.0
2020-05-04	0.817	35.509	0.0	1.0
2020-05-05	0.786	36.295	0.0	1.0
2020-05-06	0.754	37.049	0.0	1.0
2020-05-07	0.722	37.771	0.0	1.0
2020-05-08	0.69	38.461	0.0	1.0
2020-05-09	0.659	39.12	0.0	1.0
2020-05-10	0.629	39.749	0.0	1.0
2020-05-11	0.599	40.348	0.0	1.0
2020-05-12	0.57	40.918	0.0	1.0
2020-05-13	0.542	41.46	0.0	1.0
2020-05-14	0.515	41.975	0.0	1.0
2020-05-15	0.489	42.464	0.0	1.0
2020-05-16	0.463	42.927	0.0	1.0
2020-05-17	0.439	43.366	0.0	1.0
2020-05-18	0.417	43.783	0.0	1.0
2020-05-19	0.395	44.178	0.0	1.0
2020-05-20	0.373	44.551	0.0	1.0
2020-05-21	0.353	44.904	0.0	1.0
2020-05-22	0.332	45.236	0.0	1.0
2020-05-23	0.312	45.548	0.0	1.0
2020-05-24	0.292	45.84	0.0	1.0
2020-05-25	0.272	46.112	0.0	1.0
2020-05-26	0.253	46.365	0.0	1.0
2020-05-27	0.234	46.599	0.0	1.0
2020-05-28	0.218	46.817	0.0	1.0
2020-05-29	0.204	47.021	0.0	1.0
2020-05-30	0.192	47.213	0.0	1.0
2020-05-31	0.182	47.395	0.0	1.0
2020-06-01	0.172	47.567	0.0	1.0
2020-06-02	0.162	47.729	0.0	1.0
2020-06-03	0.153	47.882	0.0	1.0
2020-06-04	0.143	48.025	0.0	1.0
2020-06-05	0.133	48.158	0.0	1.0
2020-06-06	0.124	48.282	0.0	1.0
2020-06-07	0.115	48.397	0.0	1.0
2020-06-08	0.108	48.505	0.0	1.0
2020-06-09	0.101	48.606	0.0	1.0
2020-06-10	0.094	48.7	0.0	1.0
2020-06-11	0.089	48.789	0.0	1.0
2020-06-12	0.083	48.872	0.0	1.0
2020-06-13	0.078	48.95	0.0	1.0
2020-06-14	0.072	49.022	0.0	1.0
2020-06-15	0.066	49.088	0.0	1.0
2020-06-16	0.061	49.149	0.0	1.0
2020-06-17	0.055	49.204	0.0	1.0
2020-06-18	0.05	49.254	0.0	1.0
2020-06-19	0.045	49.299	0.0	1.0
2020-06-20	0.04	49.339	0.0	1.0
2020-06-21	0.036	49.375	0.0	1.0
2020-06-22	0.032	49.407	0.0	1.0
2020-06-23	0.028	49.435	0.0	1.0
2020-06-24	0.024	49.459	0.0	1.0
2020-06-25	0.021	49.48	0.0	1.0
2020-06-26	0.017	49.497	0.0	1.0
2020-06-27	0.013	49.51	0.0	1.0
2020-06-28	0.01	49.52	0.0	1.0
2020-06-29	0.006	49.526	0.0	1.0
2020-06-30	0.004	49.53	0.0	1.0
2020-07-01	0.002	49.532	0.0	1.0
2020-07-02	0.002	49.534	0.0	1.0
2020-07-03	0.001	49.535	0.0	1.0
2020-07-04	0.001	49.536	0.0	1.0
2020-07-05	0.001	49.537	0.0	1.0
2020-07-06	0.001	49.538	0.0	1.0
2020-07-07	0.0	49.538	0.0	1.0
2020-07-08	0.0	49.538	0.0	1.0
2020-07-09	0.0	49.538	0.0	1.0
2020-07-10	0.0	49.538	0.0	1.0
2020-07-11	0.0	49.538	0.0	1.0
2020-07-12	0.0	49.538	0.0	1.0
2020-07-13	0.0	49.538	0.0	1.0
2020-07-14	0.0	49.538	0.0	1.0
2020-07-15	0.0	49.538	0.0	1.0
2020-07-16	0.0	49.538	0.0	1.0
2020-07-17	0.0	49.538	0.0	1.0
2020-07-18	0.0	49.538	0.0	1.0
2020-07-19	0.0	49.538	0.0	1.0
2020-07-20	0.0	49.538	0.0	1.0
2020-07-21	0.0	49.538	0.0	1.0
2020-07-22	0.0	49.538	0.0	1.0
2020-07-23	0.0	49.538	0.0	1.0
2020-07-24	0.0	49.538	0.0	1.0
2020-07-25	0.0	49.538	0.0	1.0
2020-07-26	0.0	49.538	0.0	1.0
2020-07-27	0.0	49.538	0.0	1.0
2020-07-28	0.0	49.538	0.0	1.0
2020-07-29	0.0	49.538	0.0	1.0
