Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Litchfield	12.0	0.0	0.0	0.0	6.626e-05	0.0	60.0	24.0	15.0	0.0003313	0.00013252	8.2825e-05	2020-03-22
Litchfield	13	0	0	0	7.178e-5	0	65	26	16.25	3.589e-4	1.4356e-4	8.9725e-5	2020-03-23
Litchfield	22	0	0	0	1.2147e-4	0	110	44	27.5	6.0735e-4	2.4294e-4	1.518375e-4	2020-03-24
Litchfield	33	0	0	0	1.8221e-4	0	165	66	41.25	0.00091105000000000005	3.6442e-4	0.00022776250000000001	2020-03-25
Litchfield	44	0	0	0	2.4294e-4	0	220	88	55	0.0012147	4.8588e-4	3.03675e-4	2020-03-26
Litchfield	52	0	0	0	2.8712e-4	0	260	104	65	0.0014356	5.7424e-4	3.589e-4	2020-03-27
Litchfield	65	0	0	0	3.589e-4	0	325	130	81.25	0.0017945	7.178e-4	4.48625e-4	2020-03-28
Litchfield	87.0	0.0	0.0	0.0	0.00048037	0.0	435.0	174.0	108.75	0.00240185	0.00096074	0.0006004625	2020-03-29
Litchfield	113.0	1.0	0.0	0.0	0.00062393	5.52e-06	333.333333333	153.846153846	100.0	0.00184	0.000849230769231	0.000552	2020-03-30
Litchfield	121.0	1.0	0.0	0.0	0.0006681	5.52e-06	333.333333333	153.846153846	100.0	0.00184	0.000849230769231	0.000552	2020-03-31
Litchfield	131.0	1.0	0.0	0.0	0.00072331	5.52e-06	333.333333333	153.846153846	100.0	0.00184	0.000849230769231	0.000552	2020-04-01
Litchfield	141.0	2.0	0.0	0.0	0.00077853	1.104e-05	666.666666667	307.692307692	200.0	0.00368	0.00169846153846	0.001104	2020-04-02
Litchfield	173.0	4.0	0.0	0.0	0.00095522	2.209e-05	1333.33333333	615.384615385	400.0	0.00736333333333	0.00339846153846	0.002209	2020-04-03
Litchfield	182.0	5.0	0.0	0.0	0.00100491	2.761e-05	1666.66666667	769.230769231	500.0	0.00920333333333	0.00424769230769	0.002761	2020-04-04
Litchfield	197.0	6.0	0.0	0.0	0.00108773	3.313e-05	2000.0	923.076923077	600.0	0.0110433333333	0.00509692307692	0.003313	2020-04-05
Litchfield	230.0	8.0	0.0	0.0	0.00126994	4.417e-05	2666.66666667	1230.76923077	800.0	0.0147233333333	0.00679538461538	0.004417	2020-04-06
Litchfield	255.0	9.0	0.0	0.0	0.00140798	4.969e-05	3000.0	1384.61538462	900.0	0.0165633333333	0.00764461538462	0.004969	2020-04-07
Litchfield	255.0	9.0	0.0	0.0	0.00140798	4.969e-05	3000.0	1384.61538462	900.0	0.0165633333333	0.00764461538462	0.004969	2020-04-08
Litchfield	315.0	13.0	0.0	0.0	0.00173926	7.178e-05	4333.33333333	2000.0	1300.0	0.0239266666667	0.0110430769231	0.007178	2020-04-09
Litchfield	346.0	16.0	0.0	0.0	0.00191043	8.834e-05	5333.33333333	2461.53846154	1600.0	0.0294466666667	0.0135907692308	0.008834	2020-04-10
Litchfield	388.0	20.0	0.0	0.0	0.00214233	0.00011043	6666.66666667	3076.92307692	2000.0	0.03681	0.0169892307692	0.011043	2020-04-11
Litchfield	403.0	24.0	0.0	379.0	0.00222515	0.00013252	8000.0	3692.30769231	2400.0	0.0441733333333	0.0203876923077	0.013252	2020-04-12
Litchfield	446.0	24.0	0.0	422.0	0.00246258	0.00013252	8000.0	3692.30769231	2400.0	0.0441733333333	0.0203876923077	0.013252	2020-04-13
Litchfield	460.0	29.0	0.0	431.0	0.00253988	0.00016012	9666.66666667	4461.53846154	2900.0	0.0533733333333	0.0246338461538	0.016012	2020-04-14
Litchfield	490.0	35.0	0.0	455.0	0.00270552	0.00019325	11666.6666667	5384.61538462	3500.0	0.0644166666667	0.0297307692308	0.019325	2020-04-15
Litchfield	535.0	44.0	0.0	491.0	0.00295399	0.00024294	14666.6666667	6769.23076923	4400.0	0.08098	0.0373753846154	0.024294	2020-04-16
Litchfield	569.0	46.0	0.0	523.0	0.00314172	0.00025399	15333.3333333	7076.92307692	4600.0	0.0846633333333	0.0390753846154	0.025399	2020-04-17
Litchfield	593.0	48.0	0.0	545.0	0.00327424	0.00026503	16000.0	7384.61538462	4800.0	0.0883433333333	0.0407738461538	0.026503	2020-04-18
Litchfield	600.0	48.0	0.0	552.0	0.00331289	0.00026503	16000.0	7384.61538462	4800.0	0.0883433333333	0.0407738461538	0.026503	2020-04-19
Litchfield	639.0	58.0	0.0	581.0	0.00352822	0.00032025	19333.3333333	8923.07692308	5800.0	0.10675	0.0492692307692	0.032025	2020-04-20
Litchfield	643.0	59.0	0.0	584.0	0.00355031	0.00032577	19666.6666667	9076.92307692	5900.0	0.10859	0.0501184615385	0.032577	2020-04-21
Litchfield	722.0	63.0	0.0	659.0	0.00398651	0.00034785	21000.0	9692.30769231	6300.0	0.11595	0.0535153846154	0.034785	2020-04-22
Litchfield	751.0	66.0	0.0	685.0	0.00414663	0.00036442	22000.0	10153.8461538	6600.0	0.121473333333	0.0560646153846	0.036442	2020-04-23
Litchfield	808.0	69.0	0.0	739.0	0.00446135	0.00038098	23000.0	10615.3846154	6900.0	0.126993333333	0.0586123076923	0.038098	2020-04-24
Litchfield	834.0	73.0	0.0	761.0	0.00460491	0.00040307	24333.3333333	11230.7692308	7300.0	0.134356666667	0.0620107692308	0.040307	2020-04-25
Litchfield	864.0	74.0	0.0	790.0	0.00477056	0.00040859	24666.6666667	11384.6153846	7400.0	0.136196666667	0.06286	0.040859	2020-04-26
Litchfield	892.0	75.0	0.0	817.0	0.00492516	0.00041411	25000.0	11538.4615385	7500.0	0.138036666667	0.0637092307692	0.041411	2020-04-27
Litchfield	900.0	76.0	0.0	824.0	0.00496933	0.00041963	25333.3333333	11692.3076923	7600.0	0.139876666667	0.0645584615385	0.041963	2020-04-28
