2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	33.6
2020-03-23	44.06667
2020-03-24	57.2
2020-03-25	72.0
2020-03-26	87.73333
2020-03-27	103.2
2020-03-28	119.26667
2020-03-29	134.66667
2020-03-30	150.06667
2020-03-31	166.33333
2020-04-01	185.6
2020-04-02	205.26667
2020-04-03	19.26667
2020-04-04	19.08955
2020-04-05	18.84133
2020-04-06	18.55712
2020-04-07	18.19959
2020-04-08	17.76978
2020-04-09	17.30662
2020-04-10	16.84455
2020-04-11	16.38537
2020-04-12	15.96254
2020-04-13	15.57511
2020-04-14	15.18083
2020-04-15	14.75015
2020-04-16	14.28231
2020-04-17	13.77843
2020-04-18	13.23997
2020-04-19	12.70144
2020-04-20	12.16283
2020-04-21	11.62956
2020-04-22	11.1075
2020-04-23	10.60106
2020-04-24	10.10131
2020-04-25	9.6136
2020-04-26	9.13873
2020-04-27	8.6811
2020-04-28	8.23605
2020-04-29	7.81169
2020-04-30	7.40719
2020-05-01	7.02153
2020-05-02	6.64993
2020-05-03	6.29164
2020-05-04	5.94417
2020-05-05	5.60335
2020-05-06	5.26538
2020-05-07	4.92725
2020-05-08	4.58891
2020-05-09	4.25649
2020-05-10	3.94821
2020-05-11	3.67648
2020-05-12	3.44037
2020-05-13	3.23738
2020-05-14	3.06138
2020-05-15	2.8979
2020-05-16	2.7359
2020-05-17	2.57384
2020-05-18	2.4117
2020-05-19	2.24947
2020-05-20	2.09001
2020-05-21	1.94475
2020-05-22	1.81391
2020-05-23	1.69645
2020-05-24	1.59149
2020-05-25	1.49629
2020-05-26	1.40203
2020-05-27	1.30772
2020-05-28	1.21334
2020-05-29	1.11888
2020-05-30	1.02431
2020-05-31	0.92961
2020-06-01	0.8373
2020-06-02	0.75137
2020-06-03	0.6729
2020-06-04	0.60112
2020-06-05	0.53533
2020-06-06	0.47334
2020-06-07	0.41222
2020-06-08	0.35075
2020-06-09	0.2887
2020-06-10	0.2256
2020-06-11	0.16017
2020-06-12	0.10305
2020-06-13	0.06354
2020-06-14	0.04005
2020-06-15	0.02646
2020-06-16	0.01895
2020-06-17	0.01462
2020-06-18	0.01167
2020-06-19	0.00928
2020-06-20	0.00725
2020-06-21	0.0055
2020-06-22	0.00405
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
