Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Pasco	1234.0	25.0	0.0	1209.0	N/A	N/A	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Junin	4725.0	189.0	0.0	4536.0	N/A	N/A	N/A	N/A	63000.0	29076.9230769	18900.0	N/A	N/A	N/A
Loreto	9598.0	354.0	0.0	9244.0	N/A	N/A	N/A	N/A	118000.0	54461.5384615	35400.0	N/A	N/A	N/A
Ica	8783.0	561.0	0.0	8222.0	N/A	N/A	N/A	N/A	187000.0	86307.6923077	56100.0	N/A	N/A	N/A
Ayacucho	2077.0	32.0	0.0	2045.0	N/A	N/A	N/A	N/A	10666.6666667	4923.07692308	3200.0	N/A	N/A	N/A
Ancash	9071.0	527.0	0.0	8544.0	N/A	N/A	N/A	N/A	175666.666667	81076.9230769	52700.0	N/A	N/A	N/A
San Martin	6216.0	170.0	0.0	6046.0	N/A	N/A	N/A	N/A	56666.6666667	26153.8461538	17000.0	N/A	N/A	N/A
Tumbes	3218.0	127.0	0.0	3091.0	N/A	N/A	N/A	N/A	42333.3333333	19538.4615385	12700.0	N/A	N/A	N/A
Apurimac	603.0	21.0	0.0	582.0	N/A	N/A	N/A	N/A	7000.0	3230.76923077	2100.0	N/A	N/A	N/A
Huanuco	3272.0	89.0	0.0	3183.0	N/A	N/A	N/A	N/A	29666.6666667	13692.3076923	8900.0	N/A	N/A	N/A
Arequipa	8144.0	343.0	0.0	7801.0	N/A	N/A	N/A	N/A	114333.333333	52769.2307692	34300.0	N/A	N/A	N/A
Madre de Dios	2326.0	75.0	0.0	2251.0	N/A	N/A	N/A	N/A	25000.0	11538.4615385	7500.0	N/A	N/A	N/A
Puno	1112.0	33.0	0.0	1079.0	N/A	N/A	N/A	N/A	11000.0	5076.92307692	3300.0	N/A	N/A	N/A
Unknown	0.0	0.0	204748.0	-204748.0	N/A	N/A	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Lambayeque	14561.0	777.0	0.0	13784.0	N/A	N/A	N/A	N/A	259000.0	119538.461538	77700.0	N/A	N/A	N/A
La Libertad	11336.0	725.0	0.0	10611.0	N/A	N/A	N/A	N/A	241666.666667	111538.461538	72500.0	N/A	N/A	N/A
Cusco	2059.0	23.0	0.0	2036.0	N/A	N/A	N/A	N/A	7666.66666667	3538.46153846	2300.0	N/A	N/A	N/A
Amazonas	3083.0	90.0	0.0	2993.0	N/A	N/A	N/A	N/A	30000.0	13846.1538462	9000.0	N/A	N/A	N/A
Ucayali	8421.0	161.0	0.0	8260.0	N/A	N/A	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Callao	18621.0	683.0	0.0	17938.0	N/A	N/A	N/A	N/A	227666.666667	105076.923077	68300.0	N/A	N/A	N/A
Moquegua	1182.0	20.0	0.0	1162.0	N/A	N/A	N/A	N/A	6666.66666667	3076.92307692	2000.0	N/A	N/A	N/A
Cajamarca	3012.0	114.0	0.0	2898.0	N/A	N/A	N/A	N/A	38000.0	17538.4615385	11400.0	N/A	N/A	N/A
Tacna	1107.0	10.0	0.0	1097.0	N/A	N/A	N/A	N/A	3333.33333333	1538.46153846	1000.0	N/A	N/A	N/A
Huancavelica	1023.0	19.0	0.0	1004.0	N/A	N/A	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Lima	169986.0	5156.0	0.0	164830.0	N/A	N/A	N/A	N/A	1718666.66667	793230.769231	515600.0	N/A	N/A	N/A
Piura	18141.0	809.0	0.0	17332.0	N/A	N/A	N/A	N/A	269666.666667	124461.538462	80900.0	N/A	N/A	N/A
