Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	618.924	10402.924	13.973	229.973
2020-04-15	733.231	11136.155	14.978	244.951
2020-04-16	865.968	12002.123	15.832	260.783
2020-04-17	1022.346	13024.469	16.495	277.278
2020-04-18	1208.659	14233.128	16.876	294.154
2020-04-19	1427.099	15660.227	17.093	311.247
2020-04-20	1681.841	17342.068	17.154	328.401
2020-04-21	1970.497	19312.565	17.122	345.523
2020-04-22	2290.115	21602.68	16.964	362.487
2020-04-23	2637.77	24240.45	16.744	379.231
2020-04-24	3019.059	27259.509	16.491	395.722
2020-04-25	3424.224	30683.733	16.173	411.895
2020-04-26	3841.64	34525.373	15.791	427.686
2020-04-27	4263.095	38788.468	15.38	443.066
2020-04-28	4682.918	43471.386	14.969	458.035
2020-04-29	5106.296	48577.682	14.561	472.596
2020-04-30	5546.833	54124.515	14.185	486.781
2020-05-01	6032.504	60157.019	13.841	500.622
2020-05-02	6516.948	66673.967	13.491	514.113
2020-05-03	6985.676	73659.643	13.108	527.221
2020-05-04	7383.765	81043.408	12.692	539.913
2020-05-05	7692.808	88736.216	12.244	552.157
2020-05-06	7870.905	96607.121	11.766	563.923
2020-05-07	7971.758	104578.879	11.287	575.21
2020-05-08	8000.359	112579.238	10.809	586.019
2020-05-09	7985.291	120564.529	10.335	596.354
2020-05-10	7911.881	128476.41	9.871	606.225
2020-05-11	7809.005	136285.415	9.421	615.646
2020-05-12	7691.211	143976.626	8.977	624.623
2020-05-13	7543.031	151519.657	8.543	633.166
2020-05-14	7364.888	158884.545	8.121	641.287
2020-05-15	7172.928	166057.473	7.715	649.002
2020-05-16	6981.418	173038.891	7.319	656.321
2020-05-17	6791.104	179829.995	6.942	663.263
2020-05-18	6615.857	186445.852	6.583	669.846
2020-05-19	6455.283	192901.135	6.24	676.086
2020-05-20	6291.871	199193.006	5.91	681.996
2020-05-21	6113.371	205306.377	5.591	687.587
2020-05-22	5919.468	211225.845	5.282	692.869
2020-05-23	5710.627	216936.472	4.98	697.849
2020-05-24	5487.456	222423.928	4.679	702.528
2020-05-25	5264.256	227688.184	4.379	706.907
2020-05-26	5041.024	232729.208	4.078	710.985
2020-05-27	4820.006	237549.214	3.783	714.768
2020-05-28	4603.632	242152.846	3.509	718.277
2020-05-29	4393.73	246546.576	3.267	721.544
2020-05-30	4186.602	250733.178	3.057	724.601
2020-05-31	3984.467	254717.645	2.877	727.478
2020-06-01	3787.653	258505.298	2.721	730.199
