Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Peru	43	0	0	N/A	1.34e-6	0	215	86	53.75	6.7e-6	2.68e-6	1.675e-6	NA	NA	2020-03-15
Peru	86	0	0	N/A	2.69e-6	0	430	172	107.5	1.345e-5	5.38e-6	3.3625e-6	43	0	NA	NA	2020-03-16
Peru	117	0	1	N/A	3.66e-6	0	585	234	146.25	1.83e-5	7.32e-6	4.575e-6	31	0	-27.9	100	NA	NA	2020-03-17
Peru	145	0	1	N/A	4.53e-6	0	725	290	181.25	2.265e-5	9.06e-6	5.6625e-6	28	0	-9.7	100	NA	NA	2020-03-18
Peru	234	0	1	N/A	7.31e-6	0	1170	468	292.5	3.655e-5	1.462e-5	9.1375e-6	89	0	217.9	100	NA	NA	2020-03-19
Peru	234	3	1	N/A	7.31e-6	9e-8	1000	461.538461538	300	3e-5	1.38461538462e-5	9e-6	0	3	-100	100	3841	1.19e-4	2020-03-20
Peru	318	5	1	N/A	9.94e-6	1.6e-7	1666.66666667	769.230769231	500	5.33333333333e-5	2.46153846154e-5	1.6e-5	84	2	100	-33.3	4985	1.52e-4	2020-03-21
Peru	363	5	1	357	1.135e-5	1.6e-7	1666.66666667	769.230769231	500	5.33333333333e-5	2.46153846154e-5	1.6e-5	45	0	-46.4	-100	NA	NA	2020-03-22
Peru	395	5	1	389	1.235e-5	1.6e-7	1666.66666667	769.230769231	500	5.33333333333e-5	2.46153846154e-5	1.6e-5	32	0	-28.9	100	NA	NA	2020-03-23
Peru	416	7	1	408	1.3e-5	2.2e-7	2333.33333333	1076.92307692	700	7.33333333333e-5	3.38461538462e-5	2.2e-5	21	2	-34.4	100	6664	2.03e-4	2020-03-24
Peru	480	9	1	470	1.501e-5	2.8e-7	3000	1384.61538462	900	9.33333333333e-5	4.30769230769e-5	2.8e-5	64	2	204.8	0	7013	2.14e-4	2020-03-25
Peru	580	9	14	557	1.813e-5	2.8e-7	3000	1384.61538462	900	9.33333333333e-5	4.30769230769e-5	2.8e-5	100	0	56.2	-100	8037	2.45e-4	2020-03-26
Peru	635	11	16	608	1.985e-5	3.4e-7	3666.66666667	1692.30769231	1100	1.13333333333e-4	5.23076923077e-5	3.4e-5	55	2	-45	100	12669	3.86e-4	2020-03-27
Peru	671	16	16	639	2.098e-5	5e-7	5333.33333333	2461.53846154	1600	1.66666666667e-4	7.69230769231e-5	5e-5	36	5	-34.5	150	NA	NA	2020-03-28
Peru	852	18	16	818	2.663e-5	5.6e-7	6000	2769.23076923	1800	1.86666666667e-4	8.61538461538e-5	5.6e-5	181	2	402.8	-60	NA	NA	2020-03-29
Peru	950	24	53	873	2.97e-5	7.5e-7	8000	3692.30769231	2400	2.5e-4	1.15384615385e-4	7.5e-5	98	6	-45.9	200	NA	NA	2020-03-30
Peru	1065	30	394	641	3.329e-5	9.4e-7	10000	4615.38461538	3000	3.13333333333e-4	1.44615384615e-4	9.4e-5	115	6	17.3	0	NA	NA	2020-03-31
Peru	1323	38	394	891	4.136e-5	1.19e-6	12666.6666667	5846.15384615	3800	3.96666666667e-4	1.83076923077e-4	1.19e-4	258	8	124.3	33.3	NA	NA	2020-04-01
Peru	1414	55	537	822	4.42e-5	1.72e-6	18333.3333333	8461.53846154	5500	5.73333333333e-4	2.64615384615e-4	1.72e-4	91	17	-64.7	112.5	NA	NA	2020-04-02
Peru	1595	61	537	997	4.986e-5	1.91e-6	20333.3333333	9384.61538462	6100	6.36666666667e-4	2.93846153846e-4	1.91e-4	181	6	98.9	-64.7	NA	NA	2020-04-03
Peru	1746.0	73.0	914.0	759.0	5.458e-05	2.28e-06	24333.3333333	11230.7692308	7300.0	0.00076	0.000350769230769	0.000228	2020-04-04
Peru	2281.0	83.0	989.0	1209.0	7.131e-05	2.59e-06	27666.6666667	12769.2307692	8300.0	0.000863333333333	0.000398461538462	0.000259	2020-04-05
