Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Forrest	11.0	0.0	0.0	0.0	0.0001466	0.0	55.0	22.0	13.75	0.000733	0.0002932	0.00018325	2020-03-22
Forrest	11	0	0	0	1.466e-4	0	55	22	13.75	7.33e-4	2.932e-4	1.8325e-4	0	0	2020-03-23
Forrest	14	0	0	0	1.8658e-4	0	70	28	17.5	9.329e-4	3.7316e-4	2.33225e-4	3	0	0	0	2020-03-24
Forrest	15	0	0	0	1.999e-4	0	75	30	18.75	9.995e-4	3.998e-4	2.49875e-4	1	0	0	0	2020-03-25
Forrest	16	0	0	0	2.1323e-4	0	80	32	20	0.00106615	4.2646e-4	2.665375e-4	1	0	0	0	2020-03-26
Forrest	16	0	0	0	2.1323e-4	0	80	32	20	0.00106615	4.2646e-4	2.665375e-4	0	0	-100	0	2020-03-27
Forrest	18	0	0	0	2.3988e-4	0	90	36	22.5	0.0011994	4.7976e-4	2.9985e-4	2	0	0	0	2020-03-28
Forrest	19	0	0	0	2.5321e-4	0	95	38	23.75	0.00126605	5.0642e-4	3.165125e-4	1	0	0	0	2020-03-29
Forrest	19	0	0	0	0.00025321	0.0	95	38	23.75	0.00126605	0.00050642	0.0003165125	0	0	0	0	2020-03-30
Forrest	21	0	0	0	2.7987e-4	0	105	42	26.25	0.00139935	5.5974e-4	3.498375e-4	2	0	100	0	2020-03-31
Forrest	27	0	0	0	3.5983e-4	0	135	54	33.75	0.00179915	7.1966e-4	4.497875e-4	6	0	200	0	2020-04-01
Forrest	26	1	0	0	3.465e-4	1.333e-5	333.333333333	153.846153846	100	0.00444333333333	0.00205076923077	0.001333	-1	1	-116.7	0	2020-04-02
Forrest	30	0	0	0	3.9981e-4	0	150	60	37.5	0.00199905	7.9962e-4	4.997625e-4	4	-1	-500	0	2020-04-03
Forrest	34	0	0	0	4.5312e-4	0	170	68	42.5	0.0022656	9.0624e-4	5.664e-4	4	0	0	0	2020-04-04
Forrest	42	1	0	0	5.5973e-4	1.333e-5	333.333333333	153.846153846	100	0.00444333333333	0.00205076923077	0.001333	8	1	100	0	2020-04-05
