Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	7.111	121.111	0.0	2.0
2020-04-16	7.409	128.52	0.0	2.0
2020-04-17	7.58	136.1	0.0	2.0
2020-04-18	7.677	143.777	0.0	2.0
2020-04-19	7.705	151.482	0.0	2.0
2020-04-20	7.69	159.172	0.0	2.0
2020-04-21	7.62	166.792	0.0	2.0
2020-04-22	7.521	174.313	0.0	2.0
2020-04-23	7.407	181.72	0.0	2.0
2020-04-24	7.264	188.984	0.0	2.0
2020-04-25	7.093	196.077	0.0	2.0
2020-04-26	6.908	202.985	0.0	2.0
2020-04-27	6.724	209.709	0.0	2.0
2020-04-28	6.54	216.249	0.0	2.0
2020-04-29	6.372	222.621	0.0	2.0
2020-04-30	6.217	228.838	0.0	2.0
2020-05-01	6.06	234.898	0.0	2.0
2020-05-02	5.888	240.786	0.0	2.0
2020-05-03	5.701	246.487	0.0	2.0
2020-05-04	5.5	251.987	0.0	2.0
2020-05-05	5.285	257.272	0.0	2.0
2020-05-06	5.07	262.342	0.0	2.0
2020-05-07	4.855	267.197	0.0	2.0
2020-05-08	4.642	271.839	0.0	2.0
2020-05-09	4.434	276.273	0.0	2.0
2020-05-10	4.231	280.504	0.0	2.0
2020-05-11	4.032	284.536	0.0	2.0
2020-05-12	3.837	288.373	0.0	2.0
2020-05-13	3.648	292.021	0.0	2.0
2020-05-14	3.465	295.486	0.0	2.0
2020-05-15	3.287	298.773	0.0	2.0
2020-05-16	3.118	301.891	0.0	2.0
2020-05-17	2.957	304.848	0.0	2.0
2020-05-18	2.803	307.651	0.0	2.0
2020-05-19	2.654	310.305	0.0	2.0
2020-05-20	2.511	312.816	0.0	2.0
2020-05-21	2.373	315.189	0.0	2.0
2020-05-22	2.237	317.426	0.0	2.0
2020-05-23	2.102	319.528	0.0	2.0
2020-05-24	1.967	321.495	0.0	2.0
2020-05-25	1.832	323.327	0.0	2.0
2020-05-26	1.699	325.026	0.0	2.0
2020-05-27	1.576	326.602	0.0	2.0
2020-05-28	1.467	328.069	0.0	2.0
2020-05-29	1.373	329.442	0.0	2.0
2020-05-30	1.292	330.734	0.0	2.0
2020-05-31	1.222	331.956	0.0	2.0
2020-06-01	1.157	333.113	0.0	2.0
2020-06-02	1.092	334.205	0.0	2.0
2020-06-03	1.027	335.232	0.0	2.0
2020-06-04	0.963	336.195	0.0	2.0
2020-06-05	0.898	337.093	0.0	2.0
2020-06-06	0.834	337.927	0.0	2.0
2020-06-07	0.776	338.703	0.0	2.0
2020-06-08	0.724	339.427	0.0	2.0
2020-06-09	0.677	340.104	0.0	2.0
2020-06-10	0.635	340.739	0.0	2.0
2020-06-11	0.597	341.336	0.0	2.0
2020-06-12	0.56	341.896	0.0	2.0
2020-06-13	0.522	342.418	0.0	2.0
2020-06-14	0.484	342.902	0.0	2.0
2020-06-15	0.447	343.349	0.0	2.0
2020-06-16	0.409	343.758	0.0	2.0
2020-06-17	0.371	344.129	0.0	2.0
2020-06-18	0.334	344.463	0.0	2.0
2020-06-19	0.3	344.763	0.0	2.0
2020-06-20	0.269	345.032	0.0	2.0
2020-06-21	0.24	345.272	0.0	2.0
2020-06-22	0.214	345.486	0.0	2.0
2020-06-23	0.189	345.675	0.0	2.0
2020-06-24	0.165	345.84	0.0	2.0
2020-06-25	0.14	345.98	0.0	2.0
2020-06-26	0.115	346.095	0.0	2.0
2020-06-27	0.09	346.185	0.0	2.0
2020-06-28	0.064	346.249	0.0	2.0
2020-06-29	0.041	346.29	0.0	2.0
2020-06-30	0.025	346.315	0.0	2.0
2020-07-01	0.016	346.331	0.0	2.0
2020-07-02	0.011	346.342	0.0	2.0
2020-07-03	0.008	346.35	0.0	2.0
2020-07-04	0.006	346.356	0.0	2.0
2020-07-05	0.005	346.361	0.0	2.0
2020-07-06	0.004	346.365	0.0	2.0
2020-07-07	0.003	346.368	0.0	2.0
2020-07-08	0.002	346.37	0.0	2.0
2020-07-09	0.002	346.372	0.0	2.0
2020-07-10	0.0	346.372	0.0	2.0
2020-07-11	0.0	346.372	0.0	2.0
2020-07-12	0.0	346.372	0.0	2.0
2020-07-13	0.0	346.372	0.0	2.0
2020-07-14	0.0	346.372	0.0	2.0
2020-07-15	0.0	346.372	0.0	2.0
2020-07-16	0.0	346.372	0.0	2.0
2020-07-17	0.0	346.372	0.0	2.0
2020-07-18	0.0	346.372	0.0	2.0
2020-07-19	0.0	346.372	0.0	2.0
2020-07-20	0.0	346.372	0.0	2.0
2020-07-21	0.0	346.372	0.0	2.0
2020-07-22	0.0	346.372	0.0	2.0
2020-07-23	0.0	346.372	0.0	2.0
2020-07-24	0.0	346.372	0.0	2.0
2020-07-25	0.0	346.372	0.0	2.0
2020-07-26	0.0	346.372	0.0	2.0
2020-07-27	0.0	346.372	0.0	2.0
2020-07-28	0.0	346.372	0.0	2.0
2020-07-29	0.0	346.372	0.0	2.0
2020-07-30	0.0	346.372	0.0	2.0
2020-07-31	0.0	346.372	0.0	2.0
2020-08-01	0.0	346.372	0.0	2.0
2020-08-02	0.0	346.372	0.0	2.0
2020-08-03	0.0	346.372	0.0	2.0
2020-08-04	0.0	346.372	0.0	2.0
2020-08-05	0.0	346.372	0.0	2.0
2020-08-06	0.0	346.372	0.0	2.0
2020-08-07	0.0	346.372	0.0	2.0
2020-08-08	0.0	346.372	0.0	2.0
2020-08-09	0.0	346.372	0.0	2.0
2020-08-10	0.0	346.372	0.0	2.0
2020-08-11	0.0	346.372	0.0	2.0
2020-08-12	0.0	346.372	0.0	2.0
2020-08-13	0.0	346.372	0.0	2.0
2020-08-14	0.0	346.372	0.0	2.0
2020-08-15	0.0	346.372	0.0	2.0
2020-08-16	0.0	346.372	0.0	2.0
2020-08-17	0.0	346.372	0.0	2.0
2020-08-18	0.0	346.372	0.0	2.0
2020-08-19	0.0	346.372	0.0	2.0
2020-08-20	0.0	346.372	0.0	2.0
2020-08-21	0.0	346.372	0.0	2.0
2020-08-22	0.0	346.372	0.0	2.0
2020-08-23	0.0	346.372	0.0	2.0
2020-08-24	0.0	346.372	0.0	2.0
2020-08-25	0.0	346.372	0.0	2.0
2020-08-26	0.0	346.372	0.0	2.0
2020-08-27	0.0	346.372	0.0	2.0
2020-08-28	0.0	346.372	0.0	2.0
2020-08-29	0.0	346.372	0.0	2.0
2020-08-30	0.0	346.372	0.0	2.0
