Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.222	99.222	0.0	4.0
2020-04-15	4.32	103.542	0.0	4.0
2020-04-16	4.375	107.917	0.0	4.0
2020-04-17	4.391	112.308	0.0	4.0
2020-04-18	4.383	116.691	0.0	4.0
2020-04-19	4.342	121.033	0.0	4.0
2020-04-20	4.286	125.319	0.0	4.0
2020-04-21	4.221	129.54	0.0	4.0
2020-04-22	4.14	133.68	0.0	4.0
2020-04-23	4.042	137.722	0.0	4.0
2020-04-24	3.937	141.659	0.0	4.0
2020-04-25	3.832	145.491	0.0	4.0
2020-04-26	3.727	149.218	0.0	4.0
2020-04-27	3.631	152.849	0.0	4.0
2020-04-28	3.543	156.392	0.0	4.0
2020-04-29	3.453	159.845	0.0	4.0
2020-04-30	3.355	163.2	0.0	4.0
2020-05-01	3.249	166.449	0.0	4.0
2020-05-02	3.134	169.583	0.0	4.0
2020-05-03	3.012	172.595	0.0	4.0
2020-05-04	2.889	175.484	0.0	4.0
2020-05-05	2.767	178.251	0.0	4.0
2020-05-06	2.645	180.896	0.0	4.0
2020-05-07	2.527	183.423	0.0	4.0
2020-05-08	2.412	185.835	0.0	4.0
2020-05-09	2.298	188.133	0.0	4.0
2020-05-10	2.187	190.32	0.0	4.0
2020-05-11	2.079	192.399	0.0	4.0
2020-05-12	1.975	194.374	0.0	4.0
2020-05-13	1.874	196.248	0.0	4.0
2020-05-14	1.777	198.025	0.0	4.0
2020-05-15	1.685	199.71	0.0	4.0
2020-05-16	1.597	201.307	0.0	4.0
2020-05-17	1.513	202.82	0.0	4.0
2020-05-18	1.431	204.251	0.0	4.0
2020-05-19	1.352	205.603	0.0	4.0
2020-05-20	1.275	206.878	0.0	4.0
2020-05-21	1.198	208.076	0.0	4.0
2020-05-22	1.121	209.197	0.0	4.0
2020-05-23	1.044	210.241	0.0	4.0
2020-05-24	0.968	211.209	0.0	4.0
2020-05-25	0.898	212.107	0.0	4.0
2020-05-26	0.836	212.943	0.0	4.0
2020-05-27	0.783	213.726	0.0	4.0
2020-05-28	0.736	214.462	0.0	4.0
2020-05-29	0.696	215.158	0.0	4.0
2020-05-30	0.659	215.817	0.0	4.0
2020-05-31	0.622	216.439	0.0	4.0
2020-06-01	0.585	217.024	0.0	4.0
2020-06-02	0.549	217.573	0.0	4.0
2020-06-03	0.512	218.085	0.0	4.0
2020-06-04	0.475	218.56	0.0	4.0
2020-06-05	0.442	219.002	0.0	4.0
2020-06-06	0.413	219.415	0.0	4.0
2020-06-07	0.386	219.801	0.0	4.0
2020-06-08	0.362	220.163	0.0	4.0
2020-06-09	0.34	220.503	0.0	4.0
2020-06-10	0.319	220.822	0.0	4.0
2020-06-11	0.297	221.119	0.0	4.0
2020-06-12	0.276	221.395	0.0	4.0
2020-06-13	0.255	221.65	0.0	4.0
2020-06-14	0.233	221.883	0.0	4.0
2020-06-15	0.211	222.094	0.0	4.0
2020-06-16	0.19	222.284	0.0	4.0
2020-06-17	0.171	222.455	0.0	4.0
2020-06-18	0.153	222.608	0.0	4.0
2020-06-19	0.137	222.745	0.0	4.0
2020-06-20	0.122	222.867	0.0	4.0
2020-06-21	0.108	222.975	0.0	4.0
2020-06-22	0.094	223.069	0.0	4.0
2020-06-23	0.08	223.149	0.0	4.0
2020-06-24	0.066	223.215	0.0	4.0
2020-06-25	0.051	223.266	0.0	4.0
2020-06-26	0.036	223.302	0.0	4.0
2020-06-27	0.023	223.325	0.0	4.0
2020-06-28	0.014	223.339	0.0	4.0
2020-06-29	0.009	223.348	0.0	4.0
2020-06-30	0.006	223.354	0.0	4.0
2020-07-01	0.004	223.358	0.0	4.0
2020-07-02	0.003	223.361	0.0	4.0
2020-07-03	0.003	223.364	0.0	4.0
2020-07-04	0.002	223.366	0.0	4.0
2020-07-05	0.002	223.368	0.0	4.0
2020-07-06	0.001	223.369	0.0	4.0
2020-07-07	0.001	223.37	0.0	4.0
2020-07-08	0.0	223.37	0.0	4.0
2020-07-09	0.0	223.37	0.0	4.0
2020-07-10	0.0	223.37	0.0	4.0
2020-07-11	0.0	223.37	0.0	4.0
2020-07-12	0.0	223.37	0.0	4.0
2020-07-13	0.0	223.37	0.0	4.0
2020-07-14	0.0	223.37	0.0	4.0
2020-07-15	0.0	223.37	0.0	4.0
2020-07-16	0.0	223.37	0.0	4.0
2020-07-17	0.0	223.37	0.0	4.0
2020-07-18	0.0	223.37	0.0	4.0
2020-07-19	0.0	223.37	0.0	4.0
2020-07-20	0.0	223.37	0.0	4.0
2020-07-21	0.0	223.37	0.0	4.0
2020-07-22	0.0	223.37	0.0	4.0
2020-07-23	0.0	223.37	0.0	4.0
2020-07-24	0.0	223.37	0.0	4.0
2020-07-25	0.0	223.37	0.0	4.0
2020-07-26	0.0	223.37	0.0	4.0
2020-07-27	0.0	223.37	0.0	4.0
2020-07-28	0.0	223.37	0.0	4.0
2020-07-29	0.0	223.37	0.0	4.0
2020-07-30	0.0	223.37	0.0	4.0
2020-07-31	0.0	223.37	0.0	4.0
2020-08-01	0.0	223.37	0.0	4.0
2020-08-02	0.0	223.37	0.0	4.0
2020-08-03	0.0	223.37	0.0	4.0
2020-08-04	0.0	223.37	0.0	4.0
2020-08-05	0.0	223.37	0.0	4.0
2020-08-06	0.0	223.37	0.0	4.0
2020-08-07	0.0	223.37	0.0	4.0
2020-08-08	0.0	223.37	0.0	4.0
2020-08-09	0.0	223.37	0.0	4.0
2020-08-10	0.0	223.37	0.0	4.0
2020-08-11	0.0	223.37	0.0	4.0
2020-08-12	0.0	223.37	0.0	4.0
2020-08-13	0.0	223.37	0.0	4.0
2020-08-14	0.0	223.37	0.0	4.0
2020-08-15	0.0	223.37	0.0	4.0
2020-08-16	0.0	223.37	0.0	4.0
2020-08-17	0.0	223.37	0.0	4.0
2020-08-18	0.0	223.37	0.0	4.0
2020-08-19	0.0	223.37	0.0	4.0
2020-08-20	0.0	223.37	0.0	4.0
2020-08-21	0.0	223.37	0.0	4.0
2020-08-22	0.0	223.37	0.0	4.0
2020-08-23	0.0	223.37	0.0	4.0
2020-08-24	0.0	223.37	0.0	4.0
2020-08-25	0.0	223.37	0.0	4.0
2020-08-26	0.0	223.37	0.0	4.0
2020-08-27	0.0	223.37	0.0	4.0
2020-08-28	0.0	223.37	0.0	4.0
2020-08-29	0.0	223.37	0.0	4.0
2020-08-30	0.0	223.37	0.0	4.0
