Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Allen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Allen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Allen	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Allen	1	0	0	0	4.734e-05	0.0	5	2	1.25	0.0002367	9.468e-05	2020-03-25
Allen	1	0	0	0	4.734e-05	0.0	5	2	1.25	0.0002367	9.468e-05	2020-03-26
Allen	1	0	0	0	4.734e-05	0.0	5	2	1.25	0.0002367	9.468e-05	2020-03-27
Allen	1	0	0	0	4.734e-05	0.0	5	2	1.25	0.0002367	9.468e-05	2020-03-28
Allen	1.0	0.0	0.0	0.0	4.734e-05	0.0	5.0	2.0	1.25	0.0002367	9.468e-05	2020-03-29
Allen	1.0	0.0	0.0	0.0	4.734e-05	0.0	5.0	2.0	1.25	0.0002367	9.468e-05	2020-03-30
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-03-31
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-01
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-02
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-03
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-04
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-05
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-06
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-07
Allen	2.0	0.0	0.0	0.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-08
Allen	3.0	0.0	0.0	0.0	0.00014203	0.0	15.0	6.0	3.75	0.00071015	0.00028406	2020-04-09
Allen	3.0	0.0	0.0	0.0	0.00014203	0.0	15.0	6.0	3.75	0.00071015	0.00028406	2020-04-10
Allen	3.0	0.0	0.0	0.0	0.00014203	0.0	15.0	6.0	3.75	0.00071015	0.00028406	2020-04-11
Allen	4.0	0.0	0.0	4.0	0.00018938	0.0	20.0	8.0	5.0	0.0009469	0.00037876	2020-04-12
Allen	4.0	0.0	0.0	4.0	0.00018938	0.0	20.0	8.0	5.0	0.0009469	0.00037876	2020-04-13
Allen	2.0	0.0	0.0	2.0	9.469e-05	0.0	10.0	4.0	2.5	0.00047345	0.00018938	2020-04-14
