Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.667	61.667	0.2	3.2
2020-04-16	1.651	63.318	0.217	3.417
2020-04-17	1.63	64.948	0.236	3.653
2020-04-18	1.605	66.553	0.255	3.908
2020-04-19	1.574	68.127	0.274	4.182
2020-04-20	1.537	69.664	0.289	4.471
2020-04-21	1.497	71.161	0.301	4.772
2020-04-22	1.457	72.618	0.308	5.08
2020-04-23	1.417	74.035	0.312	5.392
2020-04-24	1.381	75.416	0.313	5.705
2020-04-25	1.347	76.763	0.313	6.018
2020-04-26	1.313	78.076	0.31	6.328
2020-04-27	1.276	79.352	0.306	6.634
2020-04-28	1.235	80.587	0.301	6.935
2020-04-29	1.192	81.779	0.295	7.23
2020-04-30	1.145	82.924	0.288	7.518
2020-05-01	1.099	84.023	0.281	7.799
2020-05-02	1.052	85.075	0.273	8.072
2020-05-03	1.006	86.081	0.266	8.338
2020-05-04	0.961	87.042	0.259	8.597
2020-05-05	0.917	87.959	0.253	8.85
2020-05-06	0.874	88.833	0.246	9.096
2020-05-07	0.832	89.665	0.239	9.335
2020-05-08	0.791	90.456	0.232	9.567
2020-05-09	0.751	91.207	0.224	9.791
2020-05-10	0.712	91.919	0.215	10.006
2020-05-11	0.676	92.595	0.206	10.212
2020-05-12	0.641	93.236	0.197	10.409
2020-05-13	0.607	93.843	0.189	10.598
2020-05-14	0.575	94.418	0.18	10.778
2020-05-15	0.544	94.962	0.172	10.95
2020-05-16	0.514	95.476	0.164	11.114
2020-05-17	0.485	95.961	0.156	11.27
2020-05-18	0.455	96.416	0.148	11.418
2020-05-19	0.426	96.842	0.141	11.559
2020-05-20	0.397	97.239	0.134	11.693
2020-05-21	0.368	97.607	0.127	11.82
2020-05-22	0.342	97.949	0.12	11.94
2020-05-23	0.318	98.267	0.114	12.054
2020-05-24	0.298	98.565	0.108	12.162
2020-05-25	0.28	98.845	0.102	12.264
2020-05-26	0.265	99.11	0.096	12.36
2020-05-27	0.251	99.361	0.091	12.451
2020-05-28	0.237	99.598	0.085	12.536
2020-05-29	0.223	99.821	0.08	12.616
2020-05-30	0.209	100.03	0.074	12.69
2020-05-31	0.195	100.225	0.069	12.759
2020-06-01	0.181	100.406	0.064	12.823
2020-06-02	0.168	100.574	0.06	12.883
2020-06-03	0.157	100.731	0.056	12.939
2020-06-04	0.147	100.878	0.053	12.992
2020-06-05	0.138	101.016	0.05	13.042
2020-06-06	0.129	101.145	0.047	13.089
2020-06-07	0.121	101.266	0.044	13.133
2020-06-08	0.113	101.379	0.042	13.175
2020-06-09	0.105	101.484	0.039	13.214
2020-06-10	0.097	101.581	0.037	13.251
2020-06-11	0.089	101.67	0.034	13.285
2020-06-12	0.08	101.75	0.032	13.317
2020-06-13	0.072	101.822	0.029	13.346
2020-06-14	0.065	101.887	0.028	13.374
2020-06-15	0.058	101.945	0.026	13.4
2020-06-16	0.052	101.997	0.024	13.424
2020-06-17	0.046	102.043	0.023	13.447
2020-06-18	0.041	102.084	0.021	13.468
2020-06-19	0.036	102.12	0.02	13.488
2020-06-20	0.03	102.15	0.018	13.506
2020-06-21	0.025	102.175	0.017	13.523
2020-06-22	0.02	102.195	0.015	13.538
2020-06-23	0.014	102.209	0.014	13.552
2020-06-24	0.009	102.218	0.012	13.564
2020-06-25	0.005	102.223	0.011	13.575
2020-06-26	0.003	102.226	0.01	13.585
2020-06-27	0.002	102.228	0.009	13.594
2020-06-28	0.002	102.23	0.008	13.602
2020-06-29	0.001	102.231	0.007	13.609
2020-06-30	0.001	102.232	0.006	13.615
2020-07-01	0.001	102.233	0.005	13.62
2020-07-02	0.001	102.234	0.004	13.624
2020-07-03	0.0	102.234	0.003	13.627
2020-07-04	0.0	102.234	0.002	13.629
